分数(3个数)24点唯一解报告
生成时间: Mon Jan 12 04:10:38 2026
----------------------------------------
[1] ['1/9', '1/6', '4/3'] -> (4/3 / (1/6 - 1/9))
[2] ['1/9', '2/9', '8/3'] -> (8/3 / (2/9 - 1/9))
[3] ['1/9', '2/9', '8'] -> (8 / (1/9 + 2/9))
[4] ['1/9', '2/3', '2'] -> ((2 + 2/3) / 1/9)
[5] ['1/9', '1', '5/3'] -> ((1 + 5/3) / 1/9)
[6] ['1/9', '4/3', '4/3'] -> ((4/3 + 4/3) / 1/9)
[7] ['1/9', '4/3', '4'] -> ((4 - 4/3) / 1/9)
[8] ['1/9', '3/2', '5/2'] -> ((5/2 / 1/9) + 3/2)
[9] ['1/9', '5/3', '9'] -> ((5/3 / 1/9) + 9)
[10] ['1/9', '2', '6'] -> ((2 / 1/9) + 6)
[11] ['1/9', '7/3', '3'] -> ((7/3 / 1/9) + 3)
[12] ['1/9', '7/3', '5'] -> ((5 - 7/3) / 1/9)
[13] ['1/9', '3', '3'] -> ((3 / 1/9) - 3)
[14] ['1/9', '1/6', '5/2'] -> ((1/6 + 5/2) / 1/9)
[15] ['1/9', '4/9', '8'] -> (8 / (4/9 - 1/9))
[16] ['1/9', '7/6', '3/2'] -> ((3/2 + 7/6) / 1/9)
[17] ['1/9', '1/3', '7/3'] -> ((1/3 + 7/3) / 1/9)
[18] ['1/9', '1/3', '3'] -> ((3 - 1/3) / 1/9)
[19] ['1/8', '1/8', '6'] -> (6 / (1/8 + 1/8))
[20] ['1/9', '5/6', '7/2'] -> ((7/2 - 5/6) / 1/9)
[21] ['1/8', '1/3', '8/3'] -> ((1/3 + 8/3) / 1/8)
[22] ['1/8', '1/3', '5'] -> (5 / (1/3 - 1/8))
[23] ['1/8', '3/8', '6'] -> (6 / (3/8 - 1/8))
[24] ['1/8', '1/6', '1'] -> (1 / (1/6 - 1/8))
[25] ['1/8', '1/6', '7'] -> (7 / (1/6 + 1/8))
[26] ['1/8', '1/4', '3'] -> (3 / (1/4 - 1/8))
[27] ['1/8', '1/4', '9'] -> (9 / (1/4 + 1/8))
