[1] ['1', '1', '12'] -> ((1 + 1) * 12)
[2] ['1', '1', '48'] -> (48 / (1 + 1))
[3] ['1', '2', '13'] -> ((13 - 1) * 2)
[4] ['1', '2', '46'] -> ((46 / 2) + 1)
[5] ['1', '2', '47'] -> ((1 + 47) / 2)
[6] ['1', '2', '49'] -> ((49 - 1) / 2)
[7] ['1', '2', '50'] -> ((50 / 2) - 1)
[8] ['1', '2', '8'] -> ((1 + 2) * 8)
[9] ['1', '2', '11'] -> ((1 + 11) * 2)
[10] ['1', '2', '72'] -> (72 / (1 + 2))
[11] ['1', '3', '6'] -> ((1 + 3) * 6)
[12] ['1', '3', '7'] -> ((1 + 7) * 3)
[13] ['1', '3', '9'] -> ((9 - 1) * 3)
[14] ['1', '3', '12'] -> ((3 - 1) * 12)
[15] ['1', '3', '69'] -> ((69 / 3) + 1)
[16] ['1', '3', '71'] -> ((1 + 71) / 3)
[17] ['1', '3', '73'] -> ((73 - 1) / 3)
[18] ['1', '3', '75'] -> ((75 / 3) - 1)
[19] ['1', '3', '48'] -> (48 / (3 - 1))
[20] ['1', '3', '96'] -> (96 / (1 + 3))
[21] ['1', '4', '5'] -> ((1 + 5) * 4)
[22] ['1', '4', '7'] -> ((7 - 1) * 4)
[23] ['1', '4', '8'] -> ((4 - 1) * 8)
[24] ['1', '4', '72'] -> (72 / (4 - 1))
[25] ['1', '4', '92'] -> ((92 / 4) + 1)
[26] ['1', '4', '95'] -> ((1 + 95) / 4)
[27] ['1', '4', '97'] -> ((97 - 1) / 4)
[30] ['1', '5', '5'] -> ((5 * 5) - 1)
[31] ['1', '5', '6'] -> ((5 - 1) * 6)
[32] ['1', '5', '96'] -> (96 / (5 - 1))
[250] ['2', '2', '13'] -> ((13 * 2) - 2)
[251] ['2', '2', '14'] -> ((14 - 2) * 2)
[252] ['2', '2', '10'] -> ((10 + 2) * 2)
[253] ['2', '2', '11'] -> ((11 * 2) + 2)
[254] ['2', '2', '23'] -> ((2 / 2) + 23)
[255] ['2', '2', '25'] -> (25 - (2 / 2))
[256] ['2', '2', '52'] -> ((52 / 2) - 2)
[257] ['2', '2', '44'] -> ((44 / 2) + 2)
[258] ['2', '2', '46'] -> ((2 + 46) / 2)
[259] ['2', '2', '50'] -> ((50 - 2) / 2)
[260] ['2', '3', '30'] -> (30 - (2 * 3))
[261] ['2', '3', '15'] -> ((15 - 3) * 2)
[262] ['2', '3', '18'] -> ((2 * 3) + 18)
[263] ['2', '3', '6'] -> ((2 + 6) * 3)
[264] ['2', '3', '9'] -> ((3 + 9) * 2)
[265] ['2', '3', '10'] -> ((10 - 2) * 3)
[266] ['2', '3', '45'] -> ((3 + 45) / 2)
[267] ['2', '3', '51'] -> ((51 - 3) / 2)
[268] ['2', '3', '54'] -> ((54 / 2) - 3)
[269] ['2', '3', '78'] -> ((78 / 3) - 2)
[270] ['2', '3', '66'] -> ((66 / 3) + 2)
[271] ['2', '3', '70'] -> ((2 + 70) / 3)
[272] ['2', '3', '74'] -> ((74 - 2) / 3)
[273] ['2', '3', '42'] -> ((42 / 2) + 3)
[275] ['2', '4', '10'] -> ((10 * 2) + 4)
[276] ['2', '4', '14'] -> ((14 * 2) - 4)
[277] ['2', '4', '4'] -> ((2 + 4) * 4)
[278] ['2', '4', '32'] -> (32 - (2 * 4))
[279] ['2', '4', '52'] -> ((52 - 4) / 2)
[280] ['2', '4', '56'] -> ((56 / 2) - 4)
[281] ['2', '4', '40'] -> ((40 / 2) + 4)
[282] ['2', '4', '44'] -> ((4 + 44) / 2)
[283] ['2', '4', '88'] -> ((88 / 4) + 2)
[286] ['2', '4', '94'] -> ((2 + 94) / 4)
[287] ['2', '4', '98'] -> ((98 - 2) / 4)
[288] ['2', '5', '14'] -> ((2 * 5) + 14)
[289] ['2', '5', '7'] -> ((5 + 7) * 2)
[290] ['2', '5', '8'] -> ((5 - 2) * 8)
[291] ['2', '5', '58'] -> ((58 / 2) - 5)
[292] ['2', '5', '53'] -> ((53 - 5) / 2)
[297] ['2', '5', '72'] -> (72 / (5 - 2))
[298] ['2', '5', '34'] -> (34 - (2 * 5))
[299] ['2', '5', '38'] -> ((38 / 2) + 5)
[300] ['2', '5', '43'] -> ((43 + 5) / 2)
[302] ['2', '6', '9'] -> ((2 * 9) + 6)
[303] ['2', '6', '12'] -> ((2 * 6) + 12)
[304] ['2', '6', '15'] -> ((15 * 2) - 6)
[305] ['2', '6', '18'] -> ((18 - 6) * 2)
[306] ['2', '6', '42'] -> ((42 + 6) / 2)
[307] ['2', '6', '54'] -> ((54 - 6) / 2)
[308] ['2', '6', '21'] -> ((6 / 2) + 21)
[309] ['2', '6', '27'] -> (27 - (6 / 2))
[310] ['2', '6', '60'] -> ((60 / 2) - 6)
[311] ['2', '6', '96'] -> (96 / (6 - 2))
[317] ['2', '7', '10'] -> ((2 * 7) + 10)
[318] ['2', '7', '34'] -> ((34 / 2) + 7)
[319] ['2', '7', '38'] -> (38 - (2 * 7))
[320] ['2', '7', '41'] -> ((41 + 7) / 2)
[321] ['2', '7', '62'] -> ((62 / 2) - 7)
[322] ['2', '7', '55'] -> ((55 - 7) / 2)
[329] ['2', '8', '16'] -> ((16 * 2) - 8)
[330] ['2', '8', '28'] -> (28 - (8 / 2))
[331] ['2', '8', '32'] -> ((32 / 2) + 8)
[332] ['2', '8', '8'] -> ((2 * 8) + 8)
[333] ['2', '8', '56'] -> ((56 - 8) / 2)
[334] ['2', '8', '64'] -> ((64 / 2) - 8)
[341] ['2', '9', '39'] -> ((39 + 9) / 2)
[342] ['2', '9', '42'] -> (42 - (2 * 9))
[343] ['2', '9', '30'] -> ((30 / 2) + 9)
[344] ['2', '9', '21'] -> ((21 - 9) * 2)
[345] ['2', '9', '57'] -> ((57 - 9) / 2)
[346] ['2', '9', '66'] -> ((66 / 2) - 9)
[353] ['2', '10', '44'] -> (44 - (10 * 2))
[354] ['2', '10', '38'] -> ((10 + 38) / 2)
[355] ['2', '10', '58'] -> ((58 - 10) / 2)
[356] ['2', '10', '68'] -> ((68 / 2) - 10)
[357] ['2', '10', '28'] -> ((28 / 2) + 10)
[358] ['2', '10', '29'] -> (29 - (10 / 2))
[360] ['2', '10', '17'] -> ((17 * 2) - 10)
[361] ['2', '10', '19'] -> ((10 / 2) + 19)
[362] ['2', '10', '22'] -> ((22 - 10) * 2)
[368] ['2', '11', '26'] -> ((26 / 2) + 11)
[369] ['2', '11', '46'] -> (46 - (11 * 2))
[370] ['2', '11', '59'] -> ((59 - 11) / 2)
[371] ['2', '11', '70'] -> ((70 / 2) - 11)
[372] ['2', '11', '23'] -> ((23 - 11) * 2)
[379] ['2', '12', '30'] -> (30 - (12 / 2))
[380] ['2', '12', '36'] -> ((12 + 36) / 2)
[381] ['2', '12', '72'] -> ((72 / 2) - 12)
[382] ['2', '12', '60'] -> ((60 - 12) / 2)
[387] ['2', '12', '48'] -> (48 - (12 * 2))
[390] ['2', '13', '50'] -> (50 - (13 * 2))
[391] ['2', '13', '74'] -> ((74 / 2) - 13)
[392] ['2', '13', '22'] -> ((22 / 2) + 13)
[393] ['2', '13', '25'] -> ((25 - 13) * 2)
[394] ['2', '13', '61'] -> ((61 - 13) / 2)
[401] ['2', '14', '62'] -> ((62 - 14) / 2)
[402] ['2', '14', '17'] -> ((14 / 2) + 17)
[403] ['2', '14', '19'] -> ((19 * 2) - 14)
[404] ['2', '14', '20'] -> ((20 / 2) + 14)
[405] ['2', '14', '76'] -> ((76 / 2) - 14)
