[1] ['1', '1', '12'] -> ((1 + 1) * 12)
[3] ['1', '2', '13'] -> ((13 - 1) * 2)
[8] ['1', '2', '8'] -> ((1 + 2) * 8)
[9] ['1', '2', '11'] -> ((1 + 11) * 2)
[11] ['1', '3', '6'] -> ((1 + 3) * 6)
[12] ['1', '3', '7'] -> ((1 + 7) * 3)
[13] ['1', '3', '9'] -> ((9 - 1) * 3)
[14] ['1', '3', '12'] -> ((3 - 1) * 12)
[21] ['1', '4', '5'] -> ((1 + 5) * 4)
[22] ['1', '4', '7'] -> ((7 - 1) * 4)
[23] ['1', '4', '8'] -> ((4 - 1) * 8)
[30] ['1', '5', '5'] -> ((5 * 5) - 1)
[31] ['1', '5', '6'] -> ((5 - 1) * 6)
[250] ['2', '2', '13'] -> ((13 * 2) - 2)
[251] ['2', '2', '14'] -> ((14 - 2) * 2)
[252] ['2', '2', '10'] -> ((10 + 2) * 2)
[253] ['2', '2', '11'] -> ((11 * 2) + 2)
[261] ['2', '3', '15'] -> ((15 - 3) * 2)
[262] ['2', '3', '18'] -> ((2 * 3) + 18)
[263] ['2', '3', '6'] -> ((2 + 6) * 3)
[264] ['2', '3', '9'] -> ((3 + 9) * 2)
[265] ['2', '3', '10'] -> ((10 - 2) * 3)
[275] ['2', '4', '10'] -> ((10 * 2) + 4)
[276] ['2', '4', '14'] -> ((14 * 2) - 4)
[277] ['2', '4', '4'] -> ((2 + 4) * 4)
[288] ['2', '5', '14'] -> ((2 * 5) + 14)
[289] ['2', '5', '7'] -> ((5 + 7) * 2)
[290] ['2', '5', '8'] -> ((5 - 2) * 8)
[302] ['2', '6', '9'] -> ((2 * 9) + 6)
[303] ['2', '6', '12'] -> ((2 * 6) + 12)
[304] ['2', '6', '15'] -> ((15 * 2) - 6)
[305] ['2', '6', '18'] -> ((18 - 6) * 2)
[317] ['2', '7', '10'] -> ((2 * 7) + 10)
[329] ['2', '8', '16'] -> ((16 * 2) - 8)
[332] ['2', '8', '8'] -> ((2 * 8) + 8)
[360] ['2', '10', '17'] -> ((17 * 2) - 10)
[361] ['2', '10', '19'] -> ((10 / 2) + 19)
[402] ['2', '14', '17'] -> ((14 / 2) + 17)
[403] ['2', '14', '19'] -> ((19 * 2) - 14)
[418] ['2', '15', '18'] -> ((18 / 2) + 15)
[429] ['2', '16', '16'] -> ((16 / 2) + 16)
[4393] ['3', '3', '15'] -> ((3 * 3) + 15)
[4397] ['3', '3', '4'] -> ((3 + 3) * 4)
[4398] ['3', '3', '5'] -> ((3 + 5) * 3)
[4399] ['3', '3', '7'] -> ((3 * 7) + 3)
[4400] ['3', '3', '9'] -> ((3 * 9) - 3)
[4401] ['3', '3', '11'] -> ((11 - 3) * 3)
[4405] ['3', '4', '4'] -> ((4 + 4) * 3)
[4414] ['3', '4', '9'] -> ((9 - 3) * 4)
[4415] ['3', '5', '12'] -> ((5 - 3) * 12)
[4416] ['3', '5', '13'] -> ((13 - 5) * 3)
[4418] ['3', '5', '9'] -> ((3 * 5) + 9)
[4429] ['3', '6', '6'] -> ((3 * 6) + 6)
[4430] ['3', '6', '7'] -> ((7 - 3) * 6)
[4431] ['3', '6', '8'] -> ((6 - 3) * 8)
[4432] ['3', '6', '10'] -> ((10 * 3) - 6)
[4433] ['3', '6', '14'] -> ((14 - 6) * 3)
[4447] ['3', '7', '15'] -> ((15 - 7) * 3)
[4459] ['3', '8', '16'] -> ((16 - 8) * 3)
[4469] ['3', '9', '11'] -> ((11 * 3) - 9)
[4470] ['3', '9', '17'] -> ((17 - 9) * 3)
[4483] ['3', '10', '18'] -> ((18 - 10) * 3)
[4495] ['3', '11', '19'] -> ((19 - 11) * 3)
[4508] ['3', '12', '12'] -> ((12 * 3) - 12)
[4519] ['3', '13', '15'] -> ((13 * 3) - 15)
[4533] ['3', '14', '18'] -> ((14 * 3) - 18)
[4550] ['3', '15', '19'] -> ((15 / 3) + 19)
[4582] ['3', '18', '18'] -> ((18 / 3) + 18)
[7858] ['4', '4', '10'] -> ((10 - 4) * 4)
[7861] ['4', '4', '5'] -> ((4 * 5) + 4)
[7862] ['4', '4', '7'] -> ((4 * 7) - 4)
[7863] ['4', '4', '8'] -> ((4 * 4) + 8)
[7878] ['4', '5', '11'] -> ((11 - 5) * 4)
[7883] ['4', '6', '8'] -> ((8 - 4) * 6)
[7891] ['4', '7', '8'] -> ((7 - 4) * 8)
[7903] ['4', '8', '8'] -> ((4 * 8) - 8)
[7904] ['4', '8', '14'] -> ((14 - 8) * 4)
[7918] ['4', '9', '15'] -> ((15 - 9) * 4)
[7919] ['4', '9', '12'] -> ((4 * 9) - 12)
[7954] ['4', '12', '18'] -> ((18 - 12) * 4)
[7966] ['4', '13', '19'] -> ((19 - 13) * 4)
[10974] ['5', '6', '6'] -> ((5 * 6) - 6)
[10975] ['5', '6', '9'] -> ((9 - 5) * 6)
[10988] ['5', '7', '11'] -> ((5 * 7) - 11)
[10996] ['5', '8', '8'] -> ((8 - 5) * 8)
[10997] ['5', '8', '16'] -> ((5 * 8) - 16)
[12879] ['6', '6', '10'] -> ((10 - 6) * 6)
[12887] ['6', '7', '18'] -> ((6 * 7) - 18)
[12897] ['6', '8', '9'] -> ((9 - 6) * 8)
[12910] ['6', '9', '13'] -> ((13 - 9) * 6)
[12923] ['6', '10', '14'] -> ((14 - 10) * 6)
[12934] ['6', '11', '15'] -> ((15 - 11) * 6)
[12947] ['6', '12', '16'] -> ((16 - 12) * 6)
[12971] ['6', '14', '18'] -> ((18 - 14) * 6)
[12982] ['6', '15', '19'] -> ((19 - 15) * 6)
[15619] ['7', '8', '10'] -> ((10 - 7) * 8)
[15631] ['7', '9', '12'] -> ((9 - 7) * 12)
[17257] ['8', '8', '8'] -> ((8 + 8) + 8)
[17258] ['8', '8', '11'] -> ((11 - 8) * 8)
[17267] ['8', '9', '12'] -> ((12 - 9) * 8)
[17281] ['8', '10', '12'] -> ((10 - 8) * 12)
[17282] ['8', '10', '13'] -> ((13 - 10) * 8)
[17291] ['8', '11', '14'] -> ((14 - 11) * 8)
[17305] ['8', '12', '15'] -> ((15 - 12) * 8)
[17318] ['8', '13', '16'] -> ((16 - 13) * 8)
[17328] ['8', '14', '17'] -> ((17 - 14) * 8)
[17341] ['8', '15', '18'] -> ((18 - 15) * 8)
[17356] ['8', '16', '19'] -> ((19 - 16) * 8)
[19810] ['9', '11', '12'] -> ((11 - 9) * 12)
[21285] ['10', '12', '12'] -> ((12 - 10) * 12)
[22687] ['11', '12', '13'] -> ((13 - 11) * 12)
[24034] ['12', '12', '14'] -> ((14 - 12) * 12)
[24042] ['12', '13', '15'] -> ((15 - 13) * 12)
[24052] ['12', '14', '16'] -> ((16 - 14) * 12)
[24065] ['12', '15', '17'] -> ((17 - 15) * 12)
