[1] ['1', '1', '8'] -> 1 + (1 / 8) mod 61
[2] ['1', '1', '12'] -> 12 * (1 + 1) mod 61
[3] ['1', '1', '27'] -> 1 / (1 + 27) mod 61
[4] ['1', '1', '29'] -> 1 / (29 - 1) mod 61
[5] ['1', '1', '34'] -> 1 / (1 - 34) mod 61
[6] ['1', '1', '48'] -> 48 / (1 + 1) mod 61
[7] ['1', '1', '53'] -> 1 - (1 / 53) mod 61
[8] ['1', '1', '56'] -> (1 + 1) / 56 mod 61
[9] ['1', '2', '6'] -> 2 / (1 - 6) mod 61
[10] ['1', '2', '7'] -> (1 / 2) - 7 mod 61
[11] ['1', '2', '8'] -> 8 * (1 + 2) mod 61
[12] ['1', '2', '13'] -> 2 * (13 - 1) mod 61
[13] ['1', '2', '15'] -> 1 - (15 / 2) mod 61
[14] ['1', '2', '16'] -> 1 + (2 / 16) mod 61
[15] ['1', '2', '19'] -> 1 - (2 * 19) mod 61
[16] ['1', '2', '28'] -> (2 - 1) / 28 mod 61
[17] ['1', '2', '30'] -> 1 / (30 - 2) mod 61
[18] ['1', '2', '33'] -> (1 - 2) / 33 mod 61
[19] ['1', '2', '35'] -> 1 / (2 - 35) mod 61
[20] ['1', '2', '42'] -> 1 + (2 * 42) mod 61
[21] ['1', '2', '43'] -> (2 * 43) - 1 mod 61
[22] ['1', '2', '44'] -> (2 / 44) - 1 mod 61
[23] ['1', '2', '45'] -> 1 - (2 / 45) mod 61
[24] ['1', '2', '46'] -> 1 + (46 / 2) mod 61
[25] ['1', '2', '47'] -> (1 + 47) / 2 mod 61
[26] ['1', '2', '49'] -> (49 - 1) / 2 mod 61
[27] ['1', '2', '57'] -> 2 / (57 - 1) mod 61
[28] ['1', '3', '4'] -> 4 - (1 / 3) mod 61
[29] ['1', '3', '6'] -> 6 * (1 + 3) mod 61
[30] ['1', '3', '7'] -> 3 * (1 + 7) mod 61
[31] ['1', '3', '9'] -> 3 * (9 - 1) mod 61
[32] ['1', '3', '10'] -> (1 + 10) / 3 mod 61
[33] ['1', '3', '13'] -> 13 / (1 - 3) mod 61
[34] ['1', '3', '14'] -> (14 / 3) - 1 mod 61
[35] ['1', '3', '17'] -> (1 / 3) - 17 mod 61
[36] ['1', '3', '25'] -> 1 / (3 + 25) mod 61
[37] ['1', '3', '29'] -> 3 - (1 / 29) mod 61
[38] ['1', '3', '31'] -> 1 / (31 - 3) mod 61
[39] ['1', '3', '32'] -> 3 + (1 / 32) mod 61
[40] ['1', '3', '33'] -> 1 - (3 * 33) mod 61
[41] ['1', '3', '36'] -> 1 / (3 - 36) mod 61
[42] ['1', '3', '37'] -> 1 - (3 / 37) mod 61
[43] ['1', '3', '44'] -> 44 + (1 / 3) mod 61
[44] ['1', '3', '48'] -> 48 / (3 - 1) mod 61
[45] ['1', '3', '52'] -> (1 / 52) - 3 mod 61
[46] ['1', '3', '53'] -> 1 - (53 / 3) mod 61
[47] ['1', '3', '54'] -> 3 * (1 - 54) mod 61
[48] ['1', '3', '56'] -> (3 - 1) / 56 mod 61
[49] ['1', '4', '5'] -> 4 * (1 + 5) mod 61
[50] ['1', '4', '8'] -> 8 * (4 - 1) mod 61
[51] ['1', '4', '9'] -> 9 - (1 / 4) mod 61
[52] ['1', '4', '17'] -> 17 * (1 + 4) mod 61
[53] ['1', '4', '18'] -> (1 + 4) / 18 mod 61
[54] ['1', '4', '22'] -> (1 / 4) - 22 mod 61
[55] ['1', '4', '23'] -> (4 - 1) / 23 mod 61
[56] ['1', '4', '30'] -> 1 - (30 / 4) mod 61
[57] ['1', '4', '31'] -> 1 + (31 / 4) mod 61
[58] ['1', '4', '36'] -> (36 - 1) / 4 mod 61
[59] ['1', '4', '37'] -> 1 / (4 - 37) mod 61
[60] ['1', '4', '38'] -> (1 - 4) / 38 mod 61
[61] ['1', '4', '53'] -> 53 * (1 - 4) mod 61
[62] ['1', '4', '56'] -> 4 * (1 - 56) mod 61
[63] ['1', '4', '58'] -> 4 + (1 / 58) mod 61
[64] ['1', '4', '59'] -> 59 / (1 + 4) mod 61
