[1] ['1', '2', '4', '5', '7/9'] -> ((2 + 7/9) * (4 + 5)) - 1
[2] ['1', '2', '2', '7', '4/9'] -> (((2 / 4/9) + 7) * 2) + 1
[3] ['1', '1', '1', '3', '2/9'] -> (((1 + 1) / 2/9) - 1) * 3
[4] ['1', '1', '1', '3', '2/7'] -> (((1 + 1) / 2/7) + 1) * 3
[5] ['1', '1', '1', '3', '6/5'] -> (1 + 3) / (1 - (1 / 6/5))
[6] ['1', '1', '1', '3', '7/4'] -> 3 / (1 - (7/4 / (1 + 1)))
[7] ['1', '1', '1', '3', '9/4'] -> 3 / ((9/4 / (1 + 1)) - 1)
[8] ['1', '1', '1', '3', '7/2'] -> (((1 + 1) * 7/2) + 1) * 3
[9] ['1', '1', '1', '3', '9/2'] -> (((1 + 1) * 9/2) - 1) * 3
[10] ['1', '1', '1', '4', '2/7'] -> (((1 + 1) / 2/7) - 1) * 4
[11] ['1', '1', '1', '4', '2/5'] -> (((1 + 1) / 2/5) + 1) * 4
[12] ['1', '1', '1', '4', '5/3'] -> 4 / (1 - (5/3 / (1 + 1)))
[13] ['1', '2', '2', '7', '5/9'] -> ((2 + 5/9) * (2 + 7)) + 1
[14] ['1', '1', '1', '4', '7/3'] -> 4 / ((7/3 / (1 + 1)) - 1)
[15] ['1', '1', '1', '4', '5/2'] -> (((1 + 1) * 5/2) + 1) * 4
[16] ['1', '1', '1', '4', '8/3'] -> (((1 + 1) * 4) + 1) * 8/3
[17] ['1', '1', '1', '4', '7/2'] -> (((1 + 1) * 7/2) - 1) * 4
[18] ['1', '1', '1', '5', '3/8'] -> (((1 + 1) * 5) - 1) / 3/8
[19] ['2', '2', '3', '4', '5/7'] -> ((2 * 5/7) + 2) * (3 + 4)
[20] ['2', '2', '3', '4', '8/7'] -> ((2 + 8/7) * (3 + 4)) + 2
[21] ['2', '2', '3', '5', '7/9'] -> (((2 + 5) / 7/9) + 3) * 2
[22] ['2', '2', '3', '5', '8/7'] -> 2 / ((2 / 8/7) - (5 / 3))
[23] ['2', '2', '3', '6', '7/5'] -> ((6 / (2 - 7/5)) - 2) * 3
