[1] ['7', '13', '16', '16', '23'] -> 16 / ((23 / (16 - 13)) - 7)
[2] ['7', '14', '14', '22', '29'] -> (29 / ((7 / 14) + 14)) + 22
[3] ['7', '13', '28', '28', '28'] -> ((13 / 7) - (28 / 28)) * 28
[4] ['7', '13', '28', '30', '30'] -> ((13 / 7) - (30 / 30)) * 28
[5] ['7', '13', '19', '19', '28'] -> ((13 / 7) - (19 / 19)) * 28
[6] ['7', '14', '19', '19', '19'] -> ((19 / 7) - (19 / 19)) * 14
[7] ['7', '14', '19', '22', '22'] -> ((19 / 7) - (22 / 22)) * 14
[8] ['7', '14', '19', '23', '23'] -> ((19 / 7) - (23 / 23)) * 14
[9] ['7', '14', '19', '30', '30'] -> ((19 / 7) - (30 / 30)) * 14
[10] ['7', '13', '17', '28', '30'] -> 30 / ((13 / 7) - (17 / 28))
[11] ['7', '13', '18', '18', '28'] -> ((13 / 7) - (18 / 18)) * 28
[12] ['7', '15', '15', '21', '29'] -> ((29 / 15) - (7 / 21)) * 15
[13] ['7', '15', '15', '22', '30'] -> (15 / ((15 / 30) + 7)) + 22
[14] ['7', '13', '25', '25', '28'] -> ((13 / 7) - (25 / 25)) * 28
[15] ['7', '15', '16', '20', '30'] -> 20 / ((16 / 15) - (7 / 30))
[16] ['1', '5', '22', '30', '30'] -> 22 / (1 - (5 / (30 + 30)))
[17] ['7', '18', '28', '29', '29'] -> 18 / ((29 / 29) - (7 / 28))
[18] ['7', '20', '22', '23', '30'] -> 22 / ((23 / 20) - (7 / 30))
[19] ['8', '8', '8', '14', '21'] -> 8 / ((8 / 8) - (14 / 21))
[20] ['8', '8', '8', '21', '28'] -> 8 / ((28 / 21) - (8 / 8))
[21] ['7', '18', '27', '27', '29'] -> ((29 / 27) + (7 / 27)) * 18
[22] ['8', '8', '8', '18', '27'] -> 8 / ((8 / 8) - (18 / 27))
[23] ['8', '8', '11', '14', '25'] -> 8 / ((25 / (14 - 11)) - 8)
[24] ['8', '8', '13', '15', '15'] -> 8 / ((13 / 15) - (8 / 15))
[25] ['1', '1', '2', '8', '25'] -> (2 + 25) / ((1 / 8) + 1)
[26] ['8', '8', '15', '21', '22'] -> 21 / ((22 / 8) - (15 / 8))
[27] ['8', '8', '13', '20', '21'] -> 21 / ((20 / 8) - (13 / 8))
[28] ['8', '8', '17', '20', '25'] -> 8 / ((25 / (20 - 17)) - 8)
[29] ['8', '8', '15', '23', '28'] -> 15 / ((28 / 8) - (23 / 8))
[30] ['8', '8', '15', '29', '30'] -> 15 / (8 - ((29 + 30) / 8))
[31] ['8', '9', '9', '18', '28'] -> ((28 / 9) - (8 / 18)) * 9
[32] ['8', '8', '19', '27', '28'] -> 27 / ((28 / 8) - (19 / 8))
[33] ['8', '8', '17', '26', '27'] -> 27 / ((26 / 8) - (17 / 8))
[34] ['8', '10', '10', '11', '19'] -> ((11 / 10) + (19 / 10)) * 8
[35] ['8', '10', '10', '18', '27'] -> 8 / ((10 / 10) - (18 / 27))
[36] ['8', '10', '15', '15', '15'] -> 8 / ((15 / 15) - (10 / 15))
[37] ['8', '10', '15', '15', '28'] -> ((28 / 15) + (8 / 15)) * 10
[38] ['8', '10', '15', '29', '29'] -> 8 / ((29 / 29) - (10 / 15))
[39] ['8', '11', '11', '18', '30'] -> 30 / ((18 / 8) - (11 / 11))
[40] ['8', '10', '19', '27', '27'] -> 8 / ((19 / 27) - (10 / 27))
[41] ['8', '11', '19', '22', '28'] -> ((19 / 11) + (28 / 22)) * 8
[42] ['8', '12', '13', '13', '13'] -> 13 / ((13 / 8) - (13 / 12))
[43] ['8', '12', '17', '17', '26'] -> ((26 / 17) + (8 / 17)) * 12
[44] ['8', '12', '26', '26', '26'] -> 26 / ((26 / 8) - (26 / 12))
[45] ['8', '12', '19', '19', '30'] -> ((30 / 19) + (8 / 19)) * 12
[46] ['8', '13', '13', '14', '21'] -> 8 / ((13 / 13) - (14 / 21))
[47] ['8', '12', '22', '22', '22'] -> 22 / ((22 / 8) - (22 / 12))
[48] ['8', '12', '25', '25', '25'] -> 25 / ((25 / 8) - (25 / 12))
[49] ['8', '12', '23', '23', '23'] -> 23 / ((23 / 8) - (23 / 12))
[50] ['8', '13', '13', '18', '30'] -> 30 / ((18 / 8) - (13 / 13))
[51] ['8', '13', '15', '21', '28'] -> 13 / ((15 / 8) - (28 / 21))
[52] ['8', '14', '21', '27', '27'] -> 8 / ((27 / 27) - (14 / 21))
[53] ['8', '14', '21', '29', '29'] -> 8 / ((29 / 29) - (14 / 21))
[54] ['8', '15', '17', '17', '20'] -> 8 / ((20 / 15) - (17 / 17))
[55] ['8', '13', '22', '27', '27'] -> 8 / ((22 / 27) - (13 / 27))
[56] ['8', '16', '16', '18', '27'] -> 8 / ((16 / 16) - (18 / 27))
[57] ['8', '15', '21', '25', '25'] -> 21 / ((15 / 8) - (25 / 25))
[58] ['8', '15', '21', '29', '29'] -> 21 / ((15 / 8) - (29 / 29))
[59] ['8', '17', '18', '18', '23'] -> 8 / ((23 / 18) - (17 / 18))
[60] ['8', '18', '18', '28', '29'] -> 28 / ((29 / 18) - (8 / 18))
[61] ['8', '17', '17', '21', '30'] -> ((21 / 17) + (30 / 17)) * 8
[62] ['1', '1', '1', '8', '26'] -> (1 + 26) / ((1 / 8) + 1)
[63] ['8', '18', '23', '23', '30'] -> 30 / ((18 / 8) - (23 / 23))
[64] ['8', '18', '18', '19', '25'] -> 8 / ((25 / 18) - (19 / 18))
[65] ['8', '18', '19', '19', '27'] -> 8 / ((19 / 19) - (18 / 27))
[66] ['8', '17', '17', '18', '30'] -> 30 / ((18 / 8) - (17 / 17))
[67] ['1', '7', '8', '18', '18'] -> 8 / ((7 / 18) - (1 / 18))
[68] ['8', '18', '25', '25', '30'] -> 30 / ((18 / 8) - (25 / 25))
[69] ['8', '17', '27', '29', '29'] -> 27 / ((17 / 8) - (29 / 29))
[70] ['8', '20', '23', '23', '30'] -> 8 / ((23 / 23) - (20 / 30))
[71] ['8', '19', '19', '20', '30'] -> 8 / ((19 / 19) - (20 / 30))
[72] ['8', '20', '29', '29', '30'] -> 8 / ((29 / 29) - (20 / 30))
[73] ['1', '7', '7', '11', '18'] -> 18 / ((7 / (11 - 7)) - 1)
[74] ['8', '20', '27', '27', '30'] -> 8 / ((27 / 27) - (20 / 30))
[75] ['8', '21', '28', '29', '29'] -> 8 / ((28 / 21) - (29 / 29))
[76] ['8', '19', '29', '30', '30'] -> 8 / ((29 / 30) - (19 / 30))
[77] ['8', '20', '20', '20', '26'] -> ((20 / 8) - (26 / 20)) * 20
[78] ['9', '9', '11', '18', '26'] -> ((11 / 9) + (26 / 18)) * 9
[79] ['1', '7', '10', '10', '14'] -> (((10 / 7) + 1) * 14) - 10
[80] ['9', '9', '16', '16', '18'] -> ((16 / 18) + (16 / 9)) * 9
[81] ['9', '9', '16', '18', '18'] -> ((18 / 9) - (9 / 18)) * 16
[82] ['9', '9', '16', '19', '25'] -> 16 / ((25 / 9) - (19 / 9))
[83] ['9', '9', '16', '23', '29'] -> 16 / ((29 / 9) - (23 / 9))
