[8] ['1', '1', '1', '26', '30'] -> (((1 + 1) * (1 + 26)) - 30)
[9] ['1', '1', '1', '27', '28'] -> (((1 + 1) * (27 - 1)) - 28)
[10] ['1', '1', '1', '28', '30'] -> (((1 + 1) * (28 - 1)) - 30)
[34] ['1', '1', '4', '27', '29'] -> (((27 + 29) / (1 + 1)) - 4)
[36] ['1', '1', '1', '17', '27'] -> ((((1 + 1) + 1) * 17) - 27)
[46] ['1', '1', '5', '14', '23'] -> ((14 * 5) - ((1 + 1) * 23))
[72] ['1', '3', '13', '17', '20'] -> ((((17 * 3) + 1) / 13) + 20)
[75] ['1', '4', '4', '4', '17'] -> (((17 * 4) + 4) / (4 - 1))
[82] ['1', '4', '13', '25', '29'] -> ((25 + 29) / ((13 / 4) - 1))
[83] ['1', '5', '11', '11', '13'] -> (((11 * 13) + 1) / (11 - 5))
[84] ['1', '5', '11', '17', '28'] -> ((((28 - 17) * 11) - 1) / 5)
[88] ['1', '5', '15', '19', '19'] -> (((19 * 5) + 1) / (19 - 15))
[92] ['1', '5', '15', '28', '29'] -> ((((28 + 29) / 15) + 1) * 5)
[94] ['1', '6', '7', '7', '13'] -> ((((6 + 7) * 13) - 1) / 7)
[95] ['1', '5', '19', '23', '27'] -> (((19 * 5) + 1) / (27 - 23))
[97] ['1', '6', '7', '17', '17'] -> (((1 + 17) * 7) - (17 * 6))
[99] ['1', '6', '8', '23', '30'] -> (((23 * 6) + 30) / (8 - 1))
[105] ['1', '5', '22', '30', '30'] -> (22 / (1 - (5 / (30 + 30))))
[106] ['1', '6', '15', '15', '22'] -> (((15 * 22) + 6) / (15 - 1))
[108] ['1', '6', '18', '20', '25'] -> (((18 * 25) + 6) / (20 - 1))
[113] ['1', '6', '19', '20', '26'] -> ((((19 * 26) + 6) / 20) - 1)
[119] ['1', '7', '8', '10', '25'] -> ((((1 + 25) * 7) + 10) / 8)
[120] ['1', '7', '7', '13', '20'] -> ((((20 - 7) * 13) - 1) / 7)
[123] ['1', '7', '7', '11', '19'] -> (((19 * 7) + 11) / (7 - 1))
[127] ['1', '7', '11', '13', '13'] -> (((11 * 13) + 1) / (13 - 7))
[129] ['1', '7', '9', '30', '30'] -> (((30 * 7) + 30) / (1 + 9))
[130] ['1', '7', '7', '16', '17'] -> (((1 + 7) * 17) - (16 * 7))
[132] ['1', '7', '7', '18', '18'] -> (((18 * 7) + 18) / (7 - 1))
[135] ['1', '6', '22', '29', '30'] -> ((((1 + 22) * 30) + 6) / 29)
[138] ['1', '7', '13', '13', '20'] -> ((((13 * 20) - 1) / 7) - 13)
[139] ['1', '7', '8', '27', '27'] -> (((27 * 7) + 27) / (1 + 8))
[140] ['1', '7', '11', '19', '30'] -> ((((19 - 1) * 11) - 30) / 7)
[141] ['1', '7', '14', '14', '14'] -> ((((14 - 1) * 14) - 14) / 7)
[148] ['1', '7', '15', '17', '23'] -> (((17 * 23) - 7) / (1 + 15))
[151] ['1', '7', '17', '17', '22'] -> (((17 * 7) + 1) / (22 - 17))
[158] ['1', '8', '15', '17', '26'] -> ((((1 + 15) * 26) - 8) / 17)
[163] ['1', '7', '23', '27', '30'] -> (30 - (((23 * 7) + 1) / 27))
[165] ['1', '8', '25', '25', '26'] -> ((25 + 26) / ((25 / 8) - 1))
[166] ['1', '8', '26', '26', '26'] -> ((((26 + 26) / 26) + 1) * 8)
[168] ['1', '8', '29', '29', '29'] -> ((((29 + 29) / 29) + 1) * 8)
[175] ['1', '7', '22', '29', '30'] -> ((((22 * 30) + 7) / 29) + 1)
[176] ['1', '9', '14', '14', '22'] -> (((1 + 9) * 22) - (14 * 14))
[178] ['1', '9', '11', '16', '25'] -> (((9 - 1) * 25) - (11 * 16))
[179] ['1', '9', '11', '20', '20'] -> (((11 * 20) + 20) / (1 + 9))
[183] ['1', '9', '11', '14', '14'] -> ((((14 * 14) + 11) / 9) + 1)
[184] ['1', '9', '11', '14', '23'] -> ((((11 - 1) * 23) - 14) / 9)
[186] ['1', '9', '15', '17', '25'] -> (((15 * 25) + 9) / (17 - 1))
[189] ['1', '8', '23', '29', '30'] -> (((1 + 8) * (29 - 23)) - 30)
[200] ['1', '10', '10', '13', '14'] -> (((1 + 10) * 14) - (10 * 13))
[208] ['1', '10', '11', '17', '18'] -> (((1 + 11) * 17) - (10 * 18))
[209] ['1', '10', '11', '18', '18'] -> (((11 * 18) + 18) / (10 - 1))
[214] ['1', '10', '16', '16', '27'] -> (((1 + 27) * 10) - (16 * 16))
[222] ['1', '10', '20', '21', '21'] -> ((((21 * 21) - 1) / 10) - 20)
[231] ['1', '10', '17', '17', '26'] -> (((17 * 26) - 10) / (1 + 17))
[240] ['1', '11', '17', '18', '29'] -> (((1 + 29) * 11) - (17 * 18))
[241] ['1', '11', '19', '30', '30'] -> (((30 + 30) / (1 + 11)) + 19)
[243] ['1', '11', '13', '23', '29'] -> (((11 * 13) + 1) / (29 - 23))
[244] ['1', '11', '18', '18', '29'] -> (((1 + 11) * 29) - (18 * 18))
[245] ['1', '11', '29', '30', '30'] -> (29 - ((30 + 30) / (1 + 11)))
[248] ['1', '12', '12', '13', '29'] -> (((12 * 29) - 12) / (1 + 13))
[250] ['1', '12', '20', '23', '23'] -> ((((23 * 23) - 1) / 12) - 20)
[254] ['1', '12', '25', '25', '28'] -> ((((25 * 25) - 1) / 12) - 28)
[258] ['1', '12', '17', '25', '26'] -> ((((25 + 26) / 17) - 1) * 12)
[259] ['1', '13', '14', '30', '30'] -> (((13 * 30) - 30) / (1 + 14))
[262] ['1', '13', '16', '16', '17'] -> (((16 * 17) + 16) / (13 - 1))
[267] ['1', '13', '17', '18', '29'] -> ((((1 + 29) * 13) + 18) / 17)
[272] ['1', '13', '21', '23', '28'] -> ((((21 * 28) - 13) / 23) - 1)
[274] ['1', '13', '17', '21', '30'] -> ((((21 * 30) - 1) / 17) - 13)
[275] ['1', '13', '17', '22', '25'] -> ((17 * 22) - ((1 + 13) * 25))
[293] ['1', '14', '26', '26', '30'] -> ((((26 * 26) + 14) / 30) + 1)
[294] ['1', '14', '27', '27', '28'] -> ((((27 * 27) - 1) / 14) - 28)
[309] ['1', '15', '30', '30', '30'] -> (30 / ((15 / (30 + 30)) + 1))
[321] ['1', '16', '17', '22', '29'] -> (16 / (1 - (17 / (22 + 29))))
[324] ['1', '16', '17', '23', '30'] -> ((((1 + 17) * 23) - 30) / 16)
[327] ['1', '16', '26', '26', '26'] -> (((26 / (26 + 26)) + 1) * 16)
[328] ['1', '16', '27', '27', '27'] -> (((27 / (27 + 27)) + 1) * 16)
[331] ['1', '16', '29', '29', '29'] -> (((29 / (29 + 29)) + 1) * 16)
[332] ['1', '16', '30', '30', '30'] -> (((30 / (30 + 30)) + 1) * 16)
[333] ['1', '17', '22', '28', '28'] -> (((17 * 28) + 28) / (22 - 1))
[339] ['1', '17', '17', '26', '28'] -> ((((17 / 17) + 1) * 26) - 28)
[340] ['1', '17', '17', '27', '27'] -> (((17 * 27) - 27) / (1 + 17))
[341] ['1', '18', '20', '29', '29'] -> ((((29 * 29) - 1) / 20) - 18)
[345] ['1', '17', '20', '28', '28'] -> (((17 * 28) + 28) / (1 + 20))
[347] ['1', '17', '25', '25', '26'] -> (((25 / 17) - 1) * (25 + 26))
[356] ['1', '18', '22', '29', '30'] -> (((18 * 29) + 30) / (1 + 22))
[357] ['1', '18', '19', '26', '30'] -> ((((1 + 26) * 18) - 30) / 19)
[358] ['1', '19', '20', '28', '28'] -> (((19 * 28) - 28) / (1 + 20))
[359] ['1', '19', '23', '27', '28'] -> ((((1 + 28) * 23) - 19) / 27)
[360] ['1', '20', '30', '30', '30'] -> ((30 + 30) / ((30 / 20) + 1))
[363] ['1', '23', '25', '26', '30'] -> (((1 + 26) * (25 - 23)) - 30)
[364] ['1', '21', '28', '30', '30'] -> ((((30 + 30) / 28) - 1) * 21)
[368] ['1', '27', '29', '29', '30'] -> ((((29 / 29) + 1) * 27) - 30)
[370] ['1', '25', '25', '27', '30'] -> ((((25 / 25) + 1) * 27) - 30)
[374] ['2', '5', '11', '13', '13'] -> ((((11 * 13) - 13) / 5) - 2)
[378] ['2', '7', '13', '13', '13'] -> ((((13 * 13) + 13) / 7) - 2)
[384] ['2', '9', '12', '12', '23'] -> (((12 * 23) - 12) / (2 + 9))
[389] ['2', '11', '13', '13', '21'] -> ((((13 * 21) + 13) / 11) - 2)
[391] ['2', '11', '15', '15', '21'] -> (((15 + 2) * 15) - (11 * 21))
[392] ['2', '12', '12', '17', '27'] -> ((((12 / 12) + 2) * 17) - 27)
[394] ['2', '13', '26', '26', '29'] -> ((((13 / 26) + 26) * 2) - 29)
[401] ['2', '17', '18', '18', '19'] -> (((18 * 19) + 18) / (17 - 2))
[407] ['2', '17', '27', '27', '27'] -> ((((27 / 27) + 2) * 17) - 27)
[410] ['2', '28', '29', '29', '30'] -> (((28 - (29 / 29)) * 2) - 30)
[415] ['3', '4', '17', '17', '29'] -> ((((29 * 4) + 3) / 17) + 17)
[417] ['3', '4', '25', '25', '29'] -> ((((25 + 3) * 25) - 4) / 29)
[418] ['3', '6', '11', '11', '19'] -> (((11 + 19) * 3) - (11 * 6))
[425] ['3', '8', '20', '25', '27'] -> (((25 * 27) - 3) / (20 + 8))
[426] ['3', '10', '10', '11', '14'] -> ((11 * 14) - ((10 + 3) * 10))
[429] ['3', '10', '15', '17', '17'] -> ((((10 + 17) * 15) + 3) / 17)
[431] ['3', '10', '14', '17', '27'] -> (((10 * 3) + (14 * 27)) / 17)
[433] ['3', '11', '11', '26', '29'] -> ((((11 * 11) + 29) / 3) - 26)
[435] ['3', '10', '25', '27', '27'] -> (((27 - 25) * 27) - (10 * 3))
[438] ['3', '10', '23', '27', '29'] -> ((27 + 29) / (10 - (23 / 3)))
[439] ['3', '10', '17', '24', '26'] -> ((((10 * 17) - 26) / 3) - 24)
[440] ['3', '11', '13', '14', '27'] -> (((11 * 27) + (13 * 3)) / 14)
[441] ['3', '11', '13', '16', '21'] -> ((((21 - 13) * 11) - 16) / 3)
[443] ['3', '11', '16', '23', '27'] -> ((((11 * 16) - 23) / 3) - 27)
[444] ['3', '11', '17', '17', '30'] -> ((((17 - 11) * 17) - 30) / 3)
[445] ['3', '11', '17', '18', '29'] -> (((17 * 29) + 11) / (18 + 3))
[461] ['3', '14', '19', '27', '29'] -> (29 - (((27 * 3) + 14) / 19))
[465] ['3', '18', '18', '20', '25'] -> ((((25 - 20) * 18) - 18) / 3)
[466] ['3', '17', '17', '29', '30'] -> ((((3 * 30) + 29) / 17) + 17)
[467] ['3', '17', '17', '30', '30'] -> (((17 * 30) - 30) / (17 + 3))
[469] ['3', '17', '19', '25', '30'] -> ((((25 - 19) * 17) - 30) / 3)
[471] ['3', '18', '19', '25', '29'] -> (((19 * 25) + 29) / (18 + 3))
[472] ['3', '19', '19', '23', '26'] -> ((((23 * 3) + 26) / 19) + 19)
[473] ['3', '19', '19', '25', '30'] -> (((25 - 19) * 19) - (3 * 30))
[474] ['3', '19', '22', '29', '29'] -> (29 - (((22 * 3) + 29) / 19))
[478] ['3', '23', '23', '28', '29'] -> ((((23 - 3) * 29) - 28) / 23)
[479] ['3', '23', '27', '27', '28'] -> (((27 - 23) * 27) - (28 * 3))
[480] ['3', '25', '25', '30', '30'] -> ((3 - ((25 + 30) / 25)) * 30)
[481] ['4', '4', '7', '11', '30'] -> ((((11 + 30) * 4) + 4) / 7)
[482] ['4', '4', '10', '17', '27'] -> ((((27 - 17) * 10) - 4) / 4)
[483] ['4', '4', '14', '17', '17'] -> (((17 * 4) + 4) / (17 - 14))
[485] ['4', '4', '16', '19', '23'] -> ((((16 + 4) * 23) - 4) / 19)
[486] ['4', '4', '11', '17', '28'] -> (((11 * 28) + 4) / (17 - 4))
[488] ['4', '4', '17', '20', '25'] -> (((20 * 25) + 4) / (17 + 4))
[492] ['4', '4', '13', '16', '17'] -> (((17 * 4) + 4) / (16 - 13))
[493] ['4', '4', '27', '27', '27'] -> ((((27 + 27) / 27) + 4) * 4)
[495] ['4', '4', '29', '29', '29'] -> ((((29 + 29) / 29) + 4) * 4)
[499] ['4', '5', '15', '24', '29'] -> ((((15 + 5) * 29) - 4) / 24)
[501] ['4', '5', '18', '28', '28'] -> ((((28 * 5) + 28) / 4) - 18)
[502] ['4', '5', '23', '23', '27'] -> ((((23 + 5) * 23) + 4) / 27)
[503] ['4', '7', '7', '7', '23'] -> (((7 * 7) + 23) / (7 - 4))
[506] ['4', '7', '7', '13', '25'] -> ((((4 + 7) * 13) + 25) / 7)
[509] ['4', '7', '10', '20', '27'] -> ((((10 + 27) * 4) + 20) / 7)
[512] ['4', '7', '13', '28', '30'] -> ((28 * 7) - ((13 + 30) * 4))
[515] ['4', '7', '19', '22', '22'] -> (((22 * 22) - (4 * 7)) / 19)
[517] ['4', '9', '9', '11', '11'] -> ((((11 + 9) * 11) - 4) / 9)
[518] ['4', '10', '10', '14', '27'] -> ((((10 * 27) + 10) / 14) + 4)
[519] ['4', '9', '13', '15', '28'] -> (((15 * 4) + (28 * 9)) / 13)
[520] ['4', '10', '13', '22', '23'] -> (((10 * 22) + (23 * 4)) / 13)
[525] ['4', '11', '15', '28', '28'] -> (((11 * 28) + 4) / (28 - 15))
[527] ['4', '11', '17', '17', '23'] -> ((((11 * 17) - 23) / 4) - 17)
[529] ['4', '12', '12', '14', '27'] -> ((((27 * 4) + 12) / 12) + 14)
[536] ['4', '13', '13', '15', '15'] -> ((((13 + 15) * 13) - 4) / 15)
[537] ['4', '13', '15', '22', '28'] -> (((15 - 13) * (22 + 4)) - 28)
[539] ['4', '13', '15', '24', '29'] -> ((((15 + 29) * 13) + 4) / 24)
[542] ['4', '14', '14', '23', '27'] -> ((((14 + 14) * 23) + 4) / 27)
[546] ['4', '15', '21', '25', '27'] -> ((((21 * 25) + 15) / 27) + 4)
[548] ['4', '16', '17', '23', '23'] -> ((((23 - 16) * 17) - 23) / 4)
[550] ['4', '16', '16', '16', '17'] -> (((16 * 17) + 16) / (16 - 4))
[553] ['4', '17', '20', '20', '30'] -> ((((30 * 4) + 20) / 20) + 17)
[555] ['4', '18', '18', '21', '23'] -> ((((23 + 4) * 18) + 18) / 21)
[559] ['4', '18', '18', '25', '27'] -> (((18 * 27) + 18) / (25 - 4))
[562] ['4', '21', '23', '30', '30'] -> (((30 + 4) * 21) - (23 * 30))
[563] ['5', '5', '6', '11', '27'] -> ((((5 + 5) * 27) - 6) / 11)
[565] ['5', '5', '7', '13', '13'] -> (((13 * 13) - (5 / 5)) / 7)
[567] ['5', '5', '7', '22', '23'] -> ((((22 * 5) + 23) / 7) + 5)
[570] ['4', '23', '27', '30', '30'] -> (30 - (((27 * 4) + 30) / 23))
[575] ['5', '5', '10', '26', '29'] -> ((((10 * 26) + 5) / 5) - 29)
[577] ['5', '5', '10', '13', '19'] -> ((((10 * 19) - 5) / 5) - 13)
[579] ['5', '5', '15', '18', '29'] -> ((((15 * 18) - 5) / 5) - 29)
[581] ['5', '5', '12', '23', '29'] -> (((29 * 5) + 23) / (12 - 5))
[584] ['5', '5', '13', '18', '21'] -> ((13 * 18) - ((5 + 5) * 21))
[585] ['5', '5', '13', '19', '23'] -> (((19 * 23) - 5) / (13 + 5))
[586] ['5', '5', '13', '20', '29'] -> ((((13 * 20) + 5) / 5) - 29)
[587] ['5', '5', '13', '22', '29'] -> ((((5 + 5) * 29) + 22) / 13)
[588] ['5', '5', '16', '16', '28'] -> (((5 + 5) * 28) - (16 * 16))
[590] ['5', '5', '27', '30', '30'] -> (((27 / 5) - 5) * (30 + 30))
[593] ['5', '5', '17', '27', '28'] -> (((28 - (5 * 5)) * 17) - 27)
[595] ['5', '5', '18', '28', '29'] -> ((((18 + 5) * 29) + 5) / 28)
[598] ['5', '6', '18', '19', '27'] -> (((18 * 27) - (5 * 6)) / 19)
[599] ['5', '6', '13', '23', '29'] -> (((29 * 5) + 23) / (13 - 6))
[600] ['5', '6', '23', '23', '28'] -> ((((23 + 6) * 23) + 5) / 28)
[601] ['5', '6', '17', '23', '23'] -> ((((23 - 5) * 23) - 6) / 17)
[602] ['5', '7', '7', '23', '30'] -> (((30 + 7) * 5) - (23 * 7))
[603] ['5', '7', '13', '27', '30'] -> (((13 * 5) + 7) / (30 - 27))
[605] ['5', '7', '12', '21', '29'] -> (((21 * 7) - (29 * 5)) * 12)
[620] ['5', '7', '17', '22', '29'] -> (((17 * 29) + (5 * 7)) / 22)
[624] ['5', '9', '11', '26', '29'] -> ((((29 * 9) - 11) / 5) - 26)
[632] ['5', '11', '11', '11', '11'] -> (((11 * 11) - (11 / 11)) / 5)
[635] ['5', '11', '11', '11', '23'] -> (((11 * 11) + 23) / (11 - 5))
[636] ['5', '11', '11', '13', '13'] -> (((11 * 11) - (13 / 13)) / 5)
[637] ['5', '11', '11', '23', '23'] -> (((11 * 11) - (23 / 23)) / 5)
[638] ['5', '11', '11', '25', '25'] -> (((11 * 11) - (25 / 25)) / 5)
[639] ['5', '11', '11', '26', '26'] -> (((11 * 11) - (26 / 26)) / 5)
[640] ['5', '11', '11', '13', '30'] -> ((((13 * 30) - 5) / 11) - 11)
[641] ['5', '11', '11', '16', '16'] -> (((11 * 11) - (16 / 16)) / 5)
[642] ['5', '10', '17', '23', '29'] -> (((29 * 5) + 23) / (17 - 10))
[645] ['5', '11', '14', '19', '19'] -> ((((11 * 19) - 19) / 5) - 14)
[650] ['5', '11', '16', '23', '29'] -> ((((29 - 16) * 11) - 23) / 5)
[651] ['5', '11', '14', '21', '21'] -> (((11 * 21) + (21 * 5)) / 14)
[652] ['5', '11', '14', '21', '29'] -> ((((21 + 29) * 5) + 14) / 11)
[653] ['5', '11', '14', '25', '25'] -> ((((25 + 25) * 5) + 14) / 11)
[658] ['5', '11', '17', '17', '21'] -> (((17 * 5) + 11) / (21 - 17))
[659] ['5', '11', '17', '23', '26'] -> (((11 * 5) + 17) / (26 - 23))
[662] ['5', '11', '13', '22', '23'] -> ((((22 - 11) * 13) - 23) / 5)
[663] ['5', '11', '26', '26', '28'] -> ((((11 * 26) - 26) / 5) - 28)
[664] ['5', '11', '21', '26', '27'] -> ((((11 * 5) + 26) / 27) + 21)
[667] ['5', '13', '14', '19', '29'] -> ((((29 + 5) * 13) + 14) / 19)
[670] ['5', '13', '13', '17', '18'] -> ((((13 + 18) * 13) + 5) / 17)
[673] ['5', '13', '20', '20', '20'] -> ((((20 - 13) * 20) - 20) / 5)
[674] ['5', '14', '14', '15', '25'] -> ((((25 * 5) + 15) / 14) + 14)
[675] ['5', '14', '17', '17', '25'] -> (((17 + 5) * 17) - (14 * 25))
[682] ['5', '15', '15', '17', '26'] -> ((((26 - 17) * 15) - 15) / 5)
[687] ['5', '14', '17', '26', '26'] -> ((((26 + 5) * 14) - 26) / 17)
[689] ['5', '13', '26', '26', '28'] -> (((5 - (26 / 26)) * 13) - 28)
[690] ['5', '13', '28', '28', '28'] -> (((5 - (28 / 28)) * 13) - 28)
[691] ['5', '13', '28', '29', '29'] -> (((5 - (29 / 29)) * 13) - 28)
[692] ['5', '15', '15', '15', '23'] -> (((15 * 23) - (15 * 15)) / 5)
[693] ['5', '15', '21', '21', '25'] -> (((15 * 5) + 21) / (25 - 21))
[696] ['5', '13', '23', '23', '28'] -> (((5 - (23 / 23)) * 13) - 28)
[698] ['5', '15', '20', '21', '23'] -> (((21 * 23) - (15 / 5)) / 20)
[701] ['5', '14', '23', '24', '29'] -> ((((23 * 29) + 5) / 14) - 24)
[704] ['5', '17', '18', '23', '23'] -> ((((23 - 17) * 23) - 18) / 5)
[705] ['5', '16', '30', '30', '30'] -> (30 / (5 - ((30 + 30) / 16)))
[707] ['5', '16', '23', '28', '28'] -> (((28 * 5) + 28) / (23 - 16))
[709] ['5', '16', '26', '29', '30'] -> ((((16 * 29) + 30) / 26) + 5)
[715] ['5', '17', '26', '28', '28'] -> (((17 * 28) + 28) / (26 - 5))
[719] ['5', '17', '19', '29', '30'] -> (30 - (((17 * 5) + 29) / 19))
[730] ['5', '21', '21', '28', '28'] -> ((((28 + 5) * 21) - 21) / 28)
[747] ['5', '23', '28', '28', '30'] -> (((28 * 5) + 28) / (30 - 23))
[748] ['6', '6', '7', '13', '13'] -> (((13 * 13) - (6 / 6)) / 7)
[750] ['6', '6', '11', '14', '25'] -> (((11 * 14) - (25 * 6)) * 6)
[751] ['6', '6', '11', '17', '20'] -> (((11 * 6) + 6) / (20 - 17))
[753] ['6', '6', '15', '16', '16'] -> (((15 * 16) - (16 * 6)) / 6)
[755] ['6', '6', '11', '17', '27'] -> (((17 * 6) + (27 * 6)) / 11)
