[1] ['1', '1', '1', '1', '7'] -> (((1 + 1) + 1) * (1 + 7))
[2] ['1', '1', '1', '1', '9'] -> (((1 + 1) + 1) * (9 - 1))
[3] ['1', '1', '1', '1', '16'] -> (((1 / (1 + 1)) + 1) * 16)
[4] ['1', '1', '1', '2', '17'] -> (((1 / 2) + 1) * (17 - 1))
[5] ['1', '1', '1', '7', '7'] -> (((7 * 7) - 1) / (1 + 1))
[7] ['1', '1', '1', '8', '12'] -> (1 / ((1 / 8) - (1 / 12)))
[13] ['1', '1', '1', '9', '11'] -> ((((1 + 1) + 1) * 11) - 9)
[14] ['1', '1', '1', '9', '19'] -> (((1 + 9) / (1 + 1)) + 19)
[25] ['1', '1', '1', '13', '15'] -> ((((1 + 1) + 1) * 13) - 15)
[26] ['1', '1', '1', '13', '17'] -> (((1 + 13) / (1 + 1)) + 17)
[30] ['1', '1', '1', '16', '19'] -> (((1 + 1) * (1 + 19)) - 16)
[31] ['1', '1', '4', '16', '17'] -> ((1 + 17) / (1 - (4 / 16)))
[33] ['1', '1', '4', '15', '16'] -> (16 / (1 - ((1 + 4) / 15)))
[37] ['1', '1', '1', '18', '18'] -> ((18 / ((1 + 1) + 1)) + 18)
[48] ['1', '1', '9', '13', '13'] -> (((13 + 9) / (1 + 1)) + 13)
[51] ['1', '1', '9', '10', '19'] -> (((19 + 9) / (1 + 1)) + 10)
[53] ['1', '1', '10', '11', '16'] -> (((10 + 16) / (1 + 1)) + 11)
[56] ['1', '1', '10', '10', '18'] -> (((10 + 18) / (1 + 1)) + 10)
[59] ['1', '1', '13', '14', '19'] -> (14 / ((19 / (13 - 1)) - 1))
[60] ['1', '1', '11', '11', '15'] -> (((11 + 15) / (1 + 1)) + 11)
[75] ['1', '4', '4', '4', '17'] -> (((17 * 4) + 4) / (4 - 1))
[83] ['1', '5', '11', '11', '13'] -> (((11 * 13) + 1) / (11 - 5))
[86] ['1', '5', '13', '13', '14'] -> ((((13 / 13) + 1) * 5) + 14)
[88] ['1', '5', '15', '19', '19'] -> (((19 * 5) + 1) / (19 - 15))
[89] ['1', '5', '14', '14', '14'] -> ((((14 / 14) + 1) * 5) + 14)
[94] ['1', '6', '7', '7', '13'] -> ((((6 + 7) * 13) - 1) / 7)
[97] ['1', '6', '7', '17', '17'] -> (((1 + 17) * 7) - (17 * 6))
[98] ['1', '6', '12', '17', '17'] -> ((((17 / 17) + 1) * 6) + 12)
[114] ['1', '7', '7', '7', '8'] -> ((((7 + 7) / 7) + 1) * 8)
[115] ['1', '7', '7', '8', '8'] -> ((((7 / 7) + 1) * 8) + 8)
[121] ['1', '7', '8', '18', '18'] -> (8 / ((7 / 18) - (1 / 18)))
[122] ['1', '7', '7', '11', '18'] -> (18 / ((7 / (11 - 7)) - 1))
[123] ['1', '7', '7', '11', '19'] -> (((19 * 7) + 11) / (7 - 1))
[124] ['1', '7', '10', '10', '14'] -> ((((10 / 7) + 1) * 14) - 10)
[127] ['1', '7', '11', '13', '13'] -> (((11 * 13) + 1) / (13 - 7))
[130] ['1', '7', '7', '16', '17'] -> (((1 + 7) * 17) - (16 * 7))
[132] ['1', '7', '7', '18', '18'] -> (((18 * 7) + 18) / (7 - 1))
[141] ['1', '7', '14', '14', '14'] -> ((((14 - 1) * 14) - 14) / 7)
[144] ['1', '8', '8', '9', '9'] -> ((((9 / 9) + 1) * 8) + 8)
