[2] ['1/9', '1/9', '1/9', '8'] -> (8 / ((1/9 + 1/9) + 1/9))
[5] ['1/9', '1/9', '1/8', '2'] -> (((1/9 / 1/9) + 2) / 1/8)
[6] ['1/9', '1/9', '1/8', '4'] -> ((4 - (1/9 / 1/9)) / 1/8)
[8] ['1/9', '1/9', '1/6', '2'] -> (((1/9 / 1/6) + 2) / 1/9)
[10] ['1/9', '1/9', '1/6', '3'] -> (((1/9 / 1/9) + 3) / 1/6)
[11] ['1/9', '1/9', '1/6', '5'] -> ((5 - (1/9 / 1/9)) / 1/6)
[13] ['1/9', '1/9', '1/5', '5'] -> ((5 / 1/5) - (1/9 / 1/9))
[15] ['1/9', '1/9', '1/4', '2'] -> (2 / (1/9 - (1/4 * 1/9)))
[16] ['1/9', '1/9', '1/4', '5'] -> (((1/9 / 1/9) + 5) / 1/4)
[17] ['1/9', '1/9', '1/4', '7'] -> ((7 - (1/9 / 1/9)) / 1/4)
[18] ['1/9', '1/9', '1/4', '8'] -> (8 / ((1/9 / 1/4) - 1/9))
[19] ['1/9', '1/9', '2/7', '7'] -> (((7 - 1/9) / 2/7) - 1/9)
[23] ['1/9', '1/9', '1/3', '5'] -> ((1/3 + 5) / (1/9 + 1/9))
[24] ['1/9', '1/9', '1/3', '7'] -> (((1/9 / 1/9) + 7) / 1/3)
[25] ['1/9', '1/9', '1/3', '9'] -> ((9 - (1/9 / 1/9)) / 1/3)
[27] ['1/9', '1/9', '4/5', '6'] -> (6 / ((1/9 / 4/5) + 1/9))
[29] ['1/9', '1/9', '5/6', '4'] -> (4 / ((1/9 / 1/9) - 5/6))
[31] ['1/9', '1/9', '7/8', '3'] -> (3 / ((1/9 / 1/9) - 7/8))
[32] ['1/9', '1/9', '7/8', '5'] -> (5 / ((1/9 * 7/8) + 1/9))
[35] ['1/9', '1/9', '1', '8/5'] -> (1 / (1/9 - (1/9 / 8/5)))
[36] ['1/9', '1/9', '1', '5/3'] -> ((1 / 1/9) + (5/3 / 1/9))
[37] ['1/9', '1/9', '9/8', '3'] -> (3 / (9/8 - (1/9 / 1/9)))
[39] ['1/9', '1/9', '8/7', '5'] -> (5 / ((1/9 / 8/7) + 1/9))
[41] ['1/9', '1/9', '7/6', '4'] -> (4 / (7/6 - (1/9 / 1/9)))
[44] ['1/9', '1/9', '4/3', '2'] -> (4/3 / (1/9 - (1/9 / 2)))
[45] ['1/9', '1/9', '4/3', '8'] -> (8 / (4/3 - (1/9 / 1/9)))
[47] ['1/9', '1/9', '3/2', '5'] -> ((5 / (1/9 + 1/9)) + 3/2)
[52] ['1/9', '1/9', '5/3', '7'] -> ((7 - 5/3) / (1/9 + 1/9))
[53] ['1/9', '1/9', '5/3', '8'] -> (((1/9 + 5/3) / 1/9) + 8)
[54] ['1/9', '1/9', '7/4', '2'] -> (2 / ((1/9 * 7/4) - 1/9))
[55] ['1/9', '1/9', '9/5', '5'] -> (((5 / 9/5) - 1/9) / 1/9)
[56] ['1/9', '1/9', '2', '7/3'] -> (((1/9 + 7/3) / 1/9) + 2)
[60] ['1/9', '1/9', '7/3', '5'] -> ((5 / 1/9) - (7/3 / 1/9))
[61] ['1/9', '1/9', '7/3', '8'] -> (7/3 / (1/9 - (1/9 / 8)))
[62] ['1/9', '1/9', '5/2', '4'] -> (4 / ((1/9 * 5/2) - 1/9))
[66] ['1/9', '1/9', '3/8', '8'] -> (((1/9 / 1/9) + 8) / 3/8)
[68] ['1/9', '1/9', '2/5', '4'] -> (4 / ((1/9 / 2/5) - 1/9))
