[1] ['1/9', '1/9', '5', '5'] -> (5 * 5) - (1/9 / 1/9)
[2] ['1/9', '4/9', '3', '5'] -> (3 + 5) / (4/9 - 1/9)
[3] ['1/4', '3/8', '2', '9'] -> ((1/4 / 3/8) + 2) * 9
[4] ['1/4', '3/8', '3', '4'] -> (3 / 3/8) + (4 / 1/4)
[5] ['1/4', '3/8', '3', '7'] -> 7 / (3/8 - (1/4 / 3))
[6] ['1/4', '3/8', '5', '9'] -> 5 / (1/4 - (3/8 / 9))
[7] ['1/4', '3/8', '6', '8'] -> 8 / (3/8 - (1/4 / 6))
[8] ['1/4', '3/8', '8', '9'] -> (9 - (3/8 * 8)) / 1/4
[9] ['1/9', '4/9', '4', '4'] -> (4 + 4) / (4/9 - 1/9)
[10] ['1/4', '3/8', '1', '5'] -> ((1 / 1/4) + 5) / 3/8
[11] ['1/4', '3/8', '1', '8'] -> 8 / (1 - (1/4 / 3/8))
[12] ['1/9', '1/9', '5', '6'] -> (5 - (1/9 / 1/9)) * 6
[13] ['1/9', '2/5', '1', '6'] -> (1 / 1/9) + (6 / 2/5)
[14] ['1/4', '2/5', '4', '4'] -> ((4 / 2/5) - 4) / 1/4
[15] ['1/4', '2/5', '4', '5'] -> ((2/5 * 5) + 4) / 1/4
[16] ['1/4', '2/5', '4', '6'] -> (2/5 + 6) * (4 - 1/4)
[17] ['1/4', '2/5', '5', '8'] -> (8 - (2/5 * 5)) / 1/4
[18] ['1/4', '2/5', '1', '2'] -> ((2 / 2/5) + 1) / 1/4
[19] ['1/4', '2/5', '1', '8'] -> (1 / 1/4) + (8 / 2/5)
[20] ['1/4', '2/5', '1', '9'] -> 9 / (1 - (1/4 / 2/5))
[21] ['1/4', '1/2', '1', '5'] -> (1 + 5) / (1/2 - 1/4)
[22] ['1/4', '1/2', '2', '2'] -> ((2 / 1/2) + 2) / 1/4
[23] ['1/4', '1/2', '3', '3'] -> (3 + 3) / (1/2 - 1/4)
[24] ['1/4', '3/7', '1', '3'] -> ((3 / 3/7) - 1) / 1/4
[25] ['1/4', '4/9', '2', '9'] -> ((4/9 * 9) + 2) / 1/4
[26] ['1/4', '4/9', '3', '4'] -> ((4 / 4/9) - 3) / 1/4
[27] ['1/4', '4/9', '5', '9'] -> (4/9 * 9) + (5 / 1/4)
[28] ['1/4', '4/9', '7', '9'] -> (7 / 1/4) - (4/9 * 9)
[29] ['1/9', '3/7', '1', '5'] -> (5 - (1 / 3/7)) / 1/9
[30] ['1/4', '3/7', '3', '7'] -> ((3/7 * 7) + 3) / 1/4
[31] ['1/4', '3/7', '4', '5'] -> (5 / (3/7 - 1/4)) - 4
[32] ['1/4', '3/7', '5', '5'] -> (1/4 + 5) * (5 - 3/7)
[33] ['1/4', '3/7', '7', '9'] -> (9 - (3/7 * 7)) / 1/4
[34] ['1/4', '1/2', '4', '9'] -> 9 / ((1/2 / 4) + 1/4)
[35] ['1/4', '1/2', '6', '7'] -> ((1/2 + 7) / 1/4) - 6
[36] ['1/4', '1/2', '9', '9'] -> (9 + 9) / (1/2 + 1/4)
[37] ['1/4', '5/9', '1', '9'] -> ((5/9 * 9) + 1) / 1/4
[38] ['1/4', '5/9', '3', '5'] -> ((5 / 5/9) - 3) / 1/4
[39] ['1/4', '5/9', '3', '7'] -> (3 + 5/9) * (7 - 1/4)
[40] ['1/4', '4/7', '4', '5'] -> (1/4 + 5) * (4 + 4/7)
[41] ['1/4', '4/7', '4', '9'] -> (9 / (4/7 - 1/4)) - 4
[42] ['1/4', '4/7', '5', '7'] -> (4/7 * 7) + (5 / 1/4)
[43] ['1/4', '4/7', '6', '9'] -> ((9 / 1/4) + 6) * 4/7
[44] ['1/4', '4/7', '7', '7'] -> (7 / 1/4) - (4/7 * 7)
[45] ['1/4', '4/7', '8', '8'] -> ((8 / 4/7) - 8) / 1/4
[46] ['1/4', '4/7', '1', '4'] -> ((4 / 4/7) - 1) / 1/4
[47] ['1/4', '4/7', '1', '7'] -> ((1 / 1/4) - 4/7) * 7
[48] ['1/4', '3/5', '1', '3'] -> ((3 / 3/5) + 1) / 1/4
[49] ['1/9', '3/7', '2', '2'] -> ((2 / 3/7) - 2) / 1/9
[50] ['1/9', '3/7', '2', '6'] -> ((6 / 1/9) + 2) * 3/7
[51] ['1/4', '3/5', '3', '5'] -> ((3/5 * 5) + 3) / 1/4
[52] ['1/4', '3/5', '4', '9'] -> ((9 / 1/4) + 4) * 3/5
[53] ['1/4', '3/5', '5', '9'] -> (9 - (3/5 * 5)) / 1/4
[54] ['1/4', '3/5', '8', '8'] -> ((8 / 1/4) + 8) * 3/5
[55] ['1/4', '3/5', '9', '9'] -> ((9 / 3/5) - 9) / 1/4
[56] ['1/9', '4/9', '5', '5'] -> ((5 - 1/9) * 5) - 4/9
[57] ['1/4', '5/8', '1', '4'] -> ((4 / 1/4) - 1) / 5/8
[58] ['1/9', '4/9', '6', '8'] -> (8 - (4/9 / 1/9)) * 6
[59] ['1/9', '4/9', '7', '9'] -> ((7 / 1/9) - 9) * 4/9
[60] ['1/4', '5/8', '2', '3'] -> 3 / (5/8 - (1/4 * 2))
[61] ['1/4', '5/8', '2', '5'] -> ((5 / 5/8) - 2) / 1/4
[62] ['1/4', '5/8', '3', '5'] -> 3 / (1/4 - (5/8 / 5))
[63] ['1/4', '5/8', '3', '6'] -> (3 + 6) / (5/8 - 1/4)
[64] ['1/4', '5/8', '4', '9'] -> 9 / ((1/4 * 4) - 5/8)
[65] ['1/4', '5/8', '5', '5'] -> ((5 / 1/4) - 5) / 5/8
[66] ['1/4', '5/8', '5', '9'] -> 9 / ((5/8 / 5) + 1/4)
[67] ['1/4', '5/8', '6', '6'] -> ((5/8 * 6) + 1/4) * 6
[68] ['1/4', '2/3', '4', '6'] -> (4 + 6) / (2/3 - 1/4)
[69] ['1/4', '2/3', '5', '5'] -> (5 + 5) / (2/3 - 1/4)
[70] ['1/4', '2/3', '6', '7'] -> (7 / 1/4) - (2/3 * 6)
[71] ['1/4', '2/3', '7', '8'] -> ((7 / 1/4) + 8) * 2/3
[72] ['1/4', '5/7', '1', '5'] -> ((5 / 5/7) - 1) / 1/4
[73] ['1/4', '5/7', '1', '7'] -> ((5/7 * 7) + 1) / 1/4
[74] ['1/4', '3/4', '2', '5'] -> ((5 / 1/4) - 2) / 3/4
[75] ['1/4', '3/4', '5', '8'] -> ((8 - 3/4) / 1/4) - 5
[76] ['1/4', '3/4', '6', '7'] -> (7 - (3/4 / 1/4)) * 6
[77] ['1/4', '3/4', '7', '7'] -> ((3/4 + 7) / 1/4) - 7
[78] ['1/4', '7/9', '1', '9'] -> ((7/9 * 9) - 1) / 1/4
[79] ['1/4', '3/4', '1', '5'] -> ((3/4 + 5) / 1/4) + 1
[80] ['1/4', '3/4', '1', '6'] -> ((3/4 / 1/4) + 1) * 6
[81] ['1/4', '4/5', '1', '4'] -> ((4 / 4/5) + 1) / 1/4
[82] ['1/4', '4/5', '2', '7'] -> ((7 / 1/4) + 2) * 4/5
[83] ['1/4', '4/5', '2', '8'] -> ((8 / 1/4) - 2) * 4/5
[84] ['1/4', '4/5', '3', '6'] -> ((3 / 4/5) + 1/4) * 6
[85] ['1/4', '4/5', '4', '5'] -> ((5 / 4/5) - 1/4) * 4
[86] ['1/4', '4/5', '5', '7'] -> (7 / 1/4) - (4/5 * 5)
[87] ['1/4', '4/5', '6', '9'] -> ((9 / 1/4) - 6) * 4/5
[88] ['1/4', '7/9', '3', '7'] -> ((7 / 7/9) - 3) / 1/4
[89] ['1/4', '5/6', '2', '4'] -> 4 / ((5/6 / 2) - 1/4)
[90] ['1/4', '5/6', '2', '5'] -> 2 / (1/4 - (5/6 / 5))
[91] ['1/4', '5/6', '2', '8'] -> 8 / (5/6 - (1/4 * 2))
[92] ['1/4', '5/6', '5', '9'] -> (5 + 9) / (5/6 - 1/4)
[93] ['1/4', '5/6', '6', '8'] -> (6 + 8) / (5/6 - 1/4)
[94] ['1/4', '5/6', '7', '7'] -> (7 + 7) / (5/6 - 1/4)
[95] ['1/4', '5/6', '7', '8'] -> ((7 / 1/4) - 8) / 5/6
[96] ['1/9', '1/2', '1', '3'] -> ((1 / 1/9) + 3) / 1/2
[97] ['1/4', '6/7', '2', '7'] -> 6/7 / ((2 / 7) - 1/4)
[98] ['1/4', '6/7', '4', '8'] -> ((8 / 1/4) - 4) * 6/7
[99] ['1/4', '6/7', '5', '8'] -> ((5 / 1/4) + 8) * 6/7
[100] ['1/4', '6/7', '8', '9'] -> ((9 / 1/4) - 8) * 6/7
[101] ['1/4', '7/8', '1', '5'] -> ((5 / 1/4) + 1) / 7/8
[102] ['1/4', '7/8', '1', '8'] -> ((7/8 * 8) - 1) / 1/4
[103] ['1/4', '7/8', '2', '7'] -> ((7 / 7/8) - 2) / 1/4
[104] ['1/4', '7/8', '2', '9'] -> 9 / (7/8 - (1/4 * 2))
[105] ['1/4', '7/8', '3', '3'] -> 3 / (7/8 - (1/4 * 3))
[106] ['1/4', '7/8', '3', '4'] -> 3 / ((1/4 * 4) - 7/8)
[107] ['1/4', '7/8', '3', '7'] -> 3 / (1/4 - (7/8 / 7))
[108] ['1/4', '7/8', '4', '7'] -> (4 / 1/4) + (7 / 7/8)
[109] ['1/4', '7/8', '5', '9'] -> 9 / ((1/4 * 5) - 7/8)
[110] ['1/4', '7/8', '6', '9'] -> (6 + 9) / (7/8 - 1/4)
[111] ['1/4', '7/8', '7', '7'] -> ((7 / 1/4) - 7) / 7/8
[112] ['1/4', '7/8', '7', '9'] -> 9 / ((7/8 / 7) + 1/4)
[113] ['1/4', '8/9', '1', '7'] -> ((7 / 1/4) - 1) * 8/9
[114] ['1/4', '8/9', '2', '9'] -> ((8/9 * 9) - 2) / 1/4
[115] ['1/4', '8/9', '3', '8'] -> ((8 / 8/9) - 3) / 1/4
[116] ['1/4', '8/9', '4', '9'] -> (4 / 1/4) + (8/9 * 9)
[117] ['1/4', '8/9', '5', '7'] -> ((5 / 1/4) + 7) * 8/9
[118] ['1/4', '8/9', '5', '8'] -> ((8 / 1/4) - 5) * 8/9
[119] ['1/4', '8/9', '9', '9'] -> ((9 / 1/4) - 9) * 8/9
[120] ['1/4', '1', '9/8', '7'] -> ((7 / 1/4) - 1) / 9/8
[121] ['1/4', '1', '8/7', '5'] -> ((5 / 1/4) + 1) * 8/7
[122] ['1/4', '1', '8/7', '8'] -> ((8 / 8/7) - 1) / 1/4
[123] ['1/4', '1', '7/6', '4'] -> 1 / ((7/6 / 4) - 1/4)
[124] ['1/4', '1', '9/7', '9'] -> ((9 / 9/7) - 1) / 1/4
[125] ['1/4', '1', '7/5', '5'] -> ((5 * 7/5) - 1) / 1/4
[126] ['1/4', '1', '7/5', '7'] -> ((7 / 7/5) + 1) / 1/4
[127] ['1/4', '1', '8/5', '4'] -> ((4 / 1/4) - 1) * 8/5
[128] ['1/4', '1', '8/5', '8'] -> ((8 / 8/5) + 1) / 1/4
[129] ['1/4', '1', '8/5', '9'] -> 9 / ((1 / 8/5) - 1/4)
[130] ['1/4', '1', '5/3', '3'] -> ((3 * 5/3) + 1) / 1/4
[131] ['1/4', '1', '5/3', '8'] -> 1 / (1/4 - (5/3 / 8))
[132] ['1/4', '1', '7/4', '3'] -> ((7/4 / 1/4) + 1) * 3
[133] ['1/4', '1', '7/4', '6'] -> 1 / ((7/4 / 6) - 1/4)
[134] ['1/4', '1', '9/5', '9'] -> ((9 / 9/5) + 1) / 1/4
[135] ['1/4', '1', '2', '5/2'] -> ((2 * 5/2) + 1) / 1/4
[136] ['1/4', '1', '2', '8/3'] -> ((2 / 1/4) + 1) * 8/3
[137] ['1/4', '1', '2', '7/2'] -> ((2 * 7/2) - 1) / 1/4
[138] ['1/4', '1', '2', '9/2'] -> ((1 + 9/2) / 1/4) + 2
[139] ['1/4', '1', '9/4', '3'] -> ((9/4 / 1/4) - 1) * 3
[140] ['1/4', '1', '9/4', '4'] -> ((4 + 9/4) / 1/4) - 1
[141] ['1/4', '1', '7/3', '3'] -> ((3 * 7/3) - 1) / 1/4
[142] ['1/4', '1', '5/2', '8'] -> (1 / 1/4) + (5/2 * 8)
[143] ['1/4', '1', '8/3', '3'] -> 3 / ((1 / 8/3) - 1/4)
[144] ['1/4', '1', '8/3', '5'] -> ((1 / 1/4) + 5) * 8/3
[145] ['1/4', '1', '8/3', '8'] -> 8 / (1 - (1/4 * 8/3))
[146] ['1/4', '1', '3', '7/2'] -> 3 / (1 - (1/4 * 7/2))
[147] ['1/4', '1', '3', '9/2'] -> 3 / ((1/4 * 9/2) - 1)
[148] ['1/4', '1', '7/2', '6'] -> ((1 + 7/2) / 1/4) + 6
[149] ['1/4', '1', '7/2', '8'] -> (7/2 * 8) - (1 / 1/4)
[150] ['1/4', '6/5', '4', '4'] -> ((4 / 1/4) + 4) * 6/5
[151] ['1/4', '6/5', '7', '8'] -> ((7 / 1/4) - 8) * 6/5
[152] ['1/4', '5/4', '2', '5'] -> ((5 / 5/4) + 2) / 1/4
[153] ['1/4', '5/4', '2', '9'] -> 9 / ((5/4 / 2) - 1/4)
[154] ['1/4', '5/4', '3', '3'] -> ((5/4 / 1/4) + 3) * 3
[155] ['1/4', '5/4', '5', '7'] -> (7 / 1/4) - (5 / 5/4)
[156] ['1/4', '5/4', '7', '8'] -> ((1/4 * 7) + 5/4) * 8
[157] ['1/4', '9/8', '2', '9'] -> ((9 / 9/8) - 2) / 1/4
[158] ['1/4', '9/8', '3', '3'] -> 3 / ((9/8 / 3) - 1/4)
[159] ['1/4', '9/8', '3', '4'] -> 3 / (9/8 - (1/4 * 4))
[160] ['1/4', '9/8', '3', '5'] -> 3 / ((1/4 * 5) - 9/8)
[161] ['1/4', '9/8', '3', '8'] -> ((8 * 9/8) - 3) / 1/4
[162] ['1/4', '9/8', '4', '9'] -> (4 / 1/4) + (9 / 9/8)
[163] ['1/4', '9/8', '5', '7'] -> ((5 / 1/4) + 7) / 9/8
[164] ['1/4', '9/8', '5', '8'] -> ((8 / 1/4) - 5) / 9/8
[165] ['1/4', '9/8', '6', '9'] -> 9 / ((1/4 * 6) - 9/8)
[166] ['1/4', '8/7', '3', '9'] -> ((3 / 1/4) + 9) * 8/7
