[1] ['1/9', '1/9', '1/9', '5/3'] -> (((1/9 / 1/9) + 5/3) / 1/9)
[3] ['1/9', '1/9', '1/8', '6/7'] -> (1/9 / ((1/9 / 6/7) - 1/8))
[4] ['1/9', '1/9', '1/8', '7/6'] -> (1/9 / ((1/9 * 7/6) - 1/8))
[7] ['1/9', '1/9', '1/6', '7/6'] -> (((1/6 / 1/9) + 7/6) / 1/9)
[9] ['1/9', '1/9', '1/6', '5/2'] -> ((1/6 / 1/9) + (5/2 / 1/9))
[12] ['1/9', '1/9', '1/5', '5/9'] -> (((5/9 / 1/5) - 1/9) / 1/9)
[14] ['1/9', '1/9', '2/9', '2/3'] -> (((2/9 / 1/9) + 2/3) / 1/9)
[20] ['1/9', '1/9', '1/3', '1/3'] -> (((1/3 / 1/9) - 1/3) / 1/9)
[21] ['1/9', '1/9', '1/3', '7/8'] -> (1/3 / (1/9 - (1/9 * 7/8)))
[22] ['1/9', '1/9', '1/3', '8/7'] -> (1/3 / (1/9 - (1/9 / 8/7)))
[26] ['1/9', '1/9', '3/8', '5/3'] -> (5/3 / (1/9 - (1/9 * 3/8)))
[28] ['1/9', '1/9', '5/6', '7/2'] -> ((7/2 / 1/9) - (5/6 / 1/9))
[30] ['1/9', '1/9', '5/6', '9/2'] -> ((5/6 + 9/2) / (1/9 + 1/9))
[33] ['1/9', '1/9', '8/9', '4/3'] -> (8/9 / ((1/9 * 4/3) - 1/9))
[34] ['1/9', '1/9', '8/9', '3/2'] -> (8/9 / (1/9 - (1/9 / 3/2)))
[38] ['1/9', '1/9', '8/7', '7/4'] -> (8/7 / (1/9 - (1/9 / 7/4)))
[40] ['1/9', '1/9', '7/6', '3/2'] -> ((3/2 / 1/9) + (7/6 / 1/9))
[42] ['1/9', '1/9', '4/3', '4/3'] -> ((4/3 / 1/9) + (4/3 / 1/9))
[43] ['1/9', '1/9', '4/3', '3/2'] -> (4/3 / ((1/9 * 3/2) - 1/9))
[46] ['1/9', '1/9', '3/2', '5/2'] -> (((1/9 * 3/2) + 5/2) / 1/9)
[48] ['1/9', '1/9', '8/5', '8/5'] -> (8/5 / ((1/9 * 8/5) - 1/9))
[49] ['1/9', '1/9', '8/5', '5/2'] -> (8/5 / (1/9 - (1/9 / 5/2)))
[50] ['1/9', '1/9', '5/3', '5/3'] -> (((5/3 * 5/3) - 1/9) / 1/9)
[51] ['1/9', '1/9', '5/3', '8/3'] -> (5/3 / (1/9 - (1/9 / 8/3)))
[63] ['1/9', '1/9', '8/3', '8/3'] -> ((8/3 + 8/3) / (1/9 + 1/9))
[67] ['1/9', '1/9', '2/5', '8/5'] -> (8/5 / (1/9 - (1/9 * 2/5)))
[69] ['1/9', '1/9', '4/9', '5/6'] -> (4/9 / (1/9 - (1/9 * 5/6)))
