Gaussian Integer 4-Nums Unique Solutions
----------------------------------------
[1] ['i', 'i', '4i', '(1+6i)'] -> (((i / i) - (1+6i)) * 4i)
[2] ['i', 'i', '4i', '5'] -> (((5 / i) - i) * 4i)
[3] ['i', 'i', '6i', '(1+4i)'] -> (((i / i) - (1+4i)) * 6i)
[4] ['i', 'i', '6i', '3'] -> (((3 / i) - i) * 6i)
[5] ['i', 'i', '(2+3i)', '(4+4i)'] -> ((((2+3i) / i) - i) * (4+4i))
[6] ['i', 'i', '(3+3i)', '(3+4i)'] -> ((((3+4i) / i) - i) * (3+3i))
[7] ['i', '2i', '4i', '6i'] -> ((2i + 6i) * (i - 4i))
[8] ['i', '(5+i)', '6', '6'] -> ((((5+i) - i) * 6) - 6)
[9] ['2i', '2i', '3i', '5'] -> ((2i - (2i * 5)) * 3i)
[10] ['2i', '2i', '4i', '4'] -> ((2i - (2i * 4)) * 4i)
[11] ['2i', '2i', '5i', '6i'] -> ((2i + 6i) * (2i - 5i))
[12] ['2i', '2i', '6i', '(1+4i)'] -> (((2i / 2i) - (1+4i)) * 6i)
[13] ['2i', '2i', '6i', '(1+6i)'] -> (2i - (((1+6i) + 6i) * 2i))
[14] ['2i', '2i', '6i', '4'] -> (((4 / 2i) - 2i) * 6i)
[15] ['2i', '2i', '1', '(1+6i)'] -> ((1 - (1+6i)) * (2i + 2i))
[16] ['2i', '2i', '(1+2i)', '6'] -> ((2i - ((1+2i) * 2i)) * 6)
[17] ['2i', '2i', '(1+3i)', '4'] -> ((2i - ((1+3i) * 2i)) * 4)
[18] ['2i', '2i', '(1+4i)', '3'] -> ((2i - ((1+4i) * 2i)) * 3)
[19] ['2i', '2i', '(1+5i)', '(4+4i)'] -> ((4+4i) - ((1+5i) * (2i + 2i)))
[20] ['2i', '2i', '(1+6i)', '2'] -> ((2i - ((1+6i) * 2i)) * 2)
[21] ['2i', '2i', '2', '(2+6i)'] -> ((2 - (2+6i)) * (2i + 2i))
[22] ['2i', '2i', '2', '4'] -> ((2 - (2i * 2i)) * 4)
[23] ['2i', '2i', '(2+2i)', '(4+3i)'] -> ((2+2i) * (2i - ((4+3i) * 2i)))
[24] ['2i', '2i', '(2+6i)', '(4+4i)'] -> ((((2+6i) / 2i) - 2i) * (4+4i))
[25] ['2i', '2i', '3', '(3+6i)'] -> ((2i + 2i) * (3 - (3+6i)))
[26] ['2i', '2i', '3', '4'] -> ((4 - (2i * 2i)) * 3)
[27] ['2i', '2i', '3', '6'] -> (((2i / 2i) + 3) * 6)
[28] ['2i', '2i', '(3+2i)', '(3+3i)'] -> ((2i - ((3+2i) * 2i)) * (3+3i))
[29] ['2i', '2i', '(4+2i)', '5'] -> (((4+2i) * (5 - 2i)) - 2i)
[30] ['2i', '2i', '5', '5'] -> ((5 * 5) - (2i / 2i))
[31] ['2i', '2i', '5', '6'] -> ((5 - (2i / 2i)) * 6)
[32] ['2i', '3i', '3i', '(1+6i)'] -> (3i - (((1+6i) + 2i) * 3i))
[33] ['2i', '3i', '3i', '5'] -> ((3i - (3i * 5)) * 2i)
[34] ['2i', '3i', '5i', '2'] -> ((2i - (2 * 5i)) * 3i)
[35] ['2i', '3i', '6i', '6i'] -> ((2i + 6i) * (3i - 6i))
[36] ['2i', '3i', '6i', '(2+6i)'] -> (6i - (((2+6i) + 2i) * 3i))
[37] ['2i', '3i', '6i', '(4+4i)'] -> (((6i / 2i) - 3i) * (4+4i))
