[1] ['1', '1', '1', '8'] -> (((1 + 1) + 1) * 8)
[2] ['1', '1', '1', '11'] -> ((1 + 1) * (1 + 11))
[3] ['1', '1', '1', '13'] -> ((1 + 1) * (13 - 1))
[7] ['1', '1', '2', '7'] -> ((1 + 2) * (1 + 7))
[8] ['1', '1', '2', '9'] -> ((1 + 2) * (9 - 1))
[9] ['1', '1', '2', '16'] -> (((1 / 2) + 1) * 16)
[12] ['1', '1', '3', '5'] -> ((1 + 3) * (1 + 5))
[13] ['1', '1', '3', '11'] -> ((1 + 11) * (3 - 1))
[14] ['1', '1', '3', '15'] -> ((1 + 1) * (15 - 3))
[20] ['1', '1', '4', '10'] -> (((1 + 1) * 10) + 4)
[21] ['1', '1', '4', '14'] -> (((1 + 1) * 14) - 4)
[24] ['1', '1', '5', '14'] -> (((1 + 1) * 5) + 14)
[28] ['1', '1', '6', '9'] -> (((1 + 1) * 9) + 6)
[29] ['1', '1', '6', '12'] -> (((1 + 1) * 6) + 12)
[30] ['1', '1', '6', '15'] -> (((1 + 1) * 15) - 6)
[34] ['1', '1', '7', '10'] -> (((1 + 1) * 7) + 10)
[40] ['1', '1', '8', '8'] -> (((1 + 1) * 8) + 8)
[49] ['1', '1', '10', '17'] -> (((1 + 1) * 17) - 10)
[50] ['1', '1', '10', '19'] -> ((10 / (1 + 1)) + 19)
[85] ['1', '2', '2', '18'] -> (((1 + 2) * 2) + 18)
[98] ['1', '2', '7', '7'] -> (((7 * 7) - 1) / 2)
[106] ['1', '1', '14', '17'] -> ((14 / (1 + 1)) + 17)
[107] ['1', '1', '14', '19'] -> (((1 + 1) * 19) - 14)
[112] ['1', '1', '15', '18'] -> ((18 / (1 + 1)) + 15)
[115] ['1', '1', '16', '16'] -> ((16 / (1 + 1)) + 16)
[150] ['1', '2', '9', '11'] -> (((1 + 2) * 11) - 9)
[151] ['1', '2', '9', '19'] -> (((1 + 9) / 2) + 19)
[162] ['1', '2', '13', '15'] -> (((1 + 2) * 13) - 15)
[163] ['1', '2', '13', '17'] -> (((1 + 13) / 2) + 17)
[170] ['1', '2', '16', '19'] -> (((1 + 19) * 2) - 16)
[175] ['1', '2', '18', '18'] -> ((18 / (1 + 2)) + 18)
[197] ['1', '4', '5', '19'] -> (((19 * 5) + 1) / 4)
[200] ['1', '4', '6', '10'] -> (((4 - 1) * 10) - 6)
[202] ['1', '4', '7', '7'] -> ((1 + 7) * (7 - 4))
[203] ['1', '4', '7', '11'] -> (((1 + 4) * 7) - 11)
[204] ['1', '4', '7', '18'] -> (18 / ((7 / 4) - 1))
[215] ['1', '4', '12', '14'] -> (4 / ((14 / 12) - 1))
[219] ['1', '4', '14', '18'] -> (((4 - 1) * 14) - 18)
[223] ['1', '4', '15', '18'] -> (4 / (1 - (15 / 18)))
[232] ['1', '3', '7', '18'] -> (((7 / 3) - 1) * 18)
[241] ['1', '3', '9', '10'] -> (((1 + 10) * 3) - 9)
[242] ['1', '3', '9', '15'] -> ((1 + 3) * (15 - 9))
[249] ['1', '3', '13', '18'] -> (((1 + 13) * 3) - 18)
[250] ['1', '3', '13', '19'] -> ((1 + 3) * (19 - 13))
[253] ['1', '3', '14', '15'] -> (((14 - 1) * 3) - 15)
[254] ['1', '3', '14', '16'] -> (3 / (1 - (14 / 16)))
[258] ['1', '3', '16', '18'] -> (3 / ((18 / 16) - 1))
[320] ['1', '3', '4', '6'] -> (6 / (1 - (3 / 4)))
[321] ['1', '3', '4', '14'] -> (((3 - 1) * 14) - 4)
[418] ['1', '6', '6', '6'] -> (((6 - 1) * 6) - 6)
[419] ['1', '6', '6', '8'] -> (6 / (1 - (6 / 8)))
[422] ['1', '6', '7', '9'] -> ((1 + 7) * (9 - 6))
[433] ['1', '6', '11', '13'] -> (((11 * 13) + 1) / 6)
[446] ['1', '7', '7', '12'] -> (((7 / 7) + 1) * 12)
[447] ['1', '7', '7', '17'] -> (((17 / 7) + 1) * 7)
[448] ['1', '7', '7', '18'] -> (((7 - 1) * 7) - 18)
[452] ['1', '7', '8', '14'] -> (((14 / 7) + 1) * 8)
[455] ['1', '7', '9', '11'] -> ((1 + 11) * (9 - 7))
[460] ['1', '7', '10', '13'] -> ((1 + 7) * (13 - 10))
[467] ['1', '7', '13', '13'] -> (((13 * 13) - 1) / 7)
[468] ['1', '7', '13', '16'] -> ((1 + 7) * (16 - 13))
[472] ['1', '7', '14', '19'] -> (((19 / 7) - 1) * 14)
[475] ['1', '7', '15', '18'] -> ((1 + 7) * (18 - 15))
[477] ['1', '7', '16', '19'] -> ((1 + 7) * (19 - 16))
[485] ['1', '5', '5', '5'] -> ((5 - (1 / 5)) * 5)
[486] ['1', '5', '5', '9'] -> ((1 + 5) * (9 - 5))
[487] ['1', '5', '5', '10'] -> (((10 - 5) * 5) - 1)
[488] ['1', '5', '5', '12'] -> (((5 / 5) + 1) * 12)
[489] ['1', '5', '5', '19'] -> (((19 / 5) + 1) * 5)
[491] ['1', '5', '6', '15'] -> (((15 / 5) + 1) * 6)
[494] ['1', '5', '7', '14'] -> (((5 / 7) + 1) * 14)
[495] ['1', '5', '7', '16'] -> (((1 + 7) * 5) - 16)
[496] ['1', '5', '7', '17'] -> (((17 * 7) + 1) / 5)
[497] ['1', '5', '7', '18'] -> (((1 + 5) * 7) - 18)
[499] ['1', '5', '8', '13'] -> (((13 - 8) * 5) - 1)
[502] ['1', '5', '9', '13'] -> ((1 + 5) * (13 - 9))
[503] ['1', '5', '9', '14'] -> (((14 - 9) * 5) - 1)
[505] ['1', '5', '10', '14'] -> ((1 + 5) * (14 - 10))
[506] ['1', '5', '10', '15'] -> (((15 - 10) * 5) - 1)
[507] ['1', '5', '10', '17'] -> (((17 / 5) - 1) * 10)
[509] ['1', '5', '11', '11'] -> (((11 * 11) - 1) / 5)
[510] ['1', '5', '11', '15'] -> ((1 + 5) * (15 - 11))
[511] ['1', '5', '11', '16'] -> (((16 - 11) * 5) - 1)
[514] ['1', '5', '12', '14'] -> (14 / (1 - (5 / 12)))
[515] ['1', '5', '12', '15'] -> (((15 / 5) - 1) * 12)
[520] ['1', '5', '13', '18'] -> (((18 - 13) * 5) - 1)
[525] ['1', '5', '14', '18'] -> ((1 + 5) * (18 - 14))
[526] ['1', '5', '14', '19'] -> (((19 - 14) * 5) - 1)
[532] ['1', '6', '16', '18'] -> (16 / (1 - (6 / 18)))
[537] ['1', '6', '18', '18'] -> (((6 / 18) + 1) * 18)
[561] ['1', '4', '16', '18'] -> (18 / (1 - (4 / 16)))
[569] ['1', '4', '19', '19'] -> (((1 + 19) / 4) + 19)
[604] ['1', '8', '8', '16'] -> (((16 / 8) + 1) * 8)
[605] ['1', '8', '9', '18'] -> (((18 / 9) + 1) * 8)
[608] ['1', '8', '10', '11'] -> ((1 + 11) * (10 - 8))
[609] ['1', '8', '10', '15'] -> (8 / (1 - (10 / 15)))
[612] ['1', '8', '12', '12'] -> (12 / ((12 / 8) - 1))
[632] ['1', '5', '15', '16'] -> (16 / (1 - (5 / 15)))
[633] ['1', '5', '15', '18'] -> (((5 / 15) + 1) * 18)
[634] ['1', '5', '15', '19'] -> ((1 + 5) * (19 - 15))
[649] ['1', '5', '19', '19'] -> (((5 / 19) + 1) * 19)
[681] ['1', '7', '17', '17'] -> (((7 / 17) + 1) * 17)
[744] ['1', '9', '9', '15'] -> (((15 / 9) + 1) * 9)
[746] ['1', '9', '10', '16'] -> (9 / (1 - (10 / 16)))
[747] ['1', '9', '11', '11'] -> ((1 + 11) * (11 - 9))
[773] ['1', '10', '10', '12'] -> (((10 / 10) + 1) * 12)
[774] ['1', '10', '10', '14'] -> (((14 / 10) + 1) * 10)
[777] ['1', '10', '12', '15'] -> (12 / ((15 / 10) - 1))
[778] ['1', '10', '12', '17'] -> (10 / ((17 / 12) - 1))
[780] ['1', '10', '14', '14'] -> (((10 / 14) + 1) * 14)
[782] ['1', '12', '14', '14'] -> (((14 / 14) + 1) * 12)
[783] ['1', '12', '14', '19'] -> (14 / ((19 / 12) - 1))
[786] ['1', '12', '15', '15'] -> (((15 / 15) + 1) * 12)
[788] ['1', '12', '16', '16'] -> (((16 / 16) + 1) * 12)
[795] ['1', '12', '19', '19'] -> (((19 / 19) + 1) * 12)
[883] ['1', '11', '11', '12'] -> (((11 / 11) + 1) * 12)
[887] ['1', '11', '13', '15'] -> ((1 + 11) * (15 - 13))
[888] ['1', '11', '14', '16'] -> ((1 + 11) * (16 - 14))
[889] ['1', '11', '15', '17'] -> ((1 + 11) * (17 - 15))
[993] ['1', '12', '12', '12'] -> (((12 / 12) + 1) * 12)
[994] ['1', '12', '12', '18'] -> (12 / ((18 / 12) - 1))
[996] ['1', '12', '13', '13'] -> (((13 / 13) + 1) * 12)
