[192] ['1', '3', '47', '49'] -> ((47 + 49) / (1 + 3))
[197] ['1', '4', '5', '19'] -> (((19 * 5) + 1) / 4)
[273] ['1', '2', '26', '46'] -> ((26 + 46) / (1 + 2))
[278] ['1', '2', '27', '45'] -> ((27 + 45) / (1 + 2))
[282] ['1', '2', '28', '44'] -> ((28 + 44) / (1 + 2))
[287] ['1', '2', '29', '43'] -> ((29 + 43) / (1 + 2))
[289] ['1', '2', '31', '41'] -> ((31 + 41) / (1 + 2))
[294] ['1', '2', '33', '39'] -> ((33 + 39) / (1 + 2))
[295] ['1', '2', '34', '38'] -> ((34 + 38) / (1 + 2))
[296] ['1', '2', '35', '37'] -> ((35 + 37) / (1 + 2))
[329] ['1', '3', '18', '48'] -> (((1 + 3) * 18) - 48)
[361] ['1', '3', '26', '49'] -> (((26 + 49) / 3) - 1)
[368] ['1', '3', '28', '47'] -> (((28 + 47) / 3) - 1)
[371] ['1', '3', '29', '46'] -> (((29 + 46) / 3) - 1)
[372] ['1', '3', '30', '45'] -> (((30 + 45) / 3) - 1)
[374] ['1', '3', '31', '44'] -> (((31 + 44) / 3) - 1)
[380] ['1', '3', '32', '43'] -> (((32 + 43) / 3) - 1)
[416] ['1', '5', '47', '49'] -> ((47 + 49) / (5 - 1))
[417] ['1', '5', '48', '48'] -> ((48 + 48) / (5 - 1))
[433] ['1', '6', '11', '13'] -> (((11 * 13) + 1) / 6)
[457] ['1', '7', '9', '31'] -> (((31 * 7) - 1) / 9)
[466] ['1', '7', '12', '41'] -> (((41 * 7) + 1) / 12)
[467] ['1', '7', '13', '13'] -> (((13 * 13) - 1) / 7)
[482] ['1', '4', '44', '48'] -> (((44 + 48) / 4) + 1)
[483] ['1', '4', '45', '47'] -> (((45 + 47) / 4) + 1)
[484] ['1', '4', '46', '46'] -> (((46 + 46) / 4) + 1)
[492] ['1', '5', '6', '29'] -> (((29 * 5) - 1) / 6)
[496] ['1', '5', '7', '17'] -> (((17 * 7) + 1) / 5)
[504] ['1', '5', '9', '43'] -> (((43 * 5) + 1) / 9)
[509] ['1', '5', '11', '11'] -> (((11 * 11) - 1) / 5)
[566] ['1', '4', '17', '48'] -> (((1 + 17) * 4) - 48)
[578] ['1', '4', '23', '49'] -> ((23 + 49) / (4 - 1))
[580] ['1', '4', '25', '47'] -> ((25 + 47) / (4 - 1))
[584] ['1', '4', '27', '45'] -> ((27 + 45) / (4 - 1))
[586] ['1', '4', '28', '44'] -> ((28 + 44) / (4 - 1))
