[1] ['1', '1', '1', '5'] -> 5 / (1 + (1 + 1)) mod 67
[2] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) mod 67
[3] ['1', '1', '1', '10'] -> (1 / (1 + 1)) - 10 mod 67
[4] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) mod 67
[5] ['1', '1', '1', '20'] -> (1 - 20) / (1 + 1) mod 67
[6] ['1', '1', '1', '29'] -> (1 + 1) / (29 - 1) mod 67
[7] ['1', '1', '1', '34'] -> 1 + (1 / (1 + 34)) mod 67
[8] ['1', '1', '1', '40'] -> (1 + 1) / (1 - 40) mod 67
[9] ['1', '1', '1', '47'] -> (1 + 47) / (1 + 1) mod 67
[10] ['1', '1', '1', '50'] -> (50 / (1 + 1)) - 1 mod 67
[11] ['1', '1', '1', '51'] -> ((1 + 1) / 51) - 1 mod 67
[12] ['1', '1', '1', '56'] -> (1 + 1) * (1 - 56) mod 67
[13] ['1', '1', '1', '57'] -> 57 + (1 / (1 + 1)) mod 67
[14] ['1', '1', '1', '60'] -> (1 / (60 - 1)) - 1 mod 67
[15] ['1', '1', '2', '33'] -> 1 + (1 / (2 + 33)) mod 67
[16] ['1', '1', '2', '36'] -> 36 / (1 + (1 / 2)) mod 67
[17] ['1', '1', '2', '38'] -> 1 + ((1 + 2) / 38) mod 67
[18] ['1', '1', '8', '8'] -> 8 + (8 * (1 + 1)) mod 67
[19] ['1', '1', '10', '46'] -> ((1 + 10) / 46) - 1 mod 67
[20] ['1', '1', '10', '66'] -> (1 / (1 - 66)) - 10 mod 67
[21] ['1', '1', '15', '36'] -> (1 + 15) * (36 - 1) mod 67
[22] ['1', '1', '20', '20'] -> (1 - (1 / 20)) / 20 mod 67
[23] ['1', '1', '21', '21'] -> 21 - (1 / (1 + 21)) mod 67
[24] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) mod 67
[25] ['1', '1', '23', '44'] -> 23 * (1 - (1 / 44)) mod 67
[26] ['1', '1', '28', '28'] -> (1 / 28) + (1 / 28) mod 67
[27] ['1', '1', '28', '39'] -> (1 / 28) - (1 / 39) mod 67
[28] ['1', '1', '30', '34'] -> 1 / ((30 * 34) - 1) mod 67
[29] ['1', '1', '31', '52'] -> (1 + 31) * (52 - 1) mod 67
[30] ['1', '1', '32', '65'] -> 1 + ((1 + 65) / 32) mod 67
[31] ['1', '1', '34', '38'] -> 1 / ((34 / 38) - 1) mod 67
[32] ['1', '1', '34', '65'] -> 1 - (1 / (34 + 65)) mod 67
[33] ['1', '1', '39', '55'] -> (55 / (1 - 39)) - 1 mod 67
[34] ['1', '1', '44', '44'] -> 44 * ((1 / 44) - 1) mod 67
[35] ['1', '1', '46', '48'] -> 1 / (1 - (46 / 48)) mod 67
[36] ['1', '2', '2', '63'] -> ((1 / 63) - 2) / 2 mod 67
[37] ['1', '2', '33', '65'] -> (33 / (2 - 65)) - 1 mod 67
[38] ['1', '8', '38', '38'] -> 38 / (38 - (1 / 8)) mod 67
[39] ['1', '10', '24', '43'] -> (1 - (10 * 43)) / 24 mod 67
[40] ['1', '10', '66', '66'] -> (66 / (66 - 1)) - 10 mod 67
[41] ['1', '11', '19', '19'] -> (11 + 19) / (19 - 1) mod 67
[42] ['1', '15', '15', '46'] -> 1 - (15 * (15 + 46)) mod 67
[43] ['1', '19', '19', '19'] -> (19 * (19 * 19)) - 1 mod 67
[44] ['1', '20', '20', '66'] -> (1 + (66 / 20)) / 20 mod 67
[45] ['1', '20', '43', '43'] -> 20 * (1 - (43 * 43)) mod 67
[46] ['1', '24', '43', '47'] -> (1 - (43 / 47)) / 24 mod 67
[47] ['1', '28', '28', '66'] -> (1 / 28) - (66 / 28) mod 67
[48] ['1', '28', '39', '66'] -> (1 / 28) + (66 / 39) mod 67
[49] ['1', '29', '29', '30'] -> (29 / (1 - 29)) - 30 mod 67
[50] ['1', '30', '30', '60'] -> (30 / (1 - 60)) - 30 mod 67
[51] ['1', '31', '38', '38'] -> (38 * 38) - (1 / 31) mod 67
[52] ['1', '33', '33', '33'] -> (33 * (33 * 33)) - 1 mod 67
[53] ['1', '34', '65', '65'] -> (34 / (65 + 65)) - 1 mod 67
[54] ['1', '34', '65', '66'] -> 1 + (66 / (34 + 65)) mod 67
[55] ['1', '37', '38', '38'] -> 37 - (38 / (1 + 38)) mod 67
[56] ['1', '38', '61', '61'] -> 38 * (61 - (1 / 61)) mod 67
[57] ['1', '39', '39', '66'] -> (66 / 39) - (1 / 39) mod 67
[58] ['1', '41', '54', '54'] -> 54 - (54 / (1 + 41)) mod 67
[59] ['1', '43', '43', '57'] -> (1 - (43 * 43)) / 57 mod 67
[60] ['1', '44', '44', '66'] -> 44 * (66 + (1 / 44)) mod 67
[61] ['1', '48', '48', '48'] -> 48 / (1 + (48 / 48)) mod 67
[62] ['2', '2', '2', '35'] -> (2 + (2 / 35)) / 2 mod 67
[63] ['2', '2', '2', '36'] -> 2 / (2 - (2 / 36)) mod 67
[64] ['2', '2', '2', '38'] -> (2 / (2 - 38)) - 2 mod 67
[65] ['2', '2', '2', '53'] -> ((2 / 2) - 2) / 53 mod 67
[66] ['2', '2', '2', '60'] -> 2 / ((60 / 2) - 2) mod 67
[67] ['2', '2', '63', '63'] -> 63 * (2 + (2 * 63)) mod 67
[68] ['2', '18', '18', '18'] -> 2 - (18 * (18 + 18)) mod 67
[69] ['2', '29', '29', '29'] -> 2 / (29 - (29 / 29)) mod 67
[70] ['2', '33', '33', '33'] -> 33 * (2 + (33 * 33)) mod 67
[71] ['2', '33', '33', '34'] -> 33 * (2 - (33 * 34)) mod 67
[72] ['2', '34', '66', '66'] -> (66 / (34 - 2)) - 66 mod 67
[73] ['3', '3', '3', '3'] -> (3 * (3 * 3)) - 3 mod 67
[74] ['3', '3', '3', '19'] -> 19 / ((3 / 3) - 3) mod 67
[75] ['3', '3', '3', '35'] -> (3 + (3 / 35)) / 3 mod 67
[76] ['3', '3', '3', '39'] -> ((3 / 3) - 3) / 39 mod 67
[77] ['3', '3', '3', '44'] -> (3 - (3 * 44)) / 3 mod 67
[78] ['3', '3', '3', '58'] -> 58 - (3 / (3 + 3)) mod 67
[79] ['3', '3', '3', '64'] -> 64 + (3 * (3 * 3)) mod 67
[80] ['3', '3', '6', '6'] -> 3 * (6 + (6 / 3)) mod 67
[81] ['3', '3', '42', '42'] -> (3 + 3) / (42 + 42) mod 67
[82] ['3', '12', '12', '12'] -> 12 * (3 - (12 / 12)) mod 67
[83] ['3', '12', '55', '55'] -> 12 * (3 - (55 / 55)) mod 67
[84] ['3', '14', '14', '14'] -> 3 / (14 + (14 + 14)) mod 67
[85] ['3', '15', '15', '15'] -> (15 + 15) / (3 + 15) mod 67
[86] ['3', '18', '49', '49'] -> (3 * 49) + (18 * 49) mod 67
[87] ['3', '35', '35', '35'] -> 35 * ((35 * 35) - 3) mod 67
[88] ['3', '36', '36', '36'] -> 3 - (36 * (36 + 36)) mod 67
[89] ['3', '49', '49', '49'] -> (3 * 49) - (49 * 49) mod 67
[90] ['3', '53', '53', '53'] -> (3 * 53) - (53 / 53) mod 67
[91] ['3', '55', '55', '55'] -> 55 * ((55 / 55) - 3) mod 67
[92] ['4', '4', '4', '30'] -> (30 - (4 / 4)) / 4 mod 67
[93] ['4', '4', '15', '46'] -> ((4 / 15) - 4) / 46 mod 67
[94] ['4', '4', '33', '33'] -> ((4 / 33) - 4) / 33 mod 67
[95] ['4', '4', '33', '34'] -> (4 - (4 / 33)) / 34 mod 67
[96] ['4', '4', '34', '34'] -> (4 + (4 / 34)) / 34 mod 67
[97] ['4', '4', '47', '66'] -> (4 / (47 - 66)) - 4 mod 67
[98] ['4', '4', '61', '61'] -> (61 - (61 / 4)) / 4 mod 67
[99] ['4', '9', '15', '15'] -> (15 + (9 / 15)) / 4 mod 67
[100] ['4', '23', '23', '23'] -> (4 * 23) - (23 / 23) mod 67
[101] ['4', '32', '32', '32'] -> (32 + (32 + 32)) / 4 mod 67
[102] ['4', '33', '33', '63'] -> (63 + (4 / 33)) / 33 mod 67
[103] ['4', '35', '35', '35'] -> (4 / 35) - (35 / 35) mod 67
[104] ['4', '49', '49', '49'] -> (49 * (4 - 49)) - 49 mod 67
[105] ['5', '5', '5', '5'] -> (5 * 5) - (5 / 5) mod 67
[106] ['5', '5', '5', '17'] -> (5 + (5 / 5)) / 17 mod 67
[107] ['5', '5', '5', '21'] -> (5 / (5 - 21)) - 5 mod 67
[108] ['5', '5', '5', '31'] -> 5 / (5 + (5 / 31)) mod 67
[109] ['5', '5', '5', '65'] -> 5 / ((5 / 5) - 65) mod 67
[110] ['5', '35', '35', '35'] -> 35 * (35 + (5 / 35)) mod 67
[111] ['5', '46', '46', '46'] -> 5 * (46 - (46 / 46)) mod 67
[112] ['5', '55', '55', '55'] -> 5 * (55 - (55 * 55)) mod 67
[113] ['5', '55', '60', '60'] -> 60 * (60 + (5 / 55)) mod 67
[114] ['6', '6', '6', '21'] -> (6 / (6 + 21)) - 6 mod 67
[115] ['6', '6', '6', '27'] -> ((6 - 27) / 6) - 6 mod 67
[116] ['6', '6', '6', '55'] -> 6 * (6 + (55 / 6)) mod 67
[117] ['6', '6', '20', '20'] -> 6 * (6 + (20 * 20)) mod 67
[118] ['6', '6', '34', '34'] -> (6 / 34) + (6 / 34) mod 67
[119] ['6', '9', '9', '54'] -> (9 / 6) + (9 / 54) mod 67
[120] ['6', '23', '66', '66'] -> ((66 - 6) / 23) - 66 mod 67
[121] ['6', '39', '39', '39'] -> ((6 + 39) / 39) - 39 mod 67
[122] ['6', '39', '66', '66'] -> 39 / (66 + (66 / 6)) mod 67
[123] ['6', '54', '54', '54'] -> (6 * 54) + (54 * 54) mod 67
[124] ['7', '7', '12', '62'] -> 7 * (7 - (62 / 12)) mod 67
[125] ['7', '7', '14', '31'] -> 31 / (14 - (7 * 7)) mod 67
[126] ['7', '7', '14', '32'] -> (32 + (14 / 7)) / 7 mod 67
[127] ['7', '7', '31', '53'] -> ((53 / 7) - 31) / 7 mod 67
[128] ['7', '7', '31', '62'] -> 31 * (62 + (7 * 7)) mod 67
[129] ['7', '19', '24', '43'] -> (7 - (43 / 19)) / 24 mod 67
[130] ['7', '38', '66', '66'] -> 38 + (7 * (66 + 66)) mod 67
[131] ['7', '43', '43', '48'] -> 48 * (7 - (43 * 43)) mod 67
[132] ['7', '65', '66', '66'] -> (65 + 66) * (66 - 7) mod 67
[133] ['8', '8', '8', '11'] -> (8 * 11) - (8 * 8) mod 67
[134] ['8', '8', '8', '30'] -> 30 + (8 * (8 + 8)) mod 67
[135] ['8', '8', '8', '37'] -> (8 * (8 + 8)) - 37 mod 67
[136] ['8', '8', '8', '60'] -> 8 * ((8 * 60) - 8) mod 67
[137] ['8', '8', '8', '62'] -> (8 * 8) + (8 * 62) mod 67
[138] ['8', '8', '11', '59'] -> (8 * 11) + (8 * 59) mod 67
[139] ['8', '8', '37', '59'] -> (8 * (8 - 59)) - 37 mod 67
[140] ['8', '10', '10', '10'] -> ((10 / 10) - 10) / 8 mod 67
