[1] ['1', '1', '1', 'A'] -> A * (1 + (1 + 1)) base 13
[2] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 13
[3] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 13
[4] ['1', '1', '2', '9'] -> (1 + 2) * (1 + 9) base 13
[5] ['1', '1', '2', 'B'] -> (1 + 2) * (B - 1) base 13
[6] ['1', '1', '2', '17'] -> 17 * (1 + (1 / 2)) base 13
[7] ['1', '1', '2', '36'] -> 36 / (1 + (1 / 2)) base 13
[8] ['1', '1', '3', '11'] -> (1 + 11) * (3 - 1) base 13
[9] ['1', '1', '3', '15'] -> (1 + 1) * (15 - 3) base 13
[10] ['1', '1', '3', '1B'] -> 1B + (3 * (1 + 1)) base 13
[11] ['1', '1', '3', '2A'] -> 2A - (3 * (1 + 1)) base 13
[12] ['1', '1', '3', '31'] -> 31 / (1 + (1 / 3)) base 13
[13] ['1', '1', '4', '9'] -> (1 + 9) * (4 - 1) base 13
[14] ['1', '1', '4', '10'] -> 4 + (10 * (1 + 1)) base 13
[15] ['1', '1', '4', '14'] -> (14 * (1 + 1)) - 4 base 13
[16] ['1', '1', '4', '16'] -> (1 + 1) * (16 - 4) base 13
[17] ['1', '1', '4', '19'] -> 19 + (4 * (1 + 1)) base 13
[18] ['1', '1', '4', '2C'] -> 2C - (4 * (1 + 1)) base 13
[19] ['1', '1', '4', '31'] -> 31 * (1 - (1 / 4)) base 13
[20] ['1', '1', '5', '31'] -> 31 - (5 * (1 + 1)) base 13
[21] ['1', '1', '6', '9'] -> (1 + 1) * (6 + 9) base 13
[22] ['1', '1', '6', 'C'] -> 6 + (C * (1 + 1)) base 13
[23] ['1', '1', '6', '18'] -> (1 + 1) * (18 - 6) base 13
[24] ['1', '1', '6', '21'] -> 21 + (6 / (1 + 1)) base 13
[25] ['1', '1', '6', '27'] -> 27 - (6 / (1 + 1)) base 13
[26] ['1', '1', '6', '33'] -> 33 - (6 * (1 + 1)) base 13
[27] ['1', '1', '6', '39'] -> 6 + (39 / (1 + 1)) base 13
[28] ['1', '1', '7', '8'] -> (1 + 1) * (7 + 8) base 13
[29] ['1', '1', '7', '13'] -> 13 + (7 * (1 + 1)) base 13
[30] ['1', '1', '7', '35'] -> 35 - (7 * (1 + 1)) base 13
