[1] ['1', '1', '1', 'C'] -> C * (1 + (1 + 1)) base 16
[2] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 16
[3] ['1', '1', '1', '13'] -> (1 + 1) * (13 - 1) base 16
[4] ['1', '1', '2', 'B'] -> (1 + 2) * (1 + B) base 16
[5] ['1', '1', '2', 'D'] -> (1 + 2) * (D - 1) base 16
[6] ['1', '1', '2', '18'] -> 18 * (1 + (1 / 2)) base 16
[7] ['1', '1', '3', '8'] -> (1 + 3) * (1 + 8) base 16
[8] ['1', '1', '3', 'F'] -> (1 + 1) * (3 + F) base 16
[9] ['1', '1', '3', '11'] -> (1 + 11) * (3 - 1) base 16
[10] ['1', '1', '3', '15'] -> (1 + 1) * (15 - 3) base 16
[11] ['1', '1', '3', '1B'] -> 1B * (1 + (1 / 3)) base 16
[12] ['1', '1', '3', '1E'] -> 1E + (3 * (1 + 1)) base 16
[13] ['1', '1', '3', '2A'] -> 2A - (3 * (1 + 1)) base 16
[14] ['1', '1', '3', '30'] -> 30 / (1 + (1 / 3)) base 16
[15] ['1', '1', '4', 'E'] -> (1 + 1) * (4 + E) base 16
[16] ['1', '1', '4', '10'] -> 4 + (10 * (1 + 1)) base 16
[17] ['1', '1', '4', '14'] -> (14 * (1 + 1)) - 4 base 16
[18] ['1', '1', '4', '16'] -> (1 + 1) * (16 - 4) base 16
[19] ['1', '1', '4', '1B'] -> 1B / (1 - (1 / 4)) base 16
[20] ['1', '1', '4', '1C'] -> 1C + (4 * (1 + 1)) base 16
[21] ['1', '1', '4', '2C'] -> 2C - (4 * (1 + 1)) base 16
[22] ['1', '1', '4', '2D'] -> 2D / (1 + (1 / 4)) base 16
[23] ['1', '1', '4', '30'] -> 30 * (1 - (1 / 4)) base 16
[24] ['1', '1', '5', '5'] -> (1 + 5) * (1 + 5) base 16
[25] ['1', '1', '5', 'D'] -> (1 + 1) * (5 + D) base 16
[26] ['1', '1', '5', '17'] -> (1 + 1) * (17 - 5) base 16
[27] ['1', '1', '5', '1A'] -> 1A + (5 * (1 + 1)) base 16
[28] ['1', '1', '5', '2D'] -> 2D * (1 - (1 / 5)) base 16
[29] ['1', '1', '5', '2E'] -> 2E - (5 * (1 + 1)) base 16
[30] ['1', '1', '6', 'F'] -> 6 + (F * (1 + 1)) base 16
[31] ['1', '1', '6', '15'] -> (15 * (1 + 1)) - 6 base 16
[32] ['1', '1', '6', '21'] -> 21 + (6 / (1 + 1)) base 16
[33] ['1', '1', '6', '27'] -> 27 - (6 / (1 + 1)) base 16
[34] ['1', '1', '6', '30'] -> 30 - (6 * (1 + 1)) base 16
[35] ['1', '1', '7', 'B'] -> (1 + 1) * (7 + B) base 16
[36] ['1', '1', '7', '16'] -> 16 + (7 * (1 + 1)) base 16
[37] ['1', '1', '7', '19'] -> (1 + 1) * (19 - 7) base 16
[38] ['1', '1', '8', 'A'] -> (1 + 1) * (8 + A) base 16
[39] ['1', '1', '8', 'E'] -> 8 + (E * (1 + 1)) base 16
[40] ['1', '1', '8', '14'] -> 14 + (8 * (1 + 1)) base 16
[41] ['1', '1', '8', '16'] -> (16 * (1 + 1)) - 8 base 16
[42] ['1', '1', '8', '28'] -> 28 - (8 / (1 + 1)) base 16
[43] ['1', '1', '9', '9'] -> (1 + 1) * (9 + 9) base 16
[44] ['1', '1', '9', '12'] -> 12 + (9 * (1 + 1)) base 16
[45] ['1', '1', '9', '20'] -> 20 / (1 - (1 / 9)) base 16
[46] ['1', '1', '9', '28'] -> 28 / (1 + (1 / 9)) base 16
[47] ['1', '1', 'A', 'D'] -> A + (D * (1 + 1)) base 16
[48] ['1', '1', 'A', '10'] -> 10 + (A * (1 + 1)) base 16
[49] ['1', '1', 'A', '17'] -> (17 * (1 + 1)) - A base 16
[50] ['1', '1', 'A', '1F'] -> 1F + (A / (1 + 1)) base 16
[51] ['1', '1', 'A', '28'] -> 28 * (1 - (1 / A)) base 16
[52] ['1', '1', 'A', '29'] -> 29 - (A / (1 + 1)) base 16
[53] ['1', '1', 'B', 'E'] -> E + (B * (1 + 1)) base 16
[54] ['1', '1', 'B', '1D'] -> (1 + 1) * (1D - B) base 16
[55] ['1', '1', 'B', '21'] -> 21 * (1 + (1 / B)) base 16
[56] ['1', '1', 'C', 'C'] -> C + (C * (1 + 1)) base 16
[57] ['1', '1', 'C', '21'] -> 21 / (1 - (1 / C)) base 16
[58] ['1', '1', 'C', '27'] -> 27 / (1 + (1 / C)) base 16
[59] ['1', '1', 'C', '2A'] -> 2A - (C / (1 + 1)) base 16
[60] ['1', '1', 'D', '1F'] -> (1 + 1) * (1F - D) base 16
[61] ['1', '1', 'D', '27'] -> 27 * (1 - (1 / D)) base 16
[62] ['1', '1', 'D', '2E'] -> D + (2E / (1 + 1)) base 16
[63] ['1', '1', 'E', '19'] -> (19 * (1 + 1)) - E base 16
[64] ['1', '1', 'E', '1D'] -> 1D + (E / (1 + 1)) base 16
[65] ['1', '1', 'E', '20'] -> (1 + 1) * (20 - E) base 16
[66] ['1', '1', 'E', '2B'] -> 2B - (E / (1 + 1)) base 16
[67] ['1', '1', 'E', '2C'] -> E + (2C / (1 + 1)) base 16
[68] ['1', '1', 'F', '21'] -> (1 + 1) * (21 - F) base 16
[69] ['1', '1', 'F', '2A'] -> F + (2A / (1 + 1)) base 16
[70] ['1', '1', '10', '1A'] -> (1A * (1 + 1)) - 10 base 16
[71] ['1', '1', '10', '1C'] -> 1C + (10 / (1 + 1)) base 16
[72] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) base 16
[73] ['1', '1', '10', '28'] -> 10 + (28 / (1 + 1)) base 16
[74] ['1', '1', '10', '2C'] -> 2C - (10 / (1 + 1)) base 16
[75] ['1', '1', '11', '22'] -> 22 * (1 + (1 / 11)) base 16
[76] ['1', '1', '11', '23'] -> (1 + 1) * (23 - 11) base 16
[77] ['1', '1', '11', '26'] -> 11 + (26 / (1 + 1)) base 16
[78] ['1', '1', '12', '22'] -> 22 / (1 - (1 / 12)) base 16
[79] ['1', '1', '12', '26'] -> 26 / (1 + (1 / 12)) base 16
[80] ['1', '1', '12', '2D'] -> 2D - (12 / (1 + 1)) base 16
[81] ['1', '1', '13', '22'] -> 13 + (22 / (1 + 1)) base 16
[82] ['1', '1', '13', '25'] -> (1 + 1) * (25 - 13) base 16
[83] ['1', '1', '13', '26'] -> 26 * (1 - (1 / 13)) base 16
[84] ['1', '1', '14', '1A'] -> 1A + (14 / (1 + 1)) base 16
[85] ['1', '1', '14', '1C'] -> (1C * (1 + 1)) - 14 base 16
[86] ['1', '1', '14', '20'] -> 14 + (20 / (1 + 1)) base 16
[87] ['1', '1', '14', '26'] -> (1 + 1) * (26 - 14) base 16
[88] ['1', '1', '14', '2E'] -> 2E - (14 / (1 + 1)) base 16
[89] ['1', '1', '15', '1E'] -> 15 + (1E / (1 + 1)) base 16
[90] ['1', '1', '15', '27'] -> (1 + 1) * (27 - 15) base 16
[91] ['1', '1', '16', '19'] -> 19 + (16 / (1 + 1)) base 16
[92] ['1', '1', '16', '1C'] -> 16 + (1C / (1 + 1)) base 16
[93] ['1', '1', '16', '1D'] -> (1D * (1 + 1)) - 16 base 16
[94] ['1', '1', '16', '28'] -> (1 + 1) * (28 - 16) base 16
[95] ['1', '1', '16', '2F'] -> 2F - (16 / (1 + 1)) base 16
[96] ['1', '1', '17', '1A'] -> 17 + (1A / (1 + 1)) base 16
[97] ['1', '1', '17', '29'] -> (1 + 1) * (29 - 17) base 16
[98] ['1', '1', '17', '31'] -> (17 + 31) / (1 + 1) base 16
[99] ['1', '1', '18', '18'] -> 18 + (18 / (1 + 1)) base 16
[100] ['1', '1', '18', '1E'] -> (1E * (1 + 1)) - 18 base 16
[101] ['1', '1', '18', '2A'] -> (1 + 1) * (2A - 18) base 16
[102] ['1', '1', '19', '2B'] -> (1 + 1) * (2B - 19) base 16
[103] ['1', '1', '19', '2F'] -> (19 + 2F) / (1 + 1) base 16
[104] ['1', '1', '1A', '1F'] -> (1F * (1 + 1)) - 1A base 16
[105] ['1', '1', '1A', '2C'] -> (1 + 1) * (2C - 1A) base 16
[106] ['1', '1', '1A', '2E'] -> (1A + 2E) / (1 + 1) base 16
[107] ['1', '1', '1A', '31'] -> 31 - (1A / (1 + 1)) base 16
[108] ['1', '1', '1C', '20'] -> (20 * (1 + 1)) - 1C base 16
[109] ['1', '1', '1C', '2C'] -> (1C + 2C) / (1 + 1) base 16
[110] ['1', '1', '1C', '2E'] -> (1 + 1) * (2E - 1C) base 16
[111] ['1', '1', '1D', '2B'] -> (1D + 2B) / (1 + 1) base 16
[112] ['1', '1', '1D', '2F'] -> (1 + 1) * (2F - 1D) base 16
[113] ['1', '1', '1E', '21'] -> (21 * (1 + 1)) - 1E base 16
[114] ['1', '1', '1E', '2A'] -> (1E + 2A) / (1 + 1) base 16
[115] ['1', '1', '1E', '30'] -> (1 + 1) * (30 - 1E) base 16
[116] ['1', '1', '1F', '29'] -> (1F + 29) / (1 + 1) base 16
[117] ['1', '1', '1F', '31'] -> (1 + 1) * (31 - 1F) base 16
[118] ['1', '1', '20', '22'] -> (22 * (1 + 1)) - 20 base 16
[119] ['1', '1', '20', '28'] -> (20 + 28) / (1 + 1) base 16
[120] ['1', '1', '21', '27'] -> (21 + 27) / (1 + 1) base 16
[121] ['1', '1', '22', '23'] -> (23 * (1 + 1)) - 22 base 16
[122] ['1', '1', '22', '26'] -> (22 + 26) / (1 + 1) base 16
[123] ['1', '1', '23', '23'] -> 23 * (1 + (1 / 23)) base 16
[124] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 16
[125] ['1', '1', '25', '25'] -> 25 * (1 - (1 / 25)) base 16
[126] ['1', '1', '25', '26'] -> (25 * (1 + 1)) - 26 base 16
[127] ['1', '1', '26', '28'] -> (26 * (1 + 1)) - 28 base 16
[128] ['1', '1', '27', '2A'] -> (27 * (1 + 1)) - 2A base 16
[129] ['1', '1', '28', '2C'] -> (28 * (1 + 1)) - 2C base 16
[130] ['1', '1', '29', '2E'] -> (29 * (1 + 1)) - 2E base 16
[131] ['1', '1', '2A', '30'] -> (2A * (1 + 1)) - 30 base 16
[132] ['1', '2', '2', 'E'] -> (1 + 2) * (E - 2) base 16
[133] ['1', '2', '2', '1E'] -> 1E + (2 * (1 + 2)) base 16
[134] ['1', '2', '2', '2A'] -> 2A - (2 * (1 + 2)) base 16
[135] ['1', '2', '3', '1A'] -> 3 * ((1A / 2) - 1) base 16
[136] ['1', '2', '3', '1B'] -> 1B + (3 * (1 + 2)) base 16
[137] ['1', '2', '3', '1C'] -> 1C + (2 * (1 + 3)) base 16
[138] ['1', '2', '3', '2C'] -> 2C - (2 * (1 + 3)) base 16
[139] ['1', '2', '3', '2D'] -> 2D - (3 * (1 + 2)) base 16
[140] ['1', '2', '4', '4'] -> 4 * (1 + (2 * 4)) base 16
[141] ['1', '2', '4', '1A'] -> 1A + (2 * (1 + 4)) base 16
[142] ['1', '2', '4', '2E'] -> 2E - (2 * (1 + 4)) base 16
[143] ['1', '2', '5', '5'] -> 1 + (5 * (2 + 5)) base 16
[144] ['1', '2', '5', '11'] -> (1 + 2) * (11 - 5) base 16
[145] ['1', '2', '5', '30'] -> 30 - (2 * (1 + 5)) base 16
[146] ['1', '2', '6', '14'] -> (2 * (1 + 14)) - 6 base 16
[147] ['1', '2', '7', '13'] -> (1 + 2) * (13 - 7) base 16
[148] ['1', '2', '7', '14'] -> 14 + (2 * (1 + 7)) base 16
[149] ['1', '2', '8', 'D'] -> 8 + (2 * (1 + D)) base 16
[150] ['1', '2', '8', '12'] -> 12 + (2 * (1 + 8)) base 16
[151] ['1', '2', '8', '17'] -> (2 * (17 - 1)) - 8 base 16
[152] ['1', '2', '8', '30'] -> 30 * (1 - (2 / 8)) base 16
[153] ['1', '2', '9', 'F'] -> (F * (1 + 2)) - 9 base 16
[154] ['1', '2', '9', '10'] -> 10 + (2 * (1 + 9)) base 16
[155] ['1', '2', '9', '15'] -> (1 + 2) * (15 - 9) base 16
[156] ['1', '2', '9', '1F'] -> 1F + ((1 + 9) / 2) base 16
[157] ['1', '2', '9', '21'] -> 21 + (9 / (1 + 2)) base 16
[158] ['1', '2', '9', '27'] -> 27 - (9 / (1 + 2)) base 16
[159] ['1', '2', '9', '29'] -> 29 - ((1 + 9) / 2) base 16
[160] ['1', '2', 'A', 'C'] -> A + (2 * (1 + C)) base 16
[161] ['1', '2', 'B', '2A'] -> 2A - ((1 + B) / 2) base 16
[162] ['1', '2', 'C', '10'] -> (10 * (1 + 2)) - C base 16
[163] ['1', '2', 'C', '20'] -> 20 + (C / (1 + 2)) base 16
[164] ['1', '2', 'C', '28'] -> 28 - (C / (1 + 2)) base 16
[165] ['1', '2', 'D', '1D'] -> 1D + ((1 + D) / 2) base 16
[166] ['1', '2', 'D', '2B'] -> 2B - ((1 + D) / 2) base 16
[167] ['1', '2', 'D', '2D'] -> D + ((1 + 2D) / 2) base 16
[168] ['1', '2', 'F', '11'] -> (11 * (1 + 2)) - F base 16
[169] ['1', '2', 'F', '1B'] -> (1 + 2) * (1B - F) base 16
[170] ['1', '2', 'F', '1C'] -> 1C + ((1 + F) / 2) base 16
[171] ['1', '2', 'F', '1F'] -> 1F + (F / (1 + 2)) base 16
[172] ['1', '2', '10', '19'] -> (2 * (1 + 19)) - 10 base 16
[173] ['1', '2', '10', '20'] -> 20 * (1 + (2 / 10)) base 16
[174] ['1', '2', '10', '27'] -> 10 + ((1 + 27) / 2) base 16
[175] ['1', '2', '11', '1D'] -> (1 + 2) * (1D - 11) base 16
[176] ['1', '2', '11', '25'] -> 11 + ((1 + 25) / 2) base 16
[177] ['1', '2', '11', '2D'] -> 2D - ((1 + 11) / 2) base 16
[178] ['1', '2', '12', '20'] -> 20 / (1 - (2 / 12)) base 16
[179] ['1', '2', '12', '28'] -> 28 / (1 + (2 / 12)) base 16
[180] ['1', '2', '12', '2A'] -> 2A - (12 / (1 + 2)) base 16
[181] ['1', '2', '13', '15'] -> (13 * (1 + 2)) - 15 base 16
[182] ['1', '2', '13', '1A'] -> 1A + ((1 + 13) / 2) base 16
[183] ['1', '2', '13', '1F'] -> (1 + 2) * (1F - 13) base 16
[184] ['1', '2', '13', '21'] -> 13 + ((1 + 21) / 2) base 16
[185] ['1', '2', '13', '2E'] -> 2E - ((1 + 13) / 2) base 16
[186] ['1', '2', '14', '18'] -> (14 * (1 + 2)) - 18 base 16
[187] ['1', '2', '14', '1D'] -> (2 * (1D - 1)) - 14 base 16
[188] ['1', '2', '14', '1F'] -> 14 + ((1 + 1F) / 2) base 16
[189] ['1', '2', '14', '28'] -> 28 * (1 - (2 / 14)) base 16
[190] ['1', '2', '14', '30'] -> 14 + (30 / (1 + 2)) base 16
[191] ['1', '2', '15', '19'] -> 19 + ((1 + 15) / 2) base 16
[192] ['1', '2', '15', '1B'] -> (15 * (1 + 2)) - 1B base 16
[193] ['1', '2', '15', '21'] -> (1 + 2) * (21 - 15) base 16
[194] ['1', '2', '15', '2B'] -> 2B - (15 / (1 + 2)) base 16
[195] ['1', '2', '15', '2D'] -> 15 + (2D / (1 + 2)) base 16
[196] ['1', '2', '15', '2F'] -> 2F - ((1 + 15) / 2) base 16
[197] ['1', '2', '15', '31'] -> 1 + ((15 + 31) / 2) base 16
[198] ['1', '2', '16', '1B'] -> 16 + ((1 + 1B) / 2) base 16
[199] ['1', '2', '16', '21'] -> 21 * (1 + (2 / 16)) base 16
[200] ['1', '2', '16', '22'] -> (1 + 2) * (22 - 16) base 16
[201] ['1', '2', '16', '2A'] -> 16 + (2A / (1 + 2)) base 16
[202] ['1', '2', '17', '21'] -> (17 * (1 + 2)) - 21 base 16
[203] ['1', '2', '17', '23'] -> (1 + 2) * (23 - 17) base 16
[204] ['1', '2', '17', '27'] -> 17 + (27 / (1 + 2)) base 16
[205] ['1', '2', '18', '1C'] -> 1C + (18 / (1 + 2)) base 16
[206] ['1', '2', '18', '1D'] -> (2 * (1 + 1D)) - 18 base 16
[207] ['1', '2', '18', '1F'] -> (2 * (1F - 1)) - 18 base 16
[208] ['1', '2', '18', '21'] -> 21 / (1 - (2 / 18)) base 16
[209] ['1', '2', '18', '27'] -> 27 / (1 + (2 / 18)) base 16
[210] ['1', '2', '18', '2C'] -> 2C - (18 / (1 + 2)) base 16
[211] ['1', '2', '18', '2E'] -> 1 + ((18 + 2E) / 2) base 16
[212] ['1', '2', '19', '21'] -> 19 + (21 / (1 + 2)) base 16
[213] ['1', '2', '19', '25'] -> (1 + 2) * (25 - 19) base 16
[214] ['1', '2', '19', '27'] -> (19 * (1 + 2)) - 27 base 16
[215] ['1', '2', '19', '2D'] -> 1 + ((19 + 2D) / 2) base 16
[216] ['1', '2', '1A', '20'] -> (2 * (20 - 1)) - 1A base 16
[217] ['1', '2', '1A', '26'] -> (1 + 2) * (26 - 1A) base 16
[218] ['1', '2', '1A', '27'] -> 27 * (1 - (2 / 1A)) base 16
[219] ['1', '2', '1A', '2A'] -> (1A * (1 + 2)) - 2A base 16
[220] ['1', '2', '1B', '1B'] -> 1B + (1B / (1 + 2)) base 16
[221] ['1', '2', '1B', '27'] -> (1 + 2) * (27 - 1B) base 16
[222] ['1', '2', '1B', '2B'] -> 1 + ((1B + 2B) / 2) base 16
[223] ['1', '2', '1B', '2F'] -> ((1B + 2F) / 2) - 1 base 16
[224] ['1', '2', '1C', '1F'] -> (2 * (1 + 1F)) - 1C base 16
[225] ['1', '2', '1C', '21'] -> (2 * (21 - 1)) - 1C base 16
[226] ['1', '2', '1C', '28'] -> (1 + 2) * (28 - 1C) base 16
[227] ['1', '2', '1C', '2A'] -> 1 + ((1C + 2A) / 2) base 16
[228] ['1', '2', '1C', '30'] -> (1C * (1 + 2)) - 30 base 16
[229] ['1', '2', '1D', '2D'] -> ((1D + 2D) / 2) - 1 base 16
[230] ['1', '2', '1E', '20'] -> (2 * (1 + 20)) - 1E base 16
[231] ['1', '2', '1E', '22'] -> (2 * (22 - 1)) - 1E base 16
