[17903] ['1/9', '9/7', '4/3', '5', '5'] -> 9/7 / 4/3 * (5 * 5 - 1/9)
[17904] ['2/5', '1', '9/7', '7/5', '8'] -> 9/7 * 7/5 * 8 / (1 - 2/5)
[17905] ['5/9', '5/9', '7/4', '3', '7'] -> (3 + 7) / (5/9 * 7/4 - 5/9)
[17906] ['1/5', '9/7', '5/3', '2', '3'] -> 9/7 * (5/3 + 2 + 3 / 1/5)
[17907] ['1/5', '2/7', '2/7', '3', '6'] -> 6 * (3 / (1/5 / 2/7) - 2/7)
[17908] ['3/4', '5/6', '7/5', '3', '4'] -> 3 * 4 / (7/5 - 3/4 / 5/6)
[17909] ['1/5', '2/9', '7/9', '7', '9'] -> 7 + 9 * (7/9 + 2/9 / 1/5)
[17910] ['3/8', '8/9', '5/4', '3', '5'] -> 5 / (3/8 * (8/9 + 3) - 5/4)
[17911] ['1/9', '7/9', '4/5', '3', '7'] -> 4/5 / (1/9 - 7/9 / (3 + 7))
[17912] ['1/5', '2/7', '1/3', '3', '6'] -> 3 / (1/5 * 1/3) - 6 / 2/7
[17913] ['3/8', '8/9', '9/7', '3', '5'] -> (5 / 9/7 - 8/9) / (3/8 / 3)
[17914] ['2/5', '1', '9/7', '5/3', '8'] -> 9/7 * 5/3 * 8 * (2/5 + 1)
[17915] ['8/9', '1', '5/4', '9/4', '4'] -> (4 + 8/9 * 9/4) / (5/4 - 1)
[17916] ['1/5', '9/7', '9/5', '2', '3'] -> 2 + (3 + 9/5 / 9/7) / 1/5
[17917] ['9/8', '7/5', '9/5', '3', '3'] -> 9/5 / (7/5 * 3 - (9/8 + 3))
[17918] ['1/5', '2/9', '5/6', '7', '9'] -> 9 + 7 / (1/5 + 2/9 / 5/6)
[17919] ['1/9', '7/9', '6/5', '3', '7'] -> 6/5 * 7 * (3 - 1/9 / 7/9)
[17920] ['7/9', '6/5', '7/2', '6', '8'] -> 7/2 * 8 / (7/9 * 6/5) - 6
[17921] ['1/8', '3/4', '7/9', '2', '6'] -> 2 / (7/9 - 3/4) - 6 / 1/8
[17922] ['1/9', '9/7', '7/4', '5', '5'] -> 7/4 * (5 + 9/7 / 1/9) - 5
[17923] ['1/2', '7/9', '6/5', '4', '6'] -> (6 + 4 / 6/5) / (1/2 * 7/9)
[17924] ['2/9', '2/7', '2', '9/2', '8'] -> 8 / (2/9 / 2/7 - 2 / 9/2)
[17925] ['7/9', '5/4', '5/4', '6', '8'] -> 6 * (7/9 * (8 - 5/4) - 5/4)
[17926] ['8/9', '1', '5/4', '7/2', '4'] -> 7/2 / (5/4 - 1 / 8/9) - 4
[17927] ['1/8', '3/4', '6/7', '2', '6'] -> 6/7 * (6 + (3/4 + 2) / 1/8)
[17928] ['3/8', '8/9', '3', '7/2', '5'] -> 3 + 7/2 * (3/8 + 5 / 8/9)
[17929] ['1/2', '7/9', '9/7', '4', '6'] -> 6 / (1/2 - 7/9 * 9/7 / 4)
[17930] ['7/9', '5/4', '9/7', '6', '8'] -> 6 + 8 * (5/4 + 7/9 * 9/7)
[17931] ['1/9', '9/7', '7/3', '5', '5'] -> 7/3 * (9/7 + 5 / (1/9 * 5))
[17932] ['1/9', '7/9', '8/5', '3', '7'] -> 8/5 / (7/9 - 1/9) * (3 + 7)
[17933] ['1/5', '9/7', '2', '8/3', '3'] -> 9/7 * 8/3 * (2 / 1/5 - 3)
[17934] ['3/8', '9/8', '8/7', '3', '5'] -> 8/7 * (3/8 + 5 * (9/8 + 3))
[17935] ['1/2', '7/9', '9/5', '4', '6'] -> 9/5 * (4 + 6 / (1/2 / 7/9))
[17936] ['1/9', '7/9', '9/5', '3', '7'] -> 3 / (1/9 * 9/5) + 7 / 7/9
[17937] ['1/4', '7/6', '8/5', '3', '8'] -> (1/4 + 7/6 * 3) * (8 - 8/5)
[17938] ['5/9', '4/7', '3/4', '3', '7'] -> (7 / (4/7 * 3/4) - 3) / 5/9
[17939] ['1/5', '2/7', '3/4', '3', '6'] -> (1/5 + 3 / 3/4) * (6 - 2/7)
[17940] ['7/9', '5/4', '7/4', '6', '8'] -> (6 - 7/4 / 7/9) / (5/4 / 8)
[17941] ['1/2', '7/9', '5/2', '4', '6'] -> 4 / (5/2 - 6 * 1/2 * 7/9)
[17942] ['1/9', '7/9', '5/2', '3', '7'] -> 3 * (7 / (7/9 - 1/9) - 5/2)
[17943] ['1/5', '2/7', '7/9', '3', '6'] -> 7/9 * (2/7 * 3 + 6 / 1/5)
[17944] ['1/5', '2/9', '6/5', '7', '9'] -> 9 + 7 / (1/5 + 2/9 * 6/5)
[17945] ['3/8', '8/7', '6/5', '3', '5'] -> 5 * (3 + 8/7 * (3/8 + 6/5))
[17946] ['7/9', '5/4', '5/2', '6', '8'] -> 8 / (6 * (5/4 - 7/9) - 5/2)
[17947] ['1/4', '6/5', '9/7', '3', '8'] -> 9/7 * (3 / 1/4 + 8 / 6/5)
[17948] ['3/4', '7/8', '8/7', '3', '4'] -> (8/7 + 3/4 / 7/8) * 3 * 4
[17949] ['7/9', '9/7', '9/7', '6', '8'] -> 8 / (7/9 / 6) / (9/7 + 9/7)
[17950] ['1/5', '4/3', '2', '5/2', '3'] -> (4/3 * 3 + 2 / 5/2) / 1/5
[17951] ['1/8', '7/9', '9/8', '2', '6'] -> (7/9 * 6 - 2) / (1/8 / 9/8)
[17952] ['1/9', '4/3', '7/4', '5', '5'] -> (7/4 + 5) * (5 - (1/9 + 4/3))
[17953] ['1/5', '2/9', '9/7', '7', '9'] -> 2/9 * 7 * (9 + 9/7 / 1/5)
[17954] ['5/9', '4/7', '7/6', '3', '7'] -> 4/7 * 7 / (5/9 - 7/6 / 3)
[17955] ['2/9', '3/8', '3/7', '2', '8'] -> 3/8 * 8 + 2 / (2/9 * 3/7)
