[44756] ['5/6', '9/7', '8/5', '7', '9'] -> 5/6 * 8/5 * (9 + 9/7 * 7)
[44757] ['1/6', '1/5', '2/7', '1', '4'] -> (1/5 + 4) * (1 / 1/6 - 2/7)
[44758] ['1/6', '4/9', '3/5', '6', '8'] -> 8 / 3/5 / (1/6 * 6 - 4/9)
[44759] ['6/7', '5/4', '7/3', '5', '7'] -> (7 + 6/7 + 5) / (5/4 / 7/3)
[44760] ['5/6', '9/7', '5/3', '7', '9'] -> 5/6 * 7 * (9 / 5/3 - 9/7)
[44761] ['1/5', '5/6', '8/7', '3', '3'] -> 8/7 * (3 + 3 / (1/5 * 5/6))
[44762] ['1/8', '8/5', '9/4', '9', '9'] -> (9 + 9 / (1/8 * 8/5)) / 9/4
[44763] ['6/7', '4/3', '4', '9/2', '8'] -> 8 * (9/2 / (6/7 / 4/3) - 4)
[44764] ['1/7', '4/5', '7/8', '4', '8'] -> (8 - 4 / 4/5) / (1/7 * 7/8)
[44765] ['7/8', '9/8', '9/7', '2', '3'] -> 3 / (9/8 + 9/7 - 2 / 7/8)
[44766] ['1/3', '7/8', '8/9', '4', '7'] -> 1/3 / (7/8 + 8/9 - 7 / 4)
[44767] ['4/7', '5/4', '9/5', '7', '7'] -> (4/7 + 7 / 5/4) / (9/5 / 7)
[44768] ['3/7', '7/6', '5/4', '5', '5'] -> 5 / (7/6 * (3/7 - 5/4 / 5))
[44769] ['6/7', '5/4', '8/3', '5', '7'] -> 7 * (5 - (5/4 + 6/7 / 8/3))
[44770] ['1/7', '4/5', '8/9', '4', '8'] -> 8/9 * (4 / (1/7 * 4/5) - 8)
[44771] ['5/9', '5/9', '2', '7/3', '7'] -> (7 + 5/9 / 5/9) / (7/3 - 2)
[44772] ['7/8', '9/8', '7/5', '2', '3'] -> 3 / (2 * 7/8 / 7/5 - 9/8)
[44773] ['2/9', '2/7', '1', '7/4', '9'] -> 2/7 + (1 + 9 / 2/9) / 7/4
[44774] ['4/7', '5/4', '8/3', '7', '7'] -> 4/7 * 8/3 * (7 + 5/4 * 7)
[44775] ['1/7', '4/5', '9/8', '4', '8'] -> (4 / (1/7 * 4/5) - 8) / 9/8
[44776] ['3/7', '7/6', '8/5', '5', '5'] -> 8/5 * (5 + 5 / (3/7 * 7/6))
[44777] ['7/8', '9/8', '8/5', '2', '3'] -> 7/8 / (9/8 / 8/5 - 2 / 3)
[44778] ['4/9', '5/4', '5/2', '7', '8'] -> 4/9 * (7 * 8 - 5/2 / 5/4)
[44779] ['1/6', '1/5', '4/7', '1', '4'] -> (1/6 + 1) * (4/7 + 4 / 1/5)
[44780] ['3/7', '7/6', '5/3', '5', '5'] -> 3/7 - 5/3 / 7/6 + 5 * 5
[44781] ['6/7', '3/2', '8/5', '4', '8'] -> 8/5 * (8 + 4 / (6/7 / 3/2))
[44782] ['5/6', '9/7', '8/3', '7', '9'] -> (5/6 + 8/3) * (7 - 9/7 / 9)
[44783] ['4/7', '9/7', '9/7', '7', '7'] -> 4/7 * 7 * (7 - 9/7 / 9/7)
[44784] ['7/8', '9/8', '9/5', '2', '3'] -> 2 * 3 / (7/8 - 9/8 / 9/5)
[44785] ['5/9', '4/7', '3/5', '2', '7'] -> 7 / (5/9 / 4/7) / (3/5 / 2)
[44786] ['1/8', '5/3', '5/3', '9', '9'] -> 9 * (5/3 / 1/8 - (5/3 + 9))
[44787] ['6/7', '4/3', '4/3', '5', '7'] -> 6/7 * 7 * (5 - 4/3 / 4/3)
[44788] ['5/6', '4/3', '7/5', '7', '9'] -> 4/3 / 5/6 + 7/5 * (7 + 9)
[44789] ['1/6', '1/5', '6/7', '1', '4'] -> 4 * (1/6 + 1 / (1/5 * 6/7))
[44790] ['6/7', '4/3', '7/5', '5', '7'] -> 4/3 * 7/5 * (7 + 6/7 + 5)
[44791] ['1/5', '5/6', '7/3', '3', '3'] -> (7/3 * 3 - 3) / (1/5 * 5/6)
[44792] ['4/9', '9/7', '3/2', '7', '8'] -> 7 * 9/7 / 3/2 + 8 / 4/9
[44793] ['1/7', '4/5', '3/2', '4', '8'] -> 4/5 * 3/2 * (4 / 1/7 - 8)
[44794] ['1/6', '1/2', '5/7', '6', '8'] -> 8 / (1/2 - 1/6 / 5/7) - 6
[44795] ['1/8', '5/3', '7/2', '9', '9'] -> 5/3 / (7/2 / (9 + 9) - 1/8)
[44796] ['4/7', '9/7', '5/3', '7', '7'] -> (7 + 7) / (9/7 / 4/7 - 5/3)
[44797] ['2/9', '2/7', '1', '9/2', '9'] -> (1 + 2/9 / 2/7) * (9/2 + 9)
[44798] ['6/7', '4/3', '8/5', '5', '7'] -> 5 * (6/7 * 7 - 8/5 / 4/3)
[44799] ['1/3', '8/9', '7/6', '4', '7'] -> 7 + (7/6 + 4 / 8/9) / 1/3
[44800] ['1/8', '7/4', '7/4', '9', '9'] -> 9 * 9 / (7/4 - (1/8 - 7/4))
[44801] ['7/8', '8/7', '5/4', '2', '3'] -> 2 * 3 / (5/4 - 7/8 * 8/7)
[44802] ['1/5', '6/7', '6/7', '3', '3'] -> 3 * (3 + 6/7 / (1/5 * 6/7))
[44803] ['1/3', '8/9', '6/5', '4', '7'] -> 4 * 7 / (8/9 + 1/3 / 6/5)
[44804] ['1/7', '4/5', '8/3', '4', '8'] -> 8 / 1/7 / (4 / 4/5 - 8/3)
[44805] ['5/9', '4/7', '5/6', '2', '7'] -> 7 * (4/7 / 5/9 + 2 / 5/6)
[44806] ['7/8', '8/7', '4/3', '2', '3'] -> 8/7 / (2 / (7/8 / 4/3) - 3)
