[1333423] ['2/3', '4/3', '4/3', '4/3', '8/3'] -> (8/3 / ((4/3 / 4/3) - (2/3 * 4/3)))
[1333424] ['2/3', '4/3', '4/3', '4/3', '8/5'] -> (4/3 / ((2/3 * 4/3) - (4/3 / 8/5)))
[1333426] ['2/3', '4/3', '4/3', '4/3', '8/9'] -> (4/3 / (((2/3 / 4/3) + 8/9) - 4/3))
[1333428] ['2/3', '4/3', '4/3', '4/3', '9/4'] -> ((4/3 * 4/3) / (2/3 - (4/3 / 9/4)))
[1333429] ['2/3', '4/3', '4/3', '4/3', '9/5'] -> ((4/3 * 4/3) / ((4/3 / 9/5) - 2/3))
[1333433] ['2/3', '4/3', '4/3', '4/5', '4/7'] -> (4/5 / ((4/3 / (4/3 + 4/7)) - 2/3))
[1333435] ['2/3', '4/3', '4/3', '4/5', '5/2'] -> (4/5 / ((4/3 / 5/2) - (2/3 / 4/3)))
[1333436] ['2/3', '4/3', '4/3', '4/5', '5/3'] -> (4/3 / (((2/3 * 5/3) / 4/5) - 4/3))
[1333439] ['2/3', '4/3', '4/3', '4/5', '5/7'] -> ((4/3 + (4/3 / 5/7)) / (4/5 - 2/3))
[1333440] ['2/3', '4/3', '4/3', '4/5', '5/8'] -> ((4/3 / ((2/3 * 4/3) - 4/5)) / 5/8)
[1333441] ['2/3', '4/3', '4/3', '4/5', '5/9'] -> (((4/3 * 4/3) / (4/5 - 2/3)) / 5/9)
[1333461] ['2/3', '4/3', '4/3', '4/7', '4/9'] -> ((4/3 + 4/3) / ((4/9 / 4/7) - 2/3))
[1333466] ['2/3', '4/3', '4/3', '4/7', '5/7'] -> ((4/3 + (4/3 * 5/7)) / (2/3 - 4/7))
[1333474] ['2/3', '4/3', '4/3', '4/7', '7/5'] -> ((4/3 + (4/3 / 7/5)) / (2/3 - 4/7))
[1333475] ['2/3', '4/3', '4/3', '4/7', '7/6'] -> (((4/3 + 4/3) / (2/3 - 4/7)) / 7/6)
[1333478] ['2/3', '4/3', '4/3', '4/7', '8/3'] -> ((4/3 + 8/3) / (4/3 - (2/3 / 4/7)))
[1333482] ['2/3', '4/3', '4/3', '4/7', '9/2'] -> ((2/3 + ((4/3 + 4/3) / 4/7)) * 9/2)
[1333496] ['2/3', '4/3', '4/3', '4/9', '6/7'] -> (4/3 / ((4/3 / 6/7) - (2/3 / 4/9)))
[1333502] ['2/3', '4/3', '4/3', '4/9', '7/8'] -> ((4/9 / 4/3) / ((2/3 * 4/3) - 7/8))
[1333506] ['2/3', '4/3', '4/3', '4/9', '8/7'] -> (4/3 / (((4/3 / 8/7) - 2/3) - 4/9))
[1333508] ['2/3', '4/3', '4/3', '4/9', '9/2'] -> ((((4/3 + 4/3) / 4/9) - 2/3) * 9/2)
[1333509] ['2/3', '4/3', '4/3', '4/9', '9/4'] -> ((4/3 + 4/9) / (2/3 - (4/3 / 9/4)))
