[519653] ['1/4', '3/2', '3/4', '5/3', '9/4'] -> ((3/2 + 3/4) / 1/4 + 5/3) * 9/4
[519660] ['1/4', '3/2', '3/4', '5/4', '5/8'] -> (1/4 + 3/2 + 5/4) / (3/4 - 5/8)
[519663] ['1/4', '3/2', '3/4', '5/4', '6/7'] -> 6/7 / (3/4 - 5/4 / (1/4 + 3/2))
[519666] ['1/4', '3/2', '3/4', '5/4', '7/4'] -> (1/4 + 7/4) / (5/4 / 3/2 - 3/4)
[519667] ['1/4', '3/2', '3/4', '5/4', '7/5'] -> 3/4 / 1/4 / 5/4 / (3/2 - 7/5)
[519669] ['1/4', '3/2', '3/4', '5/4', '7/8'] -> (1/4 + 3/2 + 5/4) / (7/8 - 3/4)
[519672] ['1/4', '3/2', '3/4', '5/4', '8/5'] -> 3/4 / 1/4 / 5/4 / (8/5 - 3/2)
[519679] ['1/4', '3/2', '3/4', '5/4', '9/8'] -> 9/8 / 1/4 / 3/4 / (3/2 - 5/4)
[519686] ['1/4', '3/2', '3/4', '5/6', '7/2'] -> 7/2 / ((1/4 + 3/2) * (5/6 - 3/4))
[519687] ['1/4', '3/2', '3/4', '5/6', '7/3'] -> 7/3 / 1/4 / (3/2 - 5/6 / 3/4)
[519691] ['1/4', '3/2', '3/4', '5/6', '7/8'] -> (1/4 + 3/2) / (5/6 - 3/4) / 7/8
[519693] ['1/4', '3/2', '3/4', '5/6', '8/3'] -> 3/2 * 8/3 / (1/4 + 3/4 - 5/6)
[519695] ['1/4', '3/2', '3/4', '5/6', '8/7'] -> (1/4 + 3/2) / (5/6 - 3/4) * 8/7
[519716] ['1/4', '3/2', '3/4', '5/7', '8/7'] -> 8/7 / (5/7 - (1/4 + 3/4) / 3/2)
[519740] ['1/4', '3/2', '3/4', '5/8', '9/5'] -> 9/5 / 1/4 / (3/2 - 3/4 / 5/8)
[519744] ['1/4', '3/2', '3/4', '5/9', '6/5'] -> 6/5 / (3/4 / 3/2 - 1/4 / 5/9)
[519748] ['1/4', '3/2', '3/4', '5/9', '7/4'] -> 7/4 / (1/4 * 3/2 * (3/4 - 5/9))
[519750] ['1/4', '3/2', '3/4', '5/9', '7/6'] -> 7/6 / (1/4 * (3/2 - 3/4 - 5/9))
[519752] ['1/4', '3/2', '3/4', '5/9', '7/9'] -> 3/2 / (3/4 - 5/9) / 1/4 * 7/9
[519757] ['1/4', '3/2', '3/4', '5/9', '9/2'] -> 3/2 * (3/4 / 1/4 + 5/9) * 9/2
[519759] ['1/4', '3/2', '3/4', '5/9', '9/5'] -> 9/5 / (3/4 - 1/4 * 3/2 / 5/9)
[519760] ['1/4', '3/2', '3/4', '5/9', '9/7'] -> 3/2 / (3/4 - 5/9) / 1/4 / 9/7
[519761] ['1/4', '3/2', '3/4', '5/9', '9/8'] -> 3/2 / (1/4 + 5/9 - 3/4) / 9/8
[519776] ['1/4', '3/2', '3/4', '6/5', '9/4'] -> (3/2 + 9/4) / 1/4 / (3/4 / 6/5)
[519782] ['1/4', '3/2', '3/4', '6/7', '7/3'] -> 3/2 / (6/7 - 3/4) / 1/4 / 7/3
[519792] ['1/4', '3/2', '3/4', '6/7', '9/2'] -> 9/2 / ((1/4 + 3/2) * (6/7 - 3/4))
[519799] ['1/4', '3/2', '3/4', '7/2', '7/4'] -> 3/2 / (1/4 - 3/4 / 7/2) / 7/4
[519801] ['1/4', '3/2', '3/4', '7/2', '7/6'] -> 3/2 * 7/2 / 1/4 / 3/4 / 7/6
[519803] ['1/4', '3/2', '3/4', '7/2', '7/9'] -> 7/2 / (3/2 - 3/4) / 1/4 / 7/9
[519805] ['1/4', '3/2', '3/4', '7/2', '8/5'] -> (3/2 + 7/2) / (1/4 / 3/4) * 8/5
[519806] ['1/4', '3/2', '3/4', '7/2', '8/7'] -> 8/7 / (3/4 / 7/2 - 1/4 / 3/2)
[519814] ['1/4', '3/2', '3/4', '7/3', '7/4'] -> (1/4 + 7/4) / (7/3 - 3/2 - 3/4)
[519818] ['1/4', '3/2', '3/4', '7/3', '7/9'] -> 3/2 * 7/3 / 1/4 / 3/4 / 7/9
[519819] ['1/4', '3/2', '3/4', '7/3', '8/3'] -> 3/2 / (3/4 - 1/4 * 7/3) * 8/3
[519840] ['1/4', '3/2', '3/4', '7/4', '9/7'] -> 9/7 / (3/4 / 7/4 - 1/4 * 3/2)
[519847] ['1/4', '3/2', '3/4', '7/5', '8/5'] -> 8/5 / (1/4 + 3/4 - 7/5 / 3/2)
[519862] ['1/4', '3/2', '3/4', '7/6', '9/2'] -> (3/2 + 7/6) / (3/4 - 1/4) * 9/2
[519888] ['1/4', '3/2', '3/4', '8/3', '8/3'] -> 3/2 * 8/3 / 1/4 / 3/4 + 8/3
[519891] ['1/4', '3/2', '3/4', '8/3', '8/9'] -> 3/2 * 8/3 / 1/4 / 3/4 / 8/9
[519895] ['1/4', '3/2', '3/4', '8/3', '9/7'] -> (3/2 / 3/4 + 8/3) / 1/4 * 9/7
[519901] ['1/4', '3/2', '3/4', '8/5', '9/4'] -> 9/4 / (3/4 / 8/5 - 1/4 * 3/2)
[519902] ['1/4', '3/2', '3/4', '8/5', '9/5'] -> 9/5 / (1/4 * (3/2 - 3/4 * 8/5))
[519904] ['1/4', '3/2', '3/4', '8/5', '9/8'] -> 9/8 / (1/4 * (3/2 / 8/5 - 3/4))
[519905] ['1/4', '3/2', '3/4', '8/7', '8/7'] -> 1/4 / (8/7 / 3/2 - 3/4) * 8/7
[519907] ['1/4', '3/2', '3/4', '8/7', '9/2'] -> 9/2 / (3/4 / 3/2 / 8/7 - 1/4)
[519913] ['1/4', '3/2', '3/4', '8/9', '9/2'] -> (3/2 / 1/4 - 3/4 * 8/9) * 9/2
[519915] ['1/4', '3/2', '3/4', '8/9', '9/5'] -> 3/2 / (8/9 - 3/4) / 1/4 / 9/5
[519932] ['1/4', '3/2', '3/4', '9/8', '9/8'] -> 3/2 / 1/4 / (9/8 / 9/8 - 3/4)
[519933] ['1/4', '3/2', '3/5', '3/5', '3/5'] -> 3/5 / (1/4 * 3/2 / 3/5 - 3/5)
[519936] ['1/4', '3/2', '3/5', '3/5', '4/3'] -> 3/5 / 1/4 / 3/5 / (3/2 - 4/3)
[519940] ['1/4', '3/2', '3/5', '3/5', '5/2'] -> (3/2 * 5/2 / 1/4 - 3/5) / 3/5
[519942] ['1/4', '3/2', '3/5', '3/5', '5/4'] -> 3/5 / (3/2 * (1/4 + 3/5) - 5/4)
[519943] ['1/4', '3/2', '3/5', '3/5', '5/6'] -> 3/5 / 3/2 / (1/4 + 3/5 - 5/6)
[519948] ['1/4', '3/2', '3/5', '3/5', '6/7'] -> 6/7 / (3/5 / (3/2 + 3/5) - 1/4)
[519954] ['1/4', '3/2', '3/5', '3/5', '7/8'] -> (3/2 / 1/4 + 3/5) / (7/8 - 3/5)
[519965] ['1/4', '3/2', '3/5', '3/7', '3/7'] -> 3/7 / (3/2 * (3/7 - 1/4 / 3/5))
[520002] ['1/4', '3/2', '3/5', '3/8', '5/3'] -> (3/2 / 1/4 - 3/5) / 3/8 * 5/3
[520004] ['1/4', '3/2', '3/5', '3/8', '5/6'] -> 3/2 / (3/8 - 1/4) / 3/5 / 5/6
[520008] ['1/4', '3/2', '3/5', '3/8', '6/5'] -> 3/2 / (3/8 - 1/4) / 3/5 * 6/5
[520018] ['1/4', '3/2', '3/5', '3/8', '8/5'] -> (3/2 + 3/5) / 1/4 / 3/8 + 8/5
[520021] ['1/4', '3/2', '3/5', '3/8', '9/2'] -> 9/2 / (3/5 * (3/2 * 3/8 - 1/4))
[520022] ['1/4', '3/2', '3/5', '3/8', '9/4'] -> (3/2 + 9/4) / 1/4 / (3/8 / 3/5)
[520031] ['1/4', '3/2', '3/5', '4/3', '5/3'] -> 3/5 / (3/2 - 4/3) / 1/4 * 5/3
[520036] ['1/4', '3/2', '3/5', '4/3', '5/9'] -> 3/2 * 4/3 / 1/4 / 3/5 / 5/9
[520074] ['1/4', '3/2', '3/5', '4/5', '8/3'] -> (3/2 + 3/5 / 4/5) / 1/4 * 8/3
[520092] ['1/4', '3/2', '3/5', '4/7', '6/5'] -> 6/5 / ((1/4 + 3/2) * (3/5 - 4/7))
[520108] ['1/4', '3/2', '3/5', '4/7', '9/7'] -> 9/7 / (1/4 * 3/2 / 3/5 - 4/7)
[520110] ['1/4', '3/2', '3/5', '4/9', '4/9'] -> 3/2 / (4/9 - 1/4 / 3/5) * 4/9
[520112] ['1/4', '3/2', '3/5', '4/9', '5/3'] -> 3/2 / (3/5 - 1/4 / 4/9) / 5/3
[520123] ['1/4', '3/2', '3/5', '4/9', '7/5'] -> 7/5 / (1/4 * 3/2 * (3/5 - 4/9))
[520128] ['1/4', '3/2', '3/5', '4/9', '8/5'] -> 8/5 / ((3/5 / 3/2 - 1/4) * 4/9)
[520132] ['1/4', '3/2', '3/5', '4/9', '9/4'] -> 3/2 / (4/9 - 1/4 / 3/5) / 9/4
[520137] ['1/4', '3/2', '3/5', '5/2', '5/3'] -> (3/2 * 5/2 / 1/4 - 3/5) * 5/3
[520138] ['1/4', '3/2', '3/5', '5/2', '5/4'] -> 3/5 * 5/2 / 1/4 / (3/2 - 5/4)
[520139] ['1/4', '3/2', '3/5', '5/2', '5/6'] -> (3/2 / 3/5 + 5/2) / 1/4 / 5/6
[520141] ['1/4', '3/2', '3/5', '5/2', '5/8'] -> 3/2 / (5/2 - 3/5 / 1/4) / 5/8
[520143] ['1/4', '3/2', '3/5', '5/2', '6/5'] -> (3/2 / 3/5 + 5/2) / 1/4 * 6/5
[520147] ['1/4', '3/2', '3/5', '5/2', '7/4'] -> 3/5 * 5/2 / 1/4 / (7/4 - 3/2)
[520150] ['1/4', '3/2', '3/5', '5/2', '7/8'] -> (3/2 + 3/5) * 5/2 / 1/4 / 7/8
[520154] ['1/4', '3/2', '3/5', '5/2', '8/7'] -> (3/2 + 3/5) * 5/2 / 1/4 * 8/7
[520157] ['1/4', '3/2', '3/5', '5/2', '9/4'] -> (5/2 / 3/5 - 3/2) / 1/4 * 9/4
[520161] ['1/4', '3/2', '3/5', '5/3', '5/3'] -> 3/5 / (5/3 - 3/2) / 1/4 * 5/3
[520176] ['1/4', '3/2', '3/5', '5/3', '8/3'] -> (3/2 / 1/4 - 3/5) * 5/3 * 8/3
[520182] ['1/4', '3/2', '3/5', '5/3', '9/5'] -> 9/5 / (1/4 * (3/2 / 5/3 - 3/5))
[520188] ['1/4', '3/2', '3/5', '5/4', '5/8'] -> (3/2 / 3/5 + 5/4) / 1/4 / 5/8
[520192] ['1/4', '3/2', '3/5', '5/4', '7/2'] -> 7/2 / 1/4 / (5/4 / 3/5 - 3/2)
[520195] ['1/4', '3/2', '3/5', '5/4', '7/5'] -> 7/5 / 1/4 / (5/4 / 3/2 - 3/5)
[520199] ['1/4', '3/2', '3/5', '5/4', '8/3'] -> (3/2 + 3/5 * 5/4) / 1/4 * 8/3
[520211] ['1/4', '3/2', '3/5', '5/6', '5/9'] -> (3/2 / 3/5 + 5/6) / 1/4 / 5/9
[520227] ['1/4', '3/2', '3/5', '5/6', '9/5'] -> (3/2 / 3/5 + 5/6) / 1/4 * 9/5
[520233] ['1/4', '3/2', '3/5', '5/7', '6/5'] -> 6/5 / (3/5 / 3/2 - 1/4 / 5/7)
[520242] ['1/4', '3/2', '3/5', '5/7', '8/3'] -> (3/5 + 3/2 / 1/4 / 5/7) * 8/3
[520248] ['1/4', '3/2', '3/5', '5/7', '9/5'] -> 9/5 / (3/5 - 1/4 * 3/2 / 5/7)
[520249] ['1/4', '3/2', '3/5', '5/7', '9/7'] -> 9/7 / (3/5 * 5/7 - 1/4 * 3/2)
[520251] ['1/4', '3/2', '3/5', '5/8', '5/8'] -> 1/4 * 3/2 / (5/8 - 3/5) / 5/8
[520255] ['1/4', '3/2', '3/5', '5/8', '7/2'] -> 3/2 / (3/5 - 1/4) / 5/8 * 7/2
[520258] ['1/4', '3/2', '3/5', '5/8', '7/5'] -> 7/5 / (5/8 - (1/4 + 3/5) / 3/2)
[520262] ['1/4', '3/2', '3/5', '5/8', '8/3'] -> (3/2 / 1/4 / 5/8 - 3/5) * 8/3
[520264] ['1/4', '3/2', '3/5', '5/8', '8/7'] -> 8/7 / (5/8 / (3/2 + 3/5) - 1/4)
[520266] ['1/4', '3/2', '3/5', '5/8', '9/2'] -> 9/2 / (3/2 * (3/5 * 5/8 - 1/4))
[520267] ['1/4', '3/2', '3/5', '5/8', '9/4'] -> 9/4 / ((3/5 / 3/2 - 1/4) * 5/8)
[520272] ['1/4', '3/2', '3/5', '5/9', '6/5'] -> 6/5 / (1/4 / 5/9 - 3/5 / 3/2)
[520277] ['1/4', '3/2', '3/5', '5/9', '7/5'] -> 7/5 / (1/4 * (3/2 * 5/9 - 3/5))
[520287] ['1/4', '3/2', '3/5', '5/9', '9/5'] -> 9/5 / (1/4 * 3/2 / 5/9 - 3/5)
[520332] ['1/4', '3/2', '3/5', '7/2', '8/3'] -> (1/4 + 3/2 * 7/2 / 3/5) * 8/3
[520338] ['1/4', '3/2', '3/5', '7/2', '9/5'] -> (7/2 - 3/2) / 1/4 / 3/5 * 9/5
[520343] ['1/4', '3/2', '3/5', '7/3', '7/5'] -> 7/5 / (1/4 * (7/3 - 3/2 - 3/5))
[520365] ['1/4', '3/2', '3/5', '7/4', '9/2'] -> 9/2 / (1/4 * (3/2 / 3/5 - 7/4))
[520374] ['1/4', '3/2', '3/5', '7/5', '8/3'] -> (3/5 + 3/2 * 7/5 / 1/4) * 8/3
[520378] ['1/4', '3/2', '3/5', '7/5', '9/2'] -> (3/5 + 7/5) / 1/4 / 3/2 * 9/2
[520380] ['1/4', '3/2', '3/5', '7/5', '9/5'] -> 9/5 / (3/5 - 1/4 * 3/2 * 7/5)
[520381] ['1/4', '3/2', '3/5', '7/5', '9/7'] -> 9/7 / (3/5 / 7/5 - 1/4 * 3/2)
[520386] ['1/4', '3/2', '3/5', '7/6', '8/3'] -> 8/3 / (1/4 * (7/6 / 3/5 - 3/2))
[520390] ['1/4', '3/2', '3/5', '7/6', '9/2'] -> (3/2 / 3/5 - 7/6) / 1/4 * 9/2
[520402] ['1/4', '3/2', '3/5', '7/8', '9/4'] -> 9/4 / (1/4 * 3/5 * (3/2 - 7/8))
[520408] ['1/4', '3/2', '3/5', '7/9', '8/5'] -> 8/5 / (1/4 * 3/2 * (7/9 - 3/5))
[520416] ['1/4', '3/2', '3/5', '8/3', '8/3'] -> 3/2 * 8/3 / 1/4 / 3/5 - 8/3
[520417] ['1/4', '3/2', '3/5', '8/3', '8/5'] -> (3/2 + 3/5) * 8/3 / 1/4 + 8/5
[520420] ['1/4', '3/2', '3/5', '8/3', '9/2'] -> 9/2 / (3/5 * (3/2 / 8/3 - 1/4))
[520428] ['1/4', '3/2', '3/5', '8/5', '9/2'] -> 9/2 / (3/2 * (3/5 / 8/5 - 1/4))
[520429] ['1/4', '3/2', '3/5', '8/5', '9/4'] -> 8/5 / (3/5 / 3/2 - 1/4) * 9/4
[520438] ['1/4', '3/2', '3/5', '8/7', '9/7'] -> 9/7 / (1/4 * 3/5 * (3/2 - 8/7))
[520448] ['1/4', '3/2', '3/5', '9/2', '9/5'] -> 9/5 / ((3/5 - 1/4) * 9/2 - 3/2)
[520461] ['1/4', '3/2', '3/7', '3/7', '3/7'] -> (3/7 + 3/7) / (3/7 / 3/2 - 1/4)
[520468] ['1/4', '3/2', '3/7', '3/7', '5/3'] -> 3/7 / 1/4 / 3/7 / (5/3 - 3/2)
[520472] ['1/4', '3/2', '3/7', '3/7', '5/8'] -> (3/2 / 1/4 + 3/7) / 3/7 / 5/8
[520476] ['1/4', '3/2', '3/7', '3/7', '7/2'] -> (3/2 / 1/4 + 3/7 + 3/7) * 7/2
[520495] ['1/4', '3/2', '3/7', '3/8', '4/7'] -> 4/7 / (1/4 / 3/8 - 3/2 * 3/7)
[520501] ['1/4', '3/2', '3/7', '3/8', '5/7'] -> (3/2 / 1/4 + 3/7) / 3/8 / 5/7
[520506] ['1/4', '3/2', '3/7', '3/8', '7/2'] -> 3/2 * 3/7 / 1/4 / 3/8 * 7/2
[520509] ['1/4', '3/2', '3/7', '3/8', '7/5'] -> (3/2 / 1/4 + 3/7) / 3/8 * 7/5
