[619606] ['1/5', '1/7', '3/7', '8/5', '9/5'] -> 9/5 / (1/5 + 1/7 - 3/7 / 8/5)
[619607] ['1/5', '1/7', '3/7', '8/5', '9/7'] -> 9/7 / ((3/7 - 1/5 - 1/7) / 8/5)
[619620] ['1/5', '1/7', '3/7', '8/9', '9/7'] -> 9/7 / (1/5 * (3/7 - 1/7 / 8/9))
[619650] ['1/5', '1/7', '3/8', '3/8', '6/7'] -> 6/7 / (3/8 + 3/8 - 1/7 / 1/5)
[619654] ['1/5', '1/7', '3/8', '3/8', '7/5'] -> 1/5 / (1/7 / 3/8 - 3/8) / 7/5
[619663] ['1/5', '1/7', '3/8', '3/8', '9/4'] -> (3/8 + 3/8) / 1/5 / 1/7 - 9/4
[619668] ['1/5', '1/7', '3/8', '4/3', '4/5'] -> 4/5 / (1/7 * (3/8 - 1/5) * 4/3)
[619693] ['1/5', '1/7', '3/8', '4/3', '9/5'] -> 9/5 / (1/7 * (3/8 + 1/5 / 4/3))
[619694] ['1/5', '1/7', '3/8', '4/3', '9/7'] -> 9/7 / (1/5 * (3/8 - 1/7 / 4/3))
[619700] ['1/5', '1/7', '3/8', '4/5', '5/3'] -> (4/5 / 1/7 - 1/5) / 3/8 * 5/3
[619709] ['1/5', '1/7', '3/8', '4/5', '7/3'] -> (4/5 / 1/5 - 1/7) / 3/8 * 7/3
[619718] ['1/5', '1/7', '3/8', '4/5', '8/9'] -> 4/5 / (3/8 - 1/5 - 1/7) - 8/9
[619742] ['1/5', '1/7', '3/8', '4/7', '8/3'] -> 4/7 / (1/5 - 1/7) / 3/8 - 8/3
[619762] ['1/5', '1/7', '3/8', '4/9', '7/3'] -> 1/7 / (4/9 - 3/8) / 1/5 * 7/3
[619784] ['1/5', '1/7', '3/8', '5/2', '6/5'] -> 6/5 / (1/7 * (1/5 + 3/8 / 5/2))
[619785] ['1/5', '1/7', '3/8', '5/2', '6/7'] -> 1/5 / (3/8 / 5/2 - 1/7) * 6/7
[619790] ['1/5', '1/7', '3/8', '5/2', '7/6'] -> 1/5 / (3/8 / 5/2 - 1/7) / 7/6
[619795] ['1/5', '1/7', '3/8', '5/2', '8/7'] -> 8/7 / (1/5 - 1/7 / 3/8 / 5/2)
[619799] ['1/5', '1/7', '3/8', '5/2', '9/5'] -> 9/5 / (1/5 + 5/2 - 3/8 / 1/7)
[619805] ['1/5', '1/7', '3/8', '5/3', '5/7'] -> 5/7 / (1/7 * (3/8 / 1/5 - 5/3))
[619809] ['1/5', '1/7', '3/8', '5/3', '6/7'] -> 6/7 / ((1/5 - 1/7) * 3/8 * 5/3)
[619813] ['1/5', '1/7', '3/8', '5/3', '7/5'] -> 7/5 / (1/5 * 1/7 * (3/8 + 5/3))
[619819] ['1/5', '1/7', '3/8', '5/3', '8/7'] -> 8/7 / (1/7 / 3/8 - 1/5 * 5/3)
[619847] ['1/5', '1/7', '3/8', '5/4', '9/7'] -> 9/7 / ((1/5 + 1/7) * 5/4 - 3/8)
[619850] ['1/5', '1/7', '3/8', '5/6', '5/7'] -> 5/7 / (1/7 * (3/8 - 1/5 * 5/6))
[619854] ['1/5', '1/7', '3/8', '5/6', '6/7'] -> 6/7 / (1/7 * (3/8 / 5/6 - 1/5))
[619874] ['1/5', '1/7', '3/8', '5/7', '6/5'] -> 6/5 / (3/8 * (5/7 - 1/5) - 1/7)
