[1659546] ['3/2', '4/9', '5/2', '5/6', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/6 / 5/2)))
[1659549] ['3/2', '4/9', '5/2', '5/6', '8/3'] -> ((3/2 + ((5/2 + 5/6) / 4/9)) * 8/3)
[1659552] ['3/2', '4/9', '5/2', '5/6', '8/9'] -> (8/9 / ((5/6 / 5/2) - (4/9 / 3/2)))
[1659553] ['3/2', '4/9', '5/2', '5/6', '9/2'] -> ((((3/2 + 4/9) + 5/2) / 5/6) * 9/2)
[1659570] ['3/2', '4/9', '5/2', '5/7', '8/3'] -> (8/3 / (((3/2 / 5/2) - 4/9) * 5/7))
[1659584] ['3/2', '4/9', '5/2', '5/8', '7/3'] -> (7/3 / (((3/2 / 5/2) - 4/9) * 5/8))
[1659594] ['3/2', '4/9', '5/2', '5/8', '9/2'] -> ((3/2 * ((5/2 / 5/8) - 4/9)) * 9/2)
[1659607] ['3/2', '4/9', '5/2', '5/9', '7/8'] -> (((5/2 / (5/9 - 4/9)) - 3/2) / 7/8)
[1659611] ['3/2', '4/9', '5/2', '5/9', '8/7'] -> (((5/2 / (5/9 - 4/9)) - 3/2) * 8/7)
[1659628] ['3/2', '4/9', '5/2', '6/5', '8/5'] -> (8/5 / ((3/2 / 5/2) - (4/9 * 6/5)))
[1659631] ['3/2', '4/9', '5/2', '6/5', '9/2'] -> ((((3/2 + 4/9) + 5/2) * 6/5) * 9/2)
[1659661] ['3/2', '4/9', '5/2', '7/2', '8/5'] -> ((3/2 + ((5/2 + 7/2) / 4/9)) * 8/5)
[1659662] ['3/2', '4/9', '5/2', '7/2', '8/7'] -> (8/7 / ((5/2 / 7/2) - (3/2 * 4/9)))
[1659664] ['3/2', '4/9', '5/2', '7/2', '9/2'] -> (((5/2 + 7/2) - (3/2 * 4/9)) * 9/2)
[1659673] ['3/2', '4/9', '5/2', '7/3', '7/8'] -> ((((3/2 + 5/2) * 7/3) / 4/9) / 7/8)
[1659676] ['3/2', '4/9', '5/2', '7/3', '8/5'] -> ((7/3 / ((3/2 / 5/2) - 4/9)) * 8/5)
[1659677] ['3/2', '4/9', '5/2', '7/3', '8/7'] -> ((((3/2 + 5/2) * 7/3) / 4/9) * 8/7)
[1659692] ['3/2', '4/9', '5/2', '7/4', '8/9'] -> (8/9 / (4/9 * (7/4 - (5/2 / 3/2))))
[1659695] ['3/2', '4/9', '5/2', '7/4', '9/5'] -> (9/5 / (((7/4 / 4/9) / 5/2) - 3/2))
[1659715] ['3/2', '4/9', '5/2', '7/6', '8/5'] -> (((3/2 + 7/6) / (4/9 / 5/2)) * 8/5)
[1659717] ['3/2', '4/9', '5/2', '7/6', '8/9'] -> ((3/2 / (7/6 - (4/9 * 5/2))) * 8/9)
[1659718] ['3/2', '4/9', '5/2', '7/6', '9/2'] -> (9/2 / (3/2 * ((7/6 / 4/9) - 5/2)))
[1659722] ['3/2', '4/9', '5/2', '7/6', '9/8'] -> ((3/2 / (7/6 - (4/9 * 5/2))) / 9/8)
[1659725] ['3/2', '4/9', '5/2', '7/8', '8/3'] -> (((5/2 / (3/2 - 7/8)) / 4/9) * 8/3)
[1659729] ['3/2', '4/9', '5/2', '7/8', '9/2'] -> ((5/2 / ((7/8 / 4/9) - 3/2)) * 9/2)
[1659738] ['3/2', '4/9', '5/2', '7/9', '8/9'] -> (8/9 / (7/9 - ((4/9 * 5/2) / 3/2)))
[1659744] ['3/2', '4/9', '5/2', '8/3', '8/3'] -> (8/3 / ((3/2 * 4/9) * (8/3 - 5/2)))
[1659745] ['3/2', '4/9', '5/2', '8/3', '8/5'] -> ((((3/2 + 5/2) + 8/3) / 4/9) * 8/5)
[1659749] ['3/2', '4/9', '5/2', '8/3', '9/4'] -> ((3/2 * (4/9 + (5/2 * 8/3))) * 9/4)
[1659753] ['3/2', '4/9', '5/2', '8/5', '8/5'] -> (8/5 / (((3/2 * 4/9) * 5/2) - 8/5))
[1659756] ['3/2', '4/9', '5/2', '8/5', '9/2'] -> ((3/2 * ((5/2 * 8/5) - 4/9)) * 9/2)
[1659765] ['3/2', '4/9', '5/2', '8/7', '9/5'] -> (9/5 / ((5/2 / (4/9 + 8/7)) - 3/2))
[1659783] ['3/2', '4/9', '5/2', '9/5', '9/5'] -> (9/5 / (((5/2 - 9/5) / 4/9) - 3/2))
