[1288146] ['2/3', '2/7', '2/9', '5/4', '8/3'] -> (8/3 / (2/7 * (2/3 - (2/9 * 5/4))))
[1288151] ['2/3', '2/7', '2/9', '5/4', '9/4'] -> ((5/4 / ((2/9 / 2/3) - 2/7)) - 9/4)
[1288153] ['2/3', '2/7', '2/9', '5/4', '9/7'] -> ((9/7 * 2/3) / ((2/7 / 2/9) - 5/4))
[1288160] ['2/3', '2/7', '2/9', '5/6', '6/7'] -> (6/7 / ((2/7 / 2/9) - (5/6 / 2/3)))
[1288163] ['2/3', '2/7', '2/9', '5/6', '7/4'] -> ((2/3 / ((2/7 * 5/6) - 2/9)) / 7/4)
[1288168] ['2/3', '2/7', '2/9', '5/6', '8/3'] -> (8/3 / (2/7 * ((2/9 + 5/6) - 2/3)))
[1288171] ['2/3', '2/7', '2/9', '5/6', '8/9'] -> (8/9 / (2/3 * (5/6 - (2/9 / 2/7))))
[1288173] ['2/3', '2/7', '2/9', '5/6', '9/4'] -> ((5/6 / (2/9 - (2/3 * 2/7))) - 9/4)
[1288178] ['2/3', '2/7', '2/9', '5/7', '5/8'] -> ((5/7 / ((2/9 / 2/3) - 2/7)) / 5/8)
[1288184] ['2/3', '2/7', '2/9', '5/7', '7/4'] -> ((((2/3 / 2/7) + 5/7) / 2/9) * 7/4)
[1288192] ['2/3', '2/7', '2/9', '5/7', '8/9'] -> (((2/7 / (5/7 - 2/3)) / 2/9) * 8/9)
[1288197] ['2/3', '2/7', '2/9', '5/7', '9/8'] -> (((2/7 / (5/7 - 2/3)) / 2/9) / 9/8)
[1288202] ['2/3', '2/7', '2/9', '5/8', '7/2'] -> ((((2/3 + 2/7) / 2/9) / 5/8) * 7/2)
[1288208] ['2/3', '2/7', '2/9', '5/8', '7/9'] -> (((2/7 / (2/3 - 5/8)) / 2/9) * 7/9)
[1288231] ['2/3', '2/7', '2/9', '5/9', '8/9'] -> (8/9 / (5/9 - ((2/3 * 2/9) / 2/7)))
[1288237] ['2/3', '2/7', '2/9', '6/5', '6/5'] -> ((6/5 / ((2/9 / 2/3) - 2/7)) - 6/5)
[1288241] ['2/3', '2/7', '2/9', '6/5', '7/4'] -> ((2/3 / ((2/7 / 6/5) - 2/9)) / 7/4)
[1288248] ['2/3', '2/7', '2/9', '6/5', '8/7'] -> (8/7 / (((2/3 / 6/5) - 2/7) - 2/9))
[1288266] ['2/3', '2/7', '2/9', '6/7', '8/9'] -> ((6/7 / (2/9 - (2/3 * 2/7))) * 8/9)
[1288271] ['2/3', '2/7', '2/9', '6/7', '9/8'] -> ((6/7 / (2/9 - (2/3 * 2/7))) / 9/8)
[1288280] ['2/3', '2/7', '2/9', '7/2', '8/5'] -> ((((2/3 + 2/7) * 7/2) / 2/9) * 8/5)
[1288281] ['2/3', '2/7', '2/9', '7/2', '8/7'] -> (8/7 / ((2/9 * (7/2 - 2/7)) - 2/3))
[1288284] ['2/3', '2/7', '2/9', '7/2', '9/4'] -> ((((2/3 / 2/7) + 7/2) / 2/9) - 9/4)
[1288293] ['2/3', '2/7', '2/9', '7/3', '7/9'] -> ((((2/3 / 2/9) + 7/3) / 2/7) / 7/9)
[1288294] ['2/3', '2/7', '2/9', '7/3', '8/3'] -> (8/3 / (((2/9 / 2/3) - 2/7) * 7/3))
[1288301] ['2/3', '2/7', '2/9', '7/3', '9/7'] -> ((((2/3 / 2/9) + 7/3) / 2/7) * 9/7)
[1288308] ['2/3', '2/7', '2/9', '7/4', '8/3'] -> (8/3 / (((2/3 * 2/7) * 7/4) - 2/9))
[1288311] ['2/3', '2/7', '2/9', '7/4', '8/9'] -> (8/9 / (2/9 * (2/3 - (2/7 * 7/4))))
[1288321] ['2/3', '2/7', '2/9', '7/5', '8/3'] -> (8/3 / (2/3 - ((2/9 / 2/7) / 7/5)))
[1288323] ['2/3', '2/7', '2/9', '7/5', '8/7'] -> (8/7 / (2/7 - ((2/9 / 2/3) / 7/5)))
[1288326] ['2/3', '2/7', '2/9', '7/5', '9/4'] -> ((2/3 / ((2/9 * 7/5) - 2/7)) - 9/4)
[1288335] ['2/3', '2/7', '2/9', '7/6', '8/7'] -> (8/7 / (2/9 * ((7/6 - 2/3) - 2/7)))
[1288336] ['2/3', '2/7', '2/9', '7/6', '8/9'] -> (8/9 / ((2/9 - (2/3 * 2/7)) * 7/6))
[1288342] ['2/3', '2/7', '2/9', '7/8', '7/8'] -> ((2/3 / (2/7 - (2/9 / 7/8))) / 7/8)
[1288346] ['2/3', '2/7', '2/9', '7/8', '8/7'] -> ((2/3 / (2/7 - (2/9 / 7/8))) * 8/7)
[1288357] ['2/3', '2/7', '2/9', '7/9', '8/9'] -> (8/9 / (((2/9 / 2/3) - 2/7) * 7/9))
[1288394] ['2/3', '2/7', '2/9', '9/2', '9/4'] -> ((((2/3 / 2/9) + 9/2) / 2/7) - 9/4)
[1288406] ['2/3', '2/7', '2/9', '9/7', '9/8'] -> ((9/7 / ((2/9 / 2/3) - 2/7)) / 9/8)
[1288413] ['2/3', '2/7', '3/2', '3/2', '4/3'] -> (4/3 / (((2/3 / 2/7) / 3/2) - 3/2))
[1288415] ['2/3', '2/7', '3/2', '3/2', '4/7'] -> (4/7 / (2/3 - ((2/7 * 3/2) * 3/2)))
[1288435] ['2/3', '2/7', '3/2', '3/2', '8/7'] -> (8/7 / (((3/2 / 3/2) - 2/3) - 2/7))
[1288437] ['2/3', '2/7', '3/2', '3/2', '9/2'] -> ((((2/3 / 2/7) + 3/2) + 3/2) * 9/2)
[1288439] ['2/3', '2/7', '3/2', '3/2', '9/5'] -> (9/5 / ((3/2 / (2/3 + 2/7)) - 3/2))
[1288445] ['2/3', '2/7', '3/2', '3/4', '3/8'] -> ((((3/2 / 2/7) + 3/4) / 2/3) / 3/8)
[1288454] ['2/3', '2/7', '3/2', '3/4', '5/7'] -> (5/7 / ((3/2 * (3/4 - 2/7)) - 2/3))
[1288466] ['2/3', '2/7', '3/2', '3/4', '8/3'] -> ((((3/2 / 2/7) + 3/4) / 2/3) * 8/3)
[1288470] ['2/3', '2/7', '3/2', '3/4', '9/2'] -> ((((3/2 / 2/7) + 3/4) - 2/3) * 9/2)
[1288473] ['2/3', '2/7', '3/2', '3/4', '9/7'] -> (9/7 / (((2/7 + 3/4) / 2/3) - 3/2))
[1288498] ['2/3', '2/7', '3/2', '3/5', '8/3'] -> (8/3 / (2/7 * (3/2 - (2/3 / 3/5))))
[1288500] ['2/3', '2/7', '3/2', '3/5', '8/7'] -> (8/7 / (((2/7 * 3/2) / 3/5) - 2/3))
[1288504] ['2/3', '2/7', '3/2', '3/5', '9/5'] -> (9/5 / ((3/5 / (2/3 - 2/7)) - 3/2))
[1288509] ['2/3', '2/7', '3/2', '3/7', '4/3'] -> ((2/7 * 4/3) / ((2/3 / 3/2) - 3/7))
[1288531] ['2/3', '2/7', '3/2', '3/7', '8/7'] -> (8/7 / ((2/3 - (2/7 / 3/2)) - 3/7))
[1288533] ['2/3', '2/7', '3/2', '3/7', '9/2'] -> ((3/2 + ((2/3 + 3/7) / 2/7)) * 9/2)
[1288539] ['2/3', '2/7', '3/2', '3/8', '4/3'] -> (((3/2 / (2/3 - 3/8)) / 2/7) * 4/3)
[1288547] ['2/3', '2/7', '3/2', '3/8', '5/7'] -> (5/7 / (2/7 * (2/3 - (3/2 * 3/8))))
[1288549] ['2/3', '2/7', '3/2', '3/8', '5/9'] -> ((((3/2 / 2/7) / 3/8) - 2/3) / 5/9)
[1288554] ['2/3', '2/7', '3/2', '3/8', '7/4'] -> ((3/2 / (2/7 - (2/3 * 3/8))) / 7/4)
[1288556] ['2/3', '2/7', '3/2', '3/8', '7/6'] -> ((3/2 / ((2/7 / 2/3) - 3/8)) / 7/6)
[1288557] ['2/3', '2/7', '3/2', '3/8', '7/8'] -> ((((3/2 / 2/3) / 2/7) / 3/8) / 7/8)
[1288561] ['2/3', '2/7', '3/2', '3/8', '8/7'] -> ((((3/2 / 2/3) / 2/7) / 3/8) * 8/7)
