[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4 / 6/5))
[863355] ['1/6', '4/3', '5/4', '6/5', '9/2'] -> 4/3 / 1/6 / 5/4 / 6/5 * 9/2
[863356] ['1/6', '4/3', '5/4', '6/5', '9/4'] -> 5/4 * (4/3 + 6/5 / 1/6) * 9/4
[863360] ['1/6', '4/3', '5/4', '6/7', '6/7'] -> 6/7 / ((1/6 + 4/3) * 6/7 - 5/4)
[863362] ['1/6', '4/3', '5/4', '6/7', '7/3'] -> 6/7 / (1/6 + 5/4 - 4/3) * 7/3
[863375] ['1/6', '4/3', '5/4', '6/7', '9/7'] -> 9/7 / (4/3 - 5/4 * (1/6 + 6/7))
[863378] ['1/6', '4/3', '5/4', '7/2', '7/3'] -> 4/3 * (7/2 / 1/6 - 5/4) - 7/3
[863379] ['1/6', '4/3', '5/4', '7/2', '7/4'] -> 7/2 / (1/6 + 5/4 - 4/3) / 7/4
[863381] ['1/6', '4/3', '5/4', '7/2', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4) * 7/2)
[863385] ['1/6', '4/3', '5/4', '7/2', '8/5'] -> 4/3 * 7/2 / 1/6 / 5/4 + 8/5
[863398] ['1/6', '4/3', '5/4', '7/3', '7/9'] -> 7/9 / (1/6 * (4/3 - 5/4) * 7/3)
[863399] ['1/6', '4/3', '5/4', '7/3', '8/3'] -> 8/3 / (1/6 * (7/3 - 4/3 * 5/4))
[863413] ['1/6', '4/3', '5/4', '7/4', '8/3'] -> 8/3 / (1/6 * 4/3 * (7/4 - 5/4))
[863415] ['1/6', '4/3', '5/4', '7/4', '8/7'] -> 7/4 / (1/6 + 5/4 - 4/3) * 8/7
[863417] ['1/6', '4/3', '5/4', '7/4', '9/2'] -> 9/2 / ((1/6 + 7/4) / 4/3 - 5/4)
[863422] ['1/6', '4/3', '5/4', '7/5', '7/5'] -> 7/5 / ((4/3 - 1/6) * 5/4 - 7/5)
[863427] ['1/6', '4/3', '5/4', '7/5', '8/5'] -> 8/5 / (1/6 / 5/4 + 4/3 - 7/5)
[863432] ['1/6', '4/3', '5/4', '7/5', '9/5'] -> 9/5 / (5/4 - (1/6 + 7/5) / 4/3)
[863457] ['1/6', '4/3', '5/4', '7/8', '9/8'] -> 9/8 / (1/6 * (5/4 - 7/8) / 4/3)
[863459] ['1/6', '4/3', '5/4', '7/9', '8/3'] -> 8/3 / (1/6 * (5/4 - 7/9 / 4/3))
[863471] ['1/6', '4/3', '5/4', '8/3', '8/9'] -> 8/9 / (1/6 * (4/3 - 5/4) * 8/3)
[863473] ['1/6', '4/3', '5/4', '8/3', '9/4'] -> 8/3 / (1/6 + 4/3 - 5/4) * 9/4
[863474] ['1/6', '4/3', '5/4', '8/3', '9/5'] -> 5/4 * (4/3 / 1/6 + 8/3) * 9/5
[863480] ['1/6', '4/3', '5/4', '8/5', '9/2'] -> 9/2 / (1/6 / 8/5 - (5/4 - 4/3))
[863492] ['1/6', '4/3', '5/4', '8/9', '8/9'] -> 8/9 / (1/6 * (4/3 - 5/4 * 8/9))
[863500] ['1/6', '4/3', '5/4', '9/2', '9/5'] -> (4/3 + 5/4 / 1/6 + 9/2) * 9/5
[863506] ['1/6', '4/3', '5/4', '9/4', '9/8'] -> 9/4 / (1/6 + 5/4 - 4/3) / 9/8
[863507] ['1/6', '4/3', '5/4', '9/5', '9/5'] -> 9/5 / ((1/6 + 4/3) * 5/4 - 9/5)
[863510] ['1/6', '4/3', '5/4', '9/7', '9/7'] -> 9/7 / ((1/6 + 4/3) * (9/7 - 5/4))
[863513] ['1/6', '4/3', '5/6', '5/6', '5/6'] -> 5/6 / (5/6 - 5/6 / 4/3) / 1/6
[863519] ['1/6', '4/3', '5/6', '5/6', '7/2'] -> 4/3 + 5/6 + 5/6 + 7/2 / 1/6
[863521] ['1/6', '4/3', '5/6', '5/6', '7/4'] -> (5/6 + 5/6) / 1/6 / (7/4 - 4/3)
[863530] ['1/6', '4/3', '5/6', '5/6', '9/2'] -> 9/2 / 1/6 - 4/3 - (5/6 + 5/6)
[863532] ['1/6', '4/3', '5/6', '5/6', '9/5'] -> 4/3 * (5/6 + 5/6) / 1/6 * 9/5
[863534] ['1/6', '4/3', '5/6', '5/6', '9/8'] -> 5/6 / 5/6 / (4/3 - 1/6 - 9/8)
