[90582] ['1/2', '1/8', '2/3', '5/7', '7/2'] -> (((1/2 / (5/7 - 2/3)) / 1/8) / 7/2)
[90591] ['1/2', '1/8', '2/3', '5/7', '8/7'] -> (8/7 / (1/8 * (5/7 - (1/2 * 2/3))))
[90592] ['1/2', '1/8', '2/3', '5/7', '8/9'] -> (((2/3 / (5/7 - 1/2)) / 1/8) - 8/9)
[90607] ['1/2', '1/8', '2/3', '5/8', '7/8'] -> ((7/8 / 1/8) / (5/8 - (1/2 * 2/3)))
[90621] ['1/2', '1/8', '2/3', '5/9', '7/2'] -> (7/2 / (((5/9 - 1/8) / 2/3) - 1/2))
[90624] ['1/2', '1/8', '2/3', '5/9', '7/5'] -> (7/5 / ((1/2 + (1/8 / 5/9)) - 2/3))
[90633] ['1/2', '1/8', '2/3', '5/9', '9/4'] -> (((1/2 + (5/9 / 2/3)) / 1/8) * 9/4)
[90639] ['1/2', '1/8', '2/3', '6/5', '7/2'] -> (7/2 / (2/3 - ((1/2 + 1/8) / 6/5)))
[90652] ['1/2', '1/8', '2/3', '6/5', '9/5'] -> (9/5 / (((2/3 - 1/2) * 6/5) - 1/8))
[90656] ['1/2', '1/8', '2/3', '6/7', '7/2'] -> ((((1/2 / 1/8) / 2/3) + 6/7) * 7/2)
[90661] ['1/2', '1/8', '2/3', '6/7', '7/8'] -> (((1/2 / (6/7 - 2/3)) / 1/8) / 7/8)
[90665] ['1/2', '1/8', '2/3', '6/7', '8/7'] -> (((1/2 / (6/7 - 2/3)) / 1/8) * 8/7)
[90670] ['1/2', '1/8', '2/3', '6/7', '9/7'] -> (9/7 / ((1/2 + 1/8) - (2/3 * 6/7)))
[90673] ['1/2', '1/8', '2/3', '7/2', '7/3'] -> (7/3 / ((2/3 / (7/2 - 1/2)) - 1/8))
[90674] ['1/2', '1/8', '2/3', '7/2', '7/4'] -> (7/4 / ((1/8 * (2/3 - 1/2)) * 7/2))
[90677] ['1/2', '1/8', '2/3', '7/2', '7/8'] -> ((((1/2 * 7/2) / 1/8) / 2/3) / 7/8)
[90681] ['1/2', '1/8', '2/3', '7/2', '8/7'] -> ((((1/2 * 7/2) / 1/8) / 2/3) * 8/7)
[90685] ['1/2', '1/8', '2/3', '7/2', '9/5'] -> ((((1/2 * 7/2) / 1/8) - 2/3) * 9/5)
[90686] ['1/2', '1/8', '2/3', '7/2', '9/7'] -> ((9/7 * ((7/2 - 1/2) - 2/3)) / 1/8)
[90687] ['1/2', '1/8', '2/3', '7/2', '9/8'] -> (((9/8 * 2/3) * (1/2 + 7/2)) / 1/8)
[90697] ['1/2', '1/8', '2/3', '7/3', '8/9'] -> ((((2/3 * 7/3) / 1/2) / 1/8) - 8/9)
[90702] ['1/2', '1/8', '2/3', '7/3', '9/8'] -> ((((1/2 * 2/3) + 7/3) / 1/8) * 9/8)
