[117522] ['1/2', '2/3', '4/9', '8/3', '9/4'] -> ((((8/3 / 4/9) - 2/3) / 1/2) * 9/4)
[117524] ['1/2', '2/3', '4/9', '8/3', '9/7'] -> (((4/9 + 8/3) / (2/3 - 1/2)) * 9/7)
[117528] ['1/2', '2/3', '4/9', '8/5', '8/9'] -> (8/9 / (4/9 * (1/2 - (2/3 / 8/5))))
[117529] ['1/2', '2/3', '4/9', '8/5', '9/2'] -> ((4/9 / (1/2 - (2/3 / 8/5))) * 9/2)
[117531] ['1/2', '2/3', '4/9', '8/5', '9/5'] -> (((8/5 / (1/2 - 4/9)) / 2/3) / 9/5)
[117535] ['1/2', '2/3', '4/9', '8/7', '8/9'] -> (8/9 / (4/9 * ((2/3 / 8/7) - 1/2)))
[117536] ['1/2', '2/3', '4/9', '8/7', '9/2'] -> ((4/9 / ((2/3 / 8/7) - 1/2)) * 9/2)
[117543] ['1/2', '2/3', '4/9', '8/9', '9/4'] -> (((2/3 * 8/9) / (1/2 - 4/9)) * 9/4)
[117551] ['1/2', '2/3', '4/9', '9/2', '9/8'] -> ((9/2 / ((4/9 / 2/3) - 1/2)) / 9/8)
[117555] ['1/2', '2/3', '4/9', '9/4', '9/8'] -> (((2/3 * 9/4) / (1/2 - 4/9)) / 9/8)
[117556] ['1/2', '2/3', '4/9', '9/5', '9/5'] -> (9/5 / ((2/3 * 9/5) - (1/2 / 4/9)))
[117559] ['1/2', '2/3', '4/9', '9/7', '9/7'] -> (9/7 / ((2/3 - (1/2 * 9/7)) / 4/9))
[117563] ['1/2', '2/3', '5/2', '5/2', '5/3'] -> ((5/2 + (5/2 / 5/3)) / (2/3 - 1/2))
[117567] ['1/2', '2/3', '5/2', '5/2', '5/8'] -> ((((5/2 + 5/2) / 1/2) / 2/3) / 5/8)
[117574] ['1/2', '2/3', '5/2', '5/2', '7/5'] -> (((5/2 / 1/2) + 7/5) / (2/3 / 5/2))
[117582] ['1/2', '2/3', '5/2', '5/2', '9/2'] -> ((((1/2 * 2/3) + 5/2) + 5/2) * 9/2)
