[911251] ['1/7', '1/8', '2/3', '4/3', '4/7'] -> 4/7 / (1/7 / 4/3 - 1/8 * 2/3)
[911262] ['1/7', '1/8', '2/3', '4/3', '7/2'] -> (2/3 + 1/7 * 4/3) / 1/8 * 7/2
[911269] ['1/7', '1/8', '2/3', '4/3', '8/3'] -> (2/3 / 1/7 - 4/3) / 1/8 - 8/3
[911271] ['1/7', '1/8', '2/3', '4/3', '8/7'] -> 8/7 / (1/7 / 2/3 - 1/8 * 4/3)
[911278] ['1/7', '1/8', '2/3', '4/5', '4/5'] -> 4/5 / (1/8 * 4/5 / 1/7 - 2/3)
[911279] ['1/7', '1/8', '2/3', '4/5', '4/7'] -> 4/7 / ((1/8 - 1/7 * 2/3) * 4/5)
[911288] ['1/7', '1/8', '2/3', '4/5', '6/5'] -> 6/5 / (2/3 * (1/8 / 1/7 - 4/5))
[911292] ['1/7', '1/8', '2/3', '4/5', '7/4'] -> 7/4 / (1/7 * (2/3 - 1/8 / 4/5))
[911299] ['1/7', '1/8', '2/3', '4/5', '8/7'] -> 8/7 / ((1/7 - 1/8 * 2/3) * 4/5)
[911308] ['1/7', '1/8', '2/3', '4/7', '5/2'] -> 4/7 / (1/7 - 1/8 * 2/3) * 5/2
[911324] ['1/7', '1/8', '2/3', '4/7', '8/3'] -> (4/7 / 1/7 - 2/3) / 1/8 - 8/3
[911326] ['1/7', '1/8', '2/3', '4/7', '8/7'] -> 8/7 / (2/3 * (1/7 - 1/8 * 4/7))
[911338] ['1/7', '1/8', '2/3', '4/9', '5/7'] -> 5/7 / (1/8 - 1/7 * 4/9 / 2/3)
[911367] ['1/7', '1/8', '2/3', '5/2', '6/7'] -> 5/2 / (1/7 / 2/3 - 1/8) * 6/7
[911368] ['1/7', '1/8', '2/3', '5/2', '7/2'] -> 5/2 / (1/8 - 1/7 * 2/3) / 7/2
[911370] ['1/7', '1/8', '2/3', '5/2', '7/4'] -> 5/2 / (1/7 - 1/8 * 2/3) / 7/4
