[183372] ['1/2', '4/5', '6/5', '7/2', '7/8'] -> (7/2 / (((4/5 / 6/5) - 1/2) * /8)
)[183374] ['1/2', '4/5', '6/5', '7/2', '8/3'] -> (((4/5 + 6/5) + (7/2 / 1/2)) * 8/3)
[183376] ['1/2', '4/5', '6/5', '7/2', '8/7'] -> ((7/2 / ((4/5 / 6/5) - 1/2)) * 8/7)
[183383] ['1/2', '4/5', '6/5', '7/3', '7/3'] -> (4/5 / (((6/5 / 7/3) - 1/2) * /3)
)[183400] ['1/2', '4/5', '6/5', '7/4', '7/6'] -> (6/5 / ((1/2 - (4/5 / 7/4)) * /6)
)[183407] ['1/2', '4/5', '6/5', '7/4', '9/2'] -> (9/2 / (((7/4 - 6/5) / 4/5) - 1/2))
[183432] ['1/2', '4/5', '6/5', '7/6', '9/2'] -> ((((6/5 / 4/5) + 7/6) / 1/2) * 9/2)
[183450] ['1/2', '4/5', '6/5', '7/9', '8/5'] -> (8/5 / (1/2 * ((6/5 * 7/9) - 4/5)))
[183452] ['1/2', '4/5', '6/5', '7/9', '8/9'] -> (((1/2 * 6/5) / (4/5 - 7/9)) * 8/9)
[183453] ['1/2', '4/5', '6/5', '7/9', '9/2'] -> (6/5 / (((4/5 - 7/9) * /2) * /2)
)[183457] ['1/2', '4/5', '6/5', '7/9', '9/8'] -> (((1/2 * 6/5) / (4/5 - 7/9)) / 9/8)
[183458] ['1/2', '4/5', '6/5', '8/3', '8/3'] -> ((8/3 / ((1/2 + 4/5) - 6/5)) - 8/3)
[183467] ['1/2', '4/5', '6/5', '8/5', '8/5'] -> ((4/5 + 8/5) / ((1/2 + 6/5) - 8/5))
[183482] ['1/2', '4/5', '6/5', '8/9', '8/9'] -> ((6/5 / ((8/9 - 4/5) * /2)) * 8/9)
[183483] ['1/2', '4/5', '6/5', '8/9', '9/2'] -> ((8/9 / ((4/5 / 6/5) - 1/2)) * 9/2)
[183487] ['1/2', '4/5', '6/5', '8/9', '9/8'] -> (6/5 / (((8/9 - 4/5) * /2) * /8)
)[183492] ['1/2', '4/5', '6/5', '9/2', '9/8'] -> (9/2 / (((4/5 / 6/5) - 1/2) * /8)
)[183493] ['1/2', '4/5', '6/5', '9/4', '9/4'] -> ((4/5 / (6/5 - (1/2 * 9/4))) * 9/4)
[183497] ['1/2', '4/5', '6/5', '9/5', '9/5'] -> (9/5 / (6/5 - ((1/2 * 9/5) / 4/5)))
[183500] ['1/2', '4/5', '6/5', '9/7', '9/7'] -> ((9/7 * 4/5) / (1/2 * (9/7 - 6/5)))
[183502] ['1/2', '4/5', '6/5', '9/8', '9/8'] -> ((9/8 * 4/5) / (1/2 * (6/5 - 9/8)))
[183507] ['1/2', '4/5', '6/7', '6/7', '7/5'] -> ((6/7 + 6/7) / ((4/5 / 7/5) - 1/2))
[183527] ['1/2', '4/5', '6/7', '7/2', '8/3'] -> (((7/2 / (6/7 - 1/2)) - 4/5) * 8/3)
[183543] ['1/2', '4/5', '6/7', '7/3', '8/5'] -> (8/5 / ((1/2 * (6/7 - 4/5)) * 7/3))
[183552] ['1/2', '4/5', '6/7', '7/4', '7/5'] -> (7/5 / ((4/5 / 6/7) - (1/2 * 7/4)))
[183563] ['1/2', '4/5', '6/7', '7/4', '9/7'] -> (9/7 / (7/4 - ((1/2 + 6/7) / 4/5)))
[183576] ['1/2', '4/5', '6/7', '7/5', '9/7'] -> ((9/7 * 4/5) / ((7/5 - 1/2) - 6/7))
[183583] ['1/2', '4/5', '6/7', '7/6', '8/7'] -> (8/7 / (1/2 * (7/6 - (6/7 / 4/5))))
[183603] ['1/2', '4/5', '6/7', '7/9', '8/5'] -> (8/5 / (1/2 * (4/5 - (6/7 * 7/9))))
[183607] ['1/2', '4/5', '6/7', '7/9', '9/4'] -> ((1/2 / ((4/5 - 7/9) * /7)) - 9/4)
[183609] ['1/2', '4/5', '6/7', '7/9', '9/7'] -> (9/7 / (6/7 - (1/2 / (4/5 * /9)))
)[183648] ['1/2', '4/5', '6/7', '9/4', '9/7'] -> (9/7 / ((1/2 * 9/4) - (6/7 / 4/5)))
[183651] ['1/2', '4/5', '6/7', '9/5', '9/7'] -> ((9/7 * 4/5) / ((1/2 * 9/5) - 6/7))
[183653] ['1/2', '4/5', '6/7', '9/7', '9/7'] -> (9/7 / (6/7 - ((1/2 * 9/7) / 4/5)))
[183664] ['1/2', '4/5', '7/2', '7/2', '8/5'] -> (((7/2 * 7/2) / 1/2) - (4/5 / 8/5))
[183669] ['1/2', '4/5', '7/2', '7/2', '9/5'] -> (9/5 / ((7/2 / (1/2 + 7/2)) - 4/5))
[183698] ['1/2', '4/5', '7/2', '7/4', '9/5'] -> (9/5 / ((1/2 * (7/2 - 7/4)) - 4/5))
[183709] ['1/2', '4/5', '7/2', '7/5', '9/2'] -> (((7/2 / (7/5 - 4/5)) - 1/2) * 9/2)
[183718] ['1/2', '4/5', '7/2', '7/6', '8/5'] -> (8/5 / ((1/2 * 4/5) - (7/6 / 7/2)))
[183721] ['1/2', '4/5', '7/2', '7/6', '9/2'] -> ((((7/2 + 7/6) / 4/5) - 1/2) * 9/2)
[183722] ['1/2', '4/5', '7/2', '7/6', '9/4'] -> ((7/2 / ((1/2 + 4/5) - 7/6)) - 9/4)
[183732] ['1/2', '4/5', '7/2', '7/8', '9/2'] -> (9/2 / (1/2 - (7/8 / (4/5 * /2)))
)[183747] ['1/2', '4/5', '7/2', '8/3', '8/3'] -> (((7/2 / (4/5 - 1/2)) - 8/3) * 8/3)
[183751] ['1/2', '4/5', '7/2', '8/3', '9/2'] -> ((4/5 * ((1/2 + 7/2) + 8/3)) * 9/2)
[183753] ['1/2', '4/5', '7/2', '8/3', '9/5'] -> ((((1/2 + 7/2) * 8/3) / 4/5) * 9/5)
[183759] ['1/2', '4/5', '7/2', '8/5', '9/2'] -> ((4/5 / ((1/2 * 7/2) - 8/5)) * 9/2)
[183768] ['1/2', '4/5', '7/2', '8/7', '9/5'] -> (((7/2 * 8/7) / (4/5 - 1/2)) * 9/5)
[183779] ['1/2', '4/5', '7/2', '9/2', '9/5'] -> (9/5 / ((7/2 / (9/2 - 1/2)) - 4/5))
[183782] ['1/2', '4/5', '7/2', '9/4', '9/4'] -> (((7/2 * 9/4) / (4/5 - 1/2)) - 9/4)
[183799] ['1/2', '4/5', '7/3', '7/3', '8/5'] -> (8/5 / (7/3 - (4/5 * (1/2 + 7/3))))
[183802] ['1/2', '4/5', '7/3', '7/3', '9/2'] -> ((((7/3 + 7/3) / 4/5) - 1/2) * 9/2)
[183807] ['1/2', '4/5', '7/3', '7/4', '7/4'] -> (7/4 / (1/2 * (7/3 - (7/4 / 4/5))))
[183813] ['1/2', '4/5', '7/3', '7/4', '8/5'] -> (8/5 / (4/5 * ((7/3 - 1/2) - 7/4)))
[183821] ['1/2', '4/5', '7/3', '7/5', '7/5'] -> (7/5 / (((1/2 * 7/3) / 4/5) - 7/5))
[183829] ['1/2', '4/5', '7/3', '7/5', '9/2'] -> ((((4/5 / 1/2) + 7/3) + 7/5) * 9/2)
[183859] ['1/2', '4/5', '7/3', '7/9', '8/5'] -> (8/5 / ((1/2 * 4/5) - (7/9 / 7/3)))
[183867] ['1/2', '4/5', '7/3', '8/3', '8/3'] -> ((7/3 + (8/3 / (1/2 * /5))) * 8/3)
[183868] ['1/2', '4/5', '7/3', '8/3', '8/5'] -> (8/5 / (((1/2 * 4/5) + 7/3) - 8/3))
[183873] ['1/2', '4/5', '7/3', '8/3', '9/5'] -> (9/5 / (((7/3 - 4/5) / 8/3) - 1/2))
[183876] ['1/2', '4/5', '7/3', '8/5', '8/5'] -> (8/5 / (((8/5 / 1/2) - 4/5) - 7/3))
[183897] ['1/2', '4/5', '7/3', '9/2', '9/2'] -> ((4/5 * ((9/2 / 1/2) - 7/3)) * 9/2)
[183898] ['1/2', '4/5', '7/3', '9/2', '9/4'] -> ((((7/3 * 9/2) / 1/2) / 4/5) - 9/4)
[183899] ['1/2', '4/5', '7/3', '9/2', '9/5'] -> (4/5 / (((7/3 / 9/2) - 1/2) * /5)
)[183929] ['1/2', '4/5', '7/4', '7/5', '7/9'] -> (7/5 / (((1/2 * 7/4) - 4/5) * /9)
