[594064] ['1/5', '1/5', '3/8', '3/8', '6/5'] -> (6/5 / (1/5 - (1/5 * (3/8 + 3/8))))
[594067] ['1/5', '1/5', '3/8', '3/8', '7/3'] -> (((7/3 - (1/5 / 3/8)) / 1/5) / 3/8)
[594071] ['1/5', '1/5', '3/8', '3/8', '7/8'] -> ((((7/8 - 1/5) / 1/5) / 3/8) / 3/8)
[594077] ['1/5', '1/5', '3/8', '3/8', '9/2'] -> (((3/8 / 1/5) - 3/8) + (9/2 / 1/5))
[594081] ['1/5', '1/5', '3/8', '3/8', '9/8'] -> ((9/8 / (1/5 - (1/5 * 3/8))) / 3/8)
[594085] ['1/5', '1/5', '3/8', '4/3', '4/9'] -> ((4/3 / (1/5 - (1/5 * 3/8))) / 4/9)
[594097] ['1/5', '1/5', '3/8', '4/3', '7/4'] -> ((1/5 + 7/4) / ((3/8 / 4/3) - 1/5))
[594106] ['1/5', '1/5', '3/8', '4/3', '9/2'] -> ((3/8 * 4/3) + ((1/5 + 9/2) / 1/5))
[594107] ['1/5', '1/5', '3/8', '4/3', '9/4'] -> ((4/3 / (1/5 - (1/5 * 3/8))) * 9/4)
[594111] ['1/5', '1/5', '3/8', '4/5', '4/5'] -> ((((1/5 + 4/5) + 4/5) / 1/5) / 3/8)
[594125] ['1/5', '1/5', '3/8', '4/5', '7/4'] -> ((4/5 - 1/5) / (3/8 - (1/5 * 7/4)))
[594126] ['1/5', '1/5', '3/8', '4/5', '7/5'] -> ((1/5 + (7/5 / 1/5)) / (3/8 * 4/5))
[594130] ['1/5', '1/5', '3/8', '4/5', '8/3'] -> (((4/5 / 1/5) / 3/8) + (8/3 / 1/5))
[594131] ['1/5', '1/5', '3/8', '4/5', '8/5'] -> (8/5 / ((4/5 - (1/5 / 3/8)) - 1/5))
[594138] ['1/5', '1/5', '3/8', '4/5', '9/8'] -> ((3/8 + (9/8 / 1/5)) / (1/5 / 4/5))
[594145] ['1/5', '1/5', '3/8', '4/7', '5/7'] -> ((1/5 + 5/7) / (4/7 - (1/5 / 3/8)))
[594164] ['1/5', '1/5', '3/8', '4/7', '9/7'] -> (9/7 / (((1/5 / 1/5) - 3/8) - 4/7))
[594186] ['1/5', '1/5', '3/8', '4/9', '8/9'] -> (8/9 / (((1/5 * 4/9) / 3/8) - 1/5))
[594188] ['1/5', '1/5', '3/8', '4/9', '9/4'] -> (9/4 / (3/8 * ((1/5 / 4/9) - 1/5)))
[594192] ['1/5', '1/5', '3/8', '5/2', '5/2'] -> ((((5/2 - 1/5) / 1/5) - 5/2) / 3/8)
[594195] ['1/5', '1/5', '3/8', '5/2', '5/6'] -> ((5/2 / (1/5 - (1/5 * 3/8))) / 5/6)
[594199] ['1/5', '1/5', '3/8', '5/2', '6/5'] -> ((5/2 / (1/5 - (1/5 * 3/8))) * 6/5)
[594206] ['1/5', '1/5', '3/8', '5/2', '7/8'] -> (((7/8 / 1/5) / 1/5) - (3/8 - 5/2))
[594214] ['1/5', '1/5', '3/8', '5/2', '9/5'] -> (9/5 / ((1/5 + 3/8) - (1/5 * 5/2)))
