[456275] ['1/4', '1/7', '3/7', '5/9', '8/9'] -> ((3/7 / ((1/7 / 1/4) - 5/9)) * 8/9)
[456276] ['1/4', '1/7', '3/7', '5/9', '9/2'] -> ((3/7 / (1/7 - (1/4 * 5/9))) / 9/2)
[456280] ['1/4', '1/7', '3/7', '5/9', '9/8'] -> ((3/7 / ((1/7 / 1/4) - 5/9)) / 9/8)
[456282] ['1/4', '1/7', '3/7', '6/5', '6/7'] -> (6/7 / ((1/4 + 1/7) - (3/7 / 6/5)))
[456292] ['1/4', '1/7', '3/7', '6/5', '8/7'] -> (8/7 / (((1/7 / 1/4) / 6/5) - 3/7))
[456303] ['1/4', '1/7', '3/7', '6/7', '7/5'] -> (((6/7 / (3/7 - 1/4)) / 1/7) / 7/5)
[456305] ['1/4', '1/7', '3/7', '6/7', '7/8'] -> ((((6/7 / 1/4) - 3/7) / 1/7) / 7/8)
[456306] ['1/4', '1/7', '3/7', '6/7', '7/9'] -> (((6/7 / (1/4 - 1/7)) / 3/7) / 7/9)
[456309] ['1/4', '1/7', '3/7', '6/7', '8/7'] -> ((((6/7 / 1/4) - 3/7) / 1/7) * 8/7)
[456310] ['1/4', '1/7', '3/7', '6/7', '8/9'] -> (((3/7 + (6/7 / 1/4)) / 1/7) * 8/9)
[456314] ['1/4', '1/7', '3/7', '6/7', '9/7'] -> (((6/7 / (1/4 - 1/7)) / 3/7) * 9/7)
[456315] ['1/4', '1/7', '3/7', '6/7', '9/8'] -> (((3/7 + (6/7 / 1/4)) / 1/7) / 9/8)
[456324] ['1/4', '1/7', '3/7', '7/2', '8/5'] -> ((3/7 + ((1/7 + 7/2) / 1/4)) * 8/5)
[456338] ['1/4', '1/7', '3/7', '7/3', '8/3'] -> (((7/3 / 1/4) - (1/7 / 3/7)) * 8/3)
[456340] ['1/4', '1/7', '3/7', '7/3', '8/7'] -> (8/7 / (7/3 - ((1/7 + 3/7) / 1/4)))
[456341] ['1/4', '1/7', '3/7', '7/3', '8/9'] -> ((((1/7 + 7/3) / 1/4) / 3/7) + 8/9)
[456342] ['1/4', '1/7', '3/7', '7/3', '9/2'] -> ((((1/7 + 3/7) * 7/3) / 1/4) * 9/2)
[456343] ['1/4', '1/7', '3/7', '7/3', '9/4'] -> ((((1/7 / 3/7) + 7/3) / 1/4) * 9/4)
[456346] ['1/4', '1/7', '3/7', '7/3', '9/8'] -> ((9/8 * ((3/7 / 1/7) + 7/3)) / 1/4)
[456356] ['1/4', '1/7', '3/7', '7/4', '9/2'] -> (9/2 / ((1/4 * (7/4 - 3/7)) - 1/7))
[456366] ['1/4', '1/7', '3/7', '7/5', '8/5'] -> (8/5 / (7/5 - ((1/7 / 1/4) / 3/7)))
