[285322] ['1/3', '1/8', '2/3', '7/8', '7/8'] -> 7/8 / (2/3 - 1/3) / 1/8 / 7/8
[285325] ['1/3', '1/8', '2/3', '7/8', '8/5'] -> (1/3 + 2/3 + 7/8) / 1/8 * 8/5
[285326] ['1/3', '1/8', '2/3', '7/8', '8/7'] -> 7/8 / (2/3 - 1/3) / 1/8 * 8/7
[285331] ['1/3', '1/8', '2/3', '7/8', '9/7'] -> 9/7 / (1/8 * (2/3 / 7/8 - 1/3))
[285333] ['1/3', '1/8', '2/3', '7/9', '7/9'] -> 7/9 / (2/3 - 1/3) / 1/8 / 7/9
[285334] ['1/3', '1/8', '2/3', '7/9', '8/3'] -> (7/9 / 1/8 / 2/3 - 1/3) * 8/3
[285337] ['1/3', '1/8', '2/3', '7/9', '8/9'] -> 8/9 / (1/8 * 2/3 * (7/9 - 1/3))
[285341] ['1/3', '1/8', '2/3', '7/9', '9/7'] -> 9/7 / (1/8 * (2/3 - 1/3) / 7/9)
[285356] ['1/3', '1/8', '2/3', '8/5', '9/4'] -> 9/4 / (1/8 * (1/3 + 2/3 / 8/5))
[285357] ['1/3', '1/8', '2/3', '8/5', '9/5'] -> 9/5 / (1/8 * (8/5 - 1/3 - 2/3))
[285365] ['1/3', '1/8', '2/3', '8/7', '9/7'] -> 9/7 / (1/8 * (2/3 * 8/7 - 1/3))
[285366] ['1/3', '1/8', '2/3', '8/7', '9/8'] -> 9/8 / (1/8 * (2/3 - 1/3 / 8/7))
[285371] ['1/3', '1/8', '2/3', '8/9', '9/7'] -> 9/7 / (1/3 / (2/3 / 1/8 + 8/9))
[285372] ['1/3', '1/8', '2/3', '8/9', '9/8'] -> 8/9 / (2/3 - 1/3) / 1/8 * 9/8
[285373] ['1/3', '1/8', '2/3', '9/2', '9/2'] -> 9/2 / (2/3 - 1/3) / 1/8 / 9/2
[285376] ['1/3', '1/8', '2/3', '9/2', '9/7'] -> 9/2 / (1/3 - 1/8 / 2/3) / 9/7
[285377] ['1/3', '1/8', '2/3', '9/2', '9/8'] -> 9/8 / (1/8 / (2/3 * 9/2 - 1/3))
[285378] ['1/3', '1/8', '2/3', '9/4', '9/4'] -> 9/4 / (2/3 - 1/3) / 1/8 / 9/4
[285385] ['1/3', '1/8', '2/3', '9/7', '9/7'] -> 9/7 / (2/3 - 1/3) / 1/8 / 9/7
[285387] ['1/3', '1/8', '2/3', '9/8', '9/8'] -> 9/8 / (2/3 - 1/3) / 1/8 / 9/8
[285388] ['1/3', '1/8', '2/5', '2/5', '2/5'] -> 2/5 / (2/5 - 1/8 * 2/5 - 1/3)
[285389] ['1/3', '1/8', '2/5', '2/5', '2/7'] -> 2/5 / (1/3 + 1/8 - 2/5) / 2/7
[285390] ['1/3', '1/8', '2/5', '2/5', '2/9'] -> (2/5 / 2/5 - 1/3) / 1/8 / 2/9
[285391] ['1/3', '1/8', '2/5', '2/5', '3/2'] -> 2/5 * 3/2 / (2/5 - 1/8 / 1/3)
[285394] ['1/3', '1/8', '2/5', '2/5', '3/7'] -> 2/5 / 2/5 / (1/3 - 1/8 / 3/7)
[285399] ['1/3', '1/8', '2/5', '2/5', '4/9'] -> (1/3 + 2/5 / 2/5) / 1/8 / 4/9
[285409] ['1/3', '1/8', '2/5', '2/5', '7/2'] -> 2/5 / (1/3 + 1/8 - 2/5) * 7/2
[285410] ['1/3', '1/8', '2/5', '2/5', '7/3'] -> 2/5 / 2/5 / (1/3 - 1/8 * 7/3)
[285412] ['1/3', '1/8', '2/5', '2/5', '7/5'] -> 7/5 / 1/8 / (2/5 + 2/5 - 1/3)
[285420] ['1/3', '1/8', '2/5', '2/5', '9/2'] -> (2/5 / 2/5 - 1/3) / 1/8 * 9/2
[285425] ['1/3', '1/8', '2/5', '2/7', '2/7'] -> 2/7 / (2/5 * (1/8 - 1/3 * 2/7))
[285429] ['1/3', '1/8', '2/5', '2/7', '3/5'] -> 3/5 / ((1/8 + 2/5) * (1/3 - 2/7))
[285440] ['1/3', '1/8', '2/5', '2/7', '5/7'] -> 2/5 / 1/3 / 1/8 / 2/7 * 5/7
[285443] ['1/3', '1/8', '2/5', '2/7', '6/5'] -> 6/5 / (1/3 * (1/8 + 2/5) * 2/7)
[285444] ['1/3', '1/8', '2/5', '2/7', '6/7'] -> 6/7 / (2/5 * (1/8 / 1/3 - 2/7))
[285447] ['1/3', '1/8', '2/5', '2/7', '7/4'] -> 2/7 / (1/3 - 1/8 / 2/5) * 7/4
[285454] ['1/3', '1/8', '2/5', '2/7', '8/7'] -> 8/7 / (1/8 * (2/7 / 2/5 - 1/3))
[285473] ['1/3', '1/8', '2/5', '2/9', '5/4'] -> 1/3 / 1/8 / 2/5 / 2/9 / 5/4
[285476] ['1/3', '1/8', '2/5', '2/9', '5/8'] -> 1/3 / (2/5 - 2/9) / 1/8 / 5/8
[285483] ['1/3', '1/8', '2/5', '2/9', '7/5'] -> 7/5 / ((1/8 + 2/5) * (1/3 - 2/9))
[285488] ['1/3', '1/8', '2/5', '2/9', '8/5'] -> 1/3 / (2/5 - 2/9) / 1/8 * 8/5
[285492] ['1/3', '1/8', '2/5', '2/9', '9/4'] -> 2/9 / (1/3 - 1/8 / 2/5) * 9/4
[285501] ['1/3', '1/8', '2/5', '3/2', '4/3'] -> 3/2 / (1/3 - 1/8) / 2/5 * 4/3
[285502] ['1/3', '1/8', '2/5', '3/2', '4/5'] -> 4/5 / (1/8 * (2/5 * 3/2 - 1/3))
[285506] ['1/3', '1/8', '2/5', '3/2', '5/3'] -> 2/5 * 3/2 / 1/3 / 1/8 * 5/3
[285512] ['1/3', '1/8', '2/5', '3/2', '6/5'] -> 6/5 / (1/3 * 2/5 - 1/8 / 3/2)
[285528] ['1/3', '1/8', '2/5', '3/2', '9/7'] -> 9/7 / (1/8 / (1/3 / 2/5 + 3/2))
[285536] ['1/3', '1/8', '2/5', '3/4', '4/7'] -> 4/7 / (1/8 / (3/4 - 2/5) - 1/3)
[285538] ['1/3', '1/8', '2/5', '3/4', '5/2'] -> 5/2 / (3/4 - 1/8 / 2/5 - 1/3)
[285545] ['1/3', '1/8', '2/5', '3/4', '6/5'] -> 6/5 / (2/5 * (1/3 * 3/4 - 1/8))
[285547] ['1/3', '1/8', '2/5', '3/4', '7/2'] -> 7/2 / (1/3 * (3/4 - 1/8 / 2/5))
[285554] ['1/3', '1/8', '2/5', '3/4', '8/3'] -> 3/4 / (1/3 - 1/8) / 2/5 * 8/3
[285555] ['1/3', '1/8', '2/5', '3/4', '8/5'] -> 8/5 / (2/5 * (1/3 - 1/8 / 3/4))
[285558] ['1/3', '1/8', '2/5', '3/4', '9/2'] -> 9/2 / (1/8 / 1/3 / 2/5 - 3/4)
[285564] ['1/3', '1/8', '2/5', '3/5', '3/7'] -> 3/5 / (1/3 + 1/8 - 2/5) / 3/7
[285565] ['1/3', '1/8', '2/5', '3/5', '3/8'] -> (2/5 / 1/3 / 1/8 - 3/5) / 3/8
[285569] ['1/3', '1/8', '2/5', '3/5', '4/9'] -> (1/3 + 2/5 + 3/5) / 1/8 / 4/9
[285571] ['1/3', '1/8', '2/5', '3/5', '5/3'] -> (2/5 / 1/3 + 3/5) / 1/8 * 5/3
[285573] ['1/3', '1/8', '2/5', '3/5', '5/6'] -> 3/5 / (1/3 - 1/8 / 2/5) * 5/6
[285576] ['1/3', '1/8', '2/5', '3/5', '5/9'] -> 1/3 / (3/5 - 2/5) / 1/8 / 5/9
[285586] ['1/3', '1/8', '2/5', '3/5', '8/3'] -> (2/5 / 1/3 / 1/8 - 3/5) * 8/3
[285591] ['1/3', '1/8', '2/5', '3/5', '9/4'] -> (1/3 + 2/5 + 3/5) / 1/8 * 9/4
[285593] ['1/3', '1/8', '2/5', '3/5', '9/7'] -> 9/7 / (1/8 * 2/5 / (1/3 + 3/5))
[285601] ['1/3', '1/8', '2/5', '3/7', '5/2'] -> 5/2 / ((1/3 - 1/8 / 3/7) / 2/5)
[285605] ['1/3', '1/8', '2/5', '3/7', '5/7'] -> 2/5 / (3/7 - 1/3) / 1/8 * 5/7
[285608] ['1/3', '1/8', '2/5', '3/7', '6/5'] -> 6/5 / ((1/8 + 2/5) * (3/7 - 1/3))
[285614] ['1/3', '1/8', '2/5', '3/7', '7/6'] -> 3/7 / (1/3 - 1/8 / 2/5) * 7/6
[285627] ['1/3', '1/8', '2/5', '3/8', '4/3'] -> 3/8 / (1/3 - 1/8 / 2/5) * 4/3
[285637] ['1/3', '1/8', '2/5', '3/8', '5/9'] -> 1/3 / (2/5 * 3/8 - 1/8) / 5/9
[285640] ['1/3', '1/8', '2/5', '3/8', '7/2'] -> 7/2 / ((1/3 - 1/8) / 2/5 - 3/8)
[285643] ['1/3', '1/8', '2/5', '3/8', '7/5'] -> 7/5 / (1/3 - 2/5 * 3/8 - 1/8)
[285644] ['1/3', '1/8', '2/5', '3/8', '7/6'] -> (1/3 + 7/6) / (3/8 - 1/8 / 2/5)
[285660] ['1/3', '1/8', '2/5', '4/3', '5/2'] -> (4/3 - 1/3 * 2/5) / 1/8 * 5/2
[285672] ['1/3', '1/8', '2/5', '4/3', '7/5'] -> 7/5 / (1/3 * (2/5 / 4/3 - 1/8))
[285676] ['1/3', '1/8', '2/5', '4/3', '8/3'] -> 8/3 / ((1/3 - 1/8) * 2/5 * 4/3)
[285679] ['1/3', '1/8', '2/5', '4/3', '8/9'] -> (1/3 + 4/3 / 1/8 / 2/5) * 8/9
[285684] ['1/3', '1/8', '2/5', '4/3', '9/8'] -> (1/3 + 4/3 / 1/8 / 2/5) / 9/8
[285686] ['1/3', '1/8', '2/5', '4/5', '4/7'] -> 4/5 / (1/3 + 1/8 - 2/5) / 4/7
