[840845] ['1/6', '3/4', '4/5', '6/7', '8/7'] -> (8/7 / (4/5 * ((1/6 + 3/4) - 6/7)))
[840850] ['1/6', '3/4', '4/5', '6/7', '9/7'] -> (9/7 / (1/6 * ((6/7 / 4/5) - 3/4)))
[840859] ['1/6', '3/4', '4/5', '7/2', '8/3'] -> (8/3 / ((3/4 / (7/2 - 4/5)) - 1/6))
[840862] ['1/6', '3/4', '4/5', '7/2', '8/9'] -> ((3/4 + ((7/2 / 1/6) / 4/5)) * 8/9)
[840863] ['1/6', '3/4', '4/5', '7/2', '9/2'] -> ((3/4 + ((1/6 + 7/2) / 4/5)) * 9/2)
[840867] ['1/6', '3/4', '4/5', '7/2', '9/8'] -> ((3/4 + ((7/2 / 1/6) / 4/5)) / 9/8)
[840888] ['1/6', '3/4', '4/5', '7/4', '8/3'] -> ((4/5 * (3/4 + (7/4 / 1/6))) * 8/3)
[840889] ['1/6', '3/4', '4/5', '7/4', '8/5'] -> ((7/4 / ((1/6 + 3/4) - 4/5)) * 8/5)
[840902] ['1/6', '3/4', '4/5', '7/5', '8/5'] -> (((3/4 + (7/5 / 4/5)) / 1/6) * 8/5)
[840907] ['1/6', '3/4', '4/5', '7/5', '9/5'] -> (9/5 / ((1/6 * 3/4) * (7/5 - 4/5)))
[840913] ['1/6', '3/4', '4/5', '7/6', '8/3'] -> (((1/6 + 7/6) / (4/5 - 3/4)) - 8/3)
[840934] ['1/6', '3/4', '4/5', '7/9', '8/3'] -> (8/3 / (4/5 * ((1/6 + 3/4) - 7/9)))
[840935] ['1/6', '3/4', '4/5', '7/9', '8/5'] -> (8/5 / (((4/5 - 1/6) / 3/4) - 7/9))
[840937] ['1/6', '3/4', '4/5', '7/9', '8/9'] -> (8/9 / (1/6 * ((7/9 / 4/5) - 3/4)))
[840943] ['1/6', '3/4', '4/5', '8/3', '8/3'] -> ((((8/3 / 1/6) / 3/4) / 4/5) - 8/3)
[840949] ['1/6', '3/4', '4/5', '8/3', '9/5'] -> (9/5 / (1/6 * (3/4 - (4/5 / 8/3))))
[840952] ['1/6', '3/4', '4/5', '8/5', '8/5'] -> (8/5 / (1/6 * ((3/4 * 8/5) - 4/5)))
[840955] ['1/6', '3/4', '4/5', '8/5', '9/2'] -> (((1/6 * 8/5) / (4/5 - 3/4)) * 9/2)
[840956] ['1/6', '3/4', '4/5', '8/5', '9/4'] -> (((4/5 / 3/4) + (8/5 / 1/6)) * 9/4)
[840982] ['1/6', '3/4', '4/5', '9/5', '9/5'] -> ((((9/5 / 1/6) - 4/5) / 3/4) * 9/5)
[840992] ['1/6', '3/4', '4/7', '4/7', '5/4'] -> (((4/7 / (3/4 - 4/7)) / 1/6) * 5/4)
[840995] ['1/6', '3/4', '4/7', '4/7', '5/8'] -> ((4/7 / 4/7) / ((1/6 + 5/8) - 3/4))
[841004] ['1/6', '3/4', '4/7', '4/7', '7/8'] -> ((4/7 / 4/7) / ((1/6 + 3/4) - 7/8))
[841005] ['1/6', '3/4', '4/7', '4/7', '7/9'] -> (((1/6 * 4/7) + 4/7) / (7/9 - 3/4))
[841010] ['1/6', '3/4', '4/7', '4/7', '9/2'] -> ((((4/7 / 1/6) + 4/7) / 3/4) * 9/2)
[841020] ['1/6', '3/4', '4/7', '4/9', '5/7'] -> (5/7 / (3/4 * ((1/6 + 4/9) - 4/7)))
[841026] ['1/6', '3/4', '4/7', '4/9', '7/3'] -> ((((4/7 / 1/6) / 3/4) / 4/9) * 7/3)
[841037] ['1/6', '3/4', '4/7', '4/9', '9/4'] -> (9/4 / (3/4 - ((1/6 / 4/7) / 4/9)))
[841039] ['1/6', '3/4', '4/7', '4/9', '9/7'] -> (9/7 / ((3/4 * 4/7) - (1/6 / 4/9)))
[841049] ['1/6', '3/4', '4/7', '5/2', '6/7'] -> ((4/7 + ((5/2 / 1/6) / 3/4)) / 6/7)
[841050] ['1/6', '3/4', '4/7', '5/2', '7/2'] -> (((5/2 / (3/4 - 4/7)) / 1/6) / 7/2)
[841054] ['1/6', '3/4', '4/7', '5/2', '7/6'] -> ((4/7 + ((5/2 / 1/6) / 3/4)) * 7/6)
[841057] ['1/6', '3/4', '4/7', '5/2', '8/3'] -> ((4/7 * (3/4 + (5/2 / 1/6))) * 8/3)
[841060] ['1/6', '3/4', '4/7', '5/2', '8/9'] -> ((3/4 + ((5/2 / 1/6) / 4/7)) * 8/9)
[841065] ['1/6', '3/4', '4/7', '5/2', '9/8'] -> ((3/4 + ((5/2 / 1/6) / 4/7)) / 9/8)
[841073] ['1/6', '3/4', '4/7', '5/3', '6/7'] -> (6/7 / (((4/7 * 5/3) - 1/6) - 3/4))
[841085] ['1/6', '3/4', '4/7', '5/3', '9/2'] -> (9/2 / ((5/3 - (3/4 / 4/7)) - 1/6))
[841092] ['1/6', '3/4', '4/7', '5/4', '5/7'] -> (5/7 / ((1/6 * 5/4) - (3/4 - 4/7)))
[841099] ['1/6', '3/4', '4/7', '5/4', '7/4'] -> (((5/4 / (3/4 - 4/7)) / 1/6) / 7/4)
[841102] ['1/6', '3/4', '4/7', '5/4', '7/8'] -> ((((3/4 + 5/4) / 1/6) / 4/7) / 7/8)
[841114] ['1/6', '3/4', '4/7', '5/6', '5/7'] -> (5/7 / ((3/4 * (5/6 - 4/7)) - 1/6))
[841118] ['1/6', '3/4', '4/7', '5/6', '6/7'] -> (((5/6 / (3/4 - 4/7)) / 1/6) * 6/7)
[841119] ['1/6', '3/4', '4/7', '5/6', '7/2'] -> ((4/7 / ((1/6 + 3/4) - 5/6)) * 7/2)
[841123] ['1/6', '3/4', '4/7', '5/6', '7/6'] -> (((5/6 / (3/4 - 4/7)) / 1/6) / 7/6)
[841130] ['1/6', '3/4', '4/7', '5/6', '9/2'] -> (9/2 / (((3/4 - 1/6) / 4/7) - 5/6))
[841140] ['1/6', '3/4', '4/7', '5/7', '7/2'] -> (7/2 / (1/6 / ((3/4 * 4/7) + 5/7)))
[841141] ['1/6', '3/4', '4/7', '5/7', '7/3'] -> ((((4/7 + 5/7) / 1/6) / 3/4) * 7/3)
[841149] ['1/6', '3/4', '4/7', '5/7', '8/7'] -> (8/7 / (1/6 * (5/7 - (3/4 * 4/7))))
[841160] ['1/6', '3/4', '4/7', '5/8', '7/2'] -> (((3/4 / (5/8 - 4/7)) / 1/6) / 7/2)
[841162] ['1/6', '3/4', '4/7', '5/8', '7/4'] -> ((4/7 / ((1/6 + 5/8) - 3/4)) * 7/4)
[841169] ['1/6', '3/4', '4/7', '5/8', '8/7'] -> (((5/8 / (3/4 - 4/7)) / 1/6) * 8/7)
[841178] ['1/6', '3/4', '4/7', '5/9', '6/7'] -> ((4/7 / ((3/4 - 1/6) - 5/9)) / 6/7)
[841180] ['1/6', '3/4', '4/7', '5/9', '7/3'] -> (7/3 / (((1/6 / 4/7) + 5/9) - 3/4))
[841183] ['1/6', '3/4', '4/7', '5/9', '7/6'] -> ((4/7 / ((3/4 - 1/6) - 5/9)) * 7/6)
[841189] ['1/6', '3/4', '4/7', '5/9', '8/9'] -> (8/9 / (1/6 * ((5/9 / 4/7) - 3/4)))
[841193] ['1/6', '3/4', '4/7', '5/9', '9/7'] -> (9/7 / ((1/6 * (3/4 - 4/7)) / 5/9))
[841196] ['1/6', '3/4', '4/7', '6/5', '6/7'] -> (6/7 / ((1/6 * (3/4 - 4/7)) * 6/5))
[841206] ['1/6', '3/4', '4/7', '6/5', '8/7'] -> (8/7 / (((3/4 - 4/7) * 6/5) - 1/6))
[841215] ['1/6', '3/4', '4/7', '6/7', '7/3'] -> (((4/7 + (6/7 / 3/4)) / 1/6) * 7/3)
[841221] ['1/6', '3/4', '4/7', '6/7', '8/3'] -> (8/3 / (((1/6 + 4/7) / 6/7) - 3/4))
[841223] ['1/6', '3/4', '4/7', '6/7', '8/7'] -> (8/7 / ((3/4 * (6/7 - 4/7)) - 1/6))
[841225] ['1/6', '3/4', '4/7', '6/7', '9/2'] -> ((((4/7 / 1/6) / 3/4) / 6/7) * 9/2)
[841234] ['1/6', '3/4', '4/7', '7/2', '7/6'] -> (((7/2 / 1/6) - (3/4 * 4/7)) * 7/6)
[841237] ['1/6', '3/4', '4/7', '7/2', '8/3'] -> ((((3/4 * 4/7) * 7/2) / 1/6) * 8/3)
[841246] ['1/6', '3/4', '4/7', '7/3', '7/3'] -> (7/3 / (1/6 * ((4/7 * 7/3) - 3/4)))
[841257] ['1/6', '3/4', '4/7', '7/3', '9/4'] -> ((((4/7 * 7/3) / 1/6) / 3/4) * 9/4)
[841261] ['1/6', '3/4', '4/7', '7/4', '7/4'] -> (7/4 / (1/6 * (7/4 - (3/4 / 4/7))))
[841268] ['1/6', '3/4', '4/7', '7/4', '8/7'] -> (8/7 / (4/7 - ((1/6 + 3/4) / 7/4)))
[841271] ['1/6', '3/4', '4/7', '7/4', '9/4'] -> ((((3/4 + 7/4) / 1/6) / 4/7) - 9/4)
[841274] ['1/6', '3/4', '4/7', '7/4', '9/8'] -> (((3/4 + (7/4 / 4/7)) / 1/6) + 9/8)
[841291] ['1/6', '3/4', '4/7', '7/6', '8/3'] -> (8/3 / (((1/6 + 4/7) * 7/6) - 3/4))
[841295] ['1/6', '3/4', '4/7', '7/6', '9/2'] -> ((((4/7 * 7/6) / 1/6) / 3/4) * 9/2)
[841300] ['1/6', '3/4', '4/7', '7/8', '7/8'] -> (7/8 / ((1/6 * (7/8 - 3/4)) / 4/7))
[841302] ['1/6', '3/4', '4/7', '7/8', '8/3'] -> ((((3/4 / 1/6) / 4/7) / 7/8) * 8/3)
[841304] ['1/6', '3/4', '4/7', '7/8', '8/7'] -> (8/7 / (1/6 * ((3/4 / 7/8) - 4/7)))
[841309] ['1/6', '3/4', '4/7', '7/8', '9/7'] -> (9/7 / ((1/6 + (4/7 / 3/4)) - 7/8))
[841312] ['1/6', '3/4', '4/7', '7/9', '8/3'] -> (8/3 / (4/7 * ((1/6 + 7/9) - 3/4)))
[841323] ['1/6', '3/4', '4/7', '8/3', '8/7'] -> ((((3/4 * 8/3) / 1/6) / 4/7) * 8/7)
[841330] ['1/6', '3/4', '4/7', '8/5', '8/5'] -> ((((8/5 / 1/6) / 3/4) / 4/7) + 8/5)
[841331] ['1/6', '3/4', '4/7', '8/5', '8/7'] -> (8/7 / ((1/6 * (3/4 - 4/7)) * 8/5))
[841338] ['1/6', '3/4', '4/7', '8/7', '8/7'] -> (8/7 / (1/6 * ((3/4 * 8/7) - 4/7)))
[841352] ['1/6', '3/4', '4/7', '9/2', '9/4'] -> ((1/6 + ((9/2 / 3/4) / 4/7)) * 9/4)
[841356] ['1/6', '3/4', '4/7', '9/4', '9/4'] -> (9/4 / (3/4 - ((1/6 * 9/4) / 4/7)))
[841358] ['1/6', '3/4', '4/7', '9/4', '9/7'] -> (9/7 / ((3/4 * 4/7) - (1/6 * 9/4)))
[841359] ['1/6', '3/4', '4/7', '9/4', '9/8'] -> ((((9/4 / 1/6) / 4/7) - 3/4) + 9/8)
[841361] ['1/6', '3/4', '4/7', '9/5', '9/7'] -> (9/7 / ((1/6 * (3/4 - 4/7)) * 9/5))
[841367] ['1/6', '3/4', '4/9', '4/9', '5/2'] -> ((1/6 + 5/2) / (4/9 - (3/4 * 4/9)))
[841369] ['1/6', '3/4', '4/9', '4/9', '5/4'] -> ((5/4 / 3/4) / (4/9 - (1/6 / 4/9)))
[841372] ['1/6', '3/4', '4/9', '4/9', '5/8'] -> ((4/9 / 4/9) / ((1/6 + 5/8) - 3/4))
[841381] ['1/6', '3/4', '4/9', '4/9', '7/8'] -> ((4/9 / 4/9) / ((1/6 + 3/4) - 7/8))
[841382] ['1/6', '3/4', '4/9', '4/9', '7/9'] -> ((4/9 + 7/9) / (1/6 * (3/4 - 4/9)))
[841383] ['1/6', '3/4', '4/9', '4/9', '8/3'] -> (((8/3 / 1/6) / 3/4) / (4/9 + 4/9))
[841388] ['1/6', '3/4', '4/9', '4/9', '9/4'] -> (9/4 / (((1/6 / 4/9) / 4/9) - 3/4))
[841397] ['1/6', '3/4', '4/9', '5/2', '5/8'] -> ((5/2 / ((3/4 * 4/9) - 1/6)) / 5/8)
[841402] ['1/6', '3/4', '4/9', '5/2', '7/3'] -> (7/3 / ((1/6 * (3/4 + 5/2)) - 4/9))
[841409] ['1/6', '3/4', '4/9', '5/2', '8/5'] -> ((5/2 / ((3/4 * 4/9) - 1/6)) * 8/5)
[841411] ['1/6', '3/4', '4/9', '5/2', '8/9'] -> ((3/4 / (4/9 - (1/6 * 5/2))) * 8/9)
[841412] ['1/6', '3/4', '4/9', '5/2', '9/2'] -> (9/2 / (((1/6 * 5/2) / 4/9) - 3/4))
[841414] ['1/6', '3/4', '4/9', '5/2', '9/5'] -> (9/5 / ((1/6 / 4/9) - (3/4 / 5/2)))
[841425] ['1/6', '3/4', '4/9', '5/3', '7/2'] -> (7/2 / ((1/6 + 5/3) - (3/4 / 4/9)))
[841435] ['1/6', '3/4', '4/9', '5/3', '8/9'] -> (((3/4 + (5/3 / 4/9)) / 1/6) * 8/9)
[841436] ['1/6', '3/4', '4/9', '5/3', '9/2'] -> (9/2 / ((1/6 + (3/4 / 4/9)) - 5/3))
[841440] ['1/6', '3/4', '4/9', '5/3', '9/8'] -> (((3/4 + (5/3 / 4/9)) / 1/6) / 9/8)
[841449] ['1/6', '3/4', '4/9', '5/4', '7/3'] -> (7/3 / ((3/4 - (1/6 * 5/4)) - 4/9))
[841450] ['1/6', '3/4', '4/9', '5/4', '7/4'] -> (7/4 / (1/6 * ((3/4 / 4/9) - 5/4)))
[841454] ['1/6', '3/4', '4/9', '5/4', '7/9'] -> (7/9 / (1/6 * (3/4 - (4/9 * 5/4))))
[841463] ['1/6', '3/4', '4/9', '5/4', '9/8'] -> ((((3/4 + 5/4) / 1/6) / 4/9) / 9/8)
[841466] ['1/6', '3/4', '4/9', '5/6', '5/8'] -> ((((5/6 / 1/6) / 3/4) / 4/9) / 5/8)
[841468] ['1/6', '3/4', '4/9', '5/6', '6/5'] -> (6/5 / ((3/4 - (4/9 / 5/6)) - 1/6))
[841474] ['1/6', '3/4', '4/9', '5/6', '7/6'] -> (7/6 / ((1/6 * 3/4) * (5/6 - 4/9)))
[841478] ['1/6', '3/4', '4/9', '5/6', '8/5'] -> ((((5/6 / 1/6) / 3/4) / 4/9) * 8/5)
[841480] ['1/6', '3/4', '4/9', '5/6', '8/9'] -> (8/9 / (4/9 * ((1/6 + 3/4) - 5/6)))
[841490] ['1/6', '3/4', '4/9', '5/7', '6/7'] -> (6/7 / ((3/4 * (5/7 - 4/9)) - 1/6))
[841511] ['1/6', '3/4', '4/9', '5/8', '7/2'] -> (7/2 / (((3/4 * 5/8) - 4/9) / 1/6))
[841515] ['1/6', '3/4', '4/9', '5/8', '7/6'] -> (7/6 / (1/6 * (5/8 - (3/4 * 4/9))))
[841519] ['1/6', '3/4', '4/9', '5/8', '8/5'] -> (8/5 / ((3/4 * 4/9) - (1/6 / 5/8)))
[841522] ['1/6', '3/4', '4/9', '5/8', '9/2'] -> (9/2 / (3/4 * (5/8 - (1/6 / 4/9))))
[841526] ['1/6', '3/4', '4/9', '5/8', '9/8'] -> (9/8 / ((1/6 * (3/4 - 5/8)) / 4/9))
[841532] ['1/6', '3/4', '4/9', '5/9', '7/4'] -> (((4/9 / (3/4 - 5/9)) / 1/6) * 7/4)
[841540] ['1/6', '3/4', '4/9', '5/9', '8/9'] -> (8/9 / (1/6 * (5/9 - (3/4 * 4/9))))
[841541] ['1/6', '3/4', '4/9', '5/9', '9/2'] -> ((((3/4 * 4/9) + 5/9) / 1/6) * 9/2)
[841543] ['1/6', '3/4', '4/9', '5/9', '9/5'] -> (9/5 / (3/4 - ((1/6 / 4/9) / 5/9)))
[841546] ['1/6', '3/4', '4/9', '6/5', '6/5'] -> (6/5 / ((3/4 - (4/9 * 6/5)) - 1/6))
[841555] ['1/6', '3/4', '4/9', '6/5', '8/3'] -> (8/3 / (((3/4 * 4/9) / 6/5) - 1/6))
[841556] ['1/6', '3/4', '4/9', '6/5', '8/5'] -> (8/5 / (((1/6 * 3/4) * 4/9) * 6/5))
[841561] ['1/6', '3/4', '4/9', '6/5', '9/5'] -> (9/5 / ((6/5 - (1/6 / 4/9)) - 3/4))
[841572] ['1/6', '3/4', '4/9', '6/7', '8/3'] -> (8/3 / ((3/4 - (1/6 / 6/7)) - 4/9))
[841574] ['1/6', '3/4', '4/9', '6/7', '8/7'] -> (8/7 / (((1/6 * 3/4) * 4/9) * 6/7))
[841576] ['1/6', '3/4', '4/9', '6/7', '9/2'] -> (9/2 / (3/4 * (4/9 - (1/6 / 6/7))))
[841586] ['1/6', '3/4', '4/9', '7/2', '7/8'] -> ((7/2 / ((3/4 * 4/9) - 1/6)) / 7/8)
[841590] ['1/6', '3/4', '4/9', '7/2', '8/7'] -> ((7/2 / ((3/4 * 4/9) - 1/6)) * 8/7)
[841598] ['1/6', '3/4', '4/9', '7/3', '7/4'] -> ((((7/3 / 1/6) / 3/4) / 4/9) / 7/4)
[841603] ['1/6', '3/4', '4/9', '7/3', '8/3'] -> (((7/3 / (3/4 - 1/6)) / 4/9) * 8/3)
[841606] ['1/6', '3/4', '4/9', '7/3', '8/9'] -> ((((7/3 / 4/9) - 3/4) / 1/6) * 8/9)
[841610] ['1/6', '3/4', '4/9', '7/3', '9/7'] -> (9/7 / ((1/6 / 4/9) - (3/4 / 7/3)))
[841622] ['1/6', '3/4', '4/9', '7/4', '9/4'] -> (9/4 / (3/4 - ((1/6 * 7/4) / 4/9)))
[841624] ['1/6', '3/4', '4/9', '7/4', '9/7'] -> (9/7 / ((3/4 / 7/4) - (1/6 / 4/9)))
[841625] ['1/6', '3/4', '4/9', '7/4', '9/8'] -> ((((7/4 / 1/6) / 4/9) - 3/4) + 9/8)
[841640] ['1/6', '3/4', '4/9', '7/6', '7/8'] -> ((((7/6 / 1/6) / 3/4) / 4/9) / 7/8)
[841643] ['1/6', '3/4', '4/9', '7/6', '8/5'] -> ((((7/6 / 1/6) / 4/9) - 3/4) * 8/5)
[841644] ['1/6', '3/4', '4/9', '7/6', '8/7'] -> ((((7/6 / 1/6) / 3/4) / 4/9) * 8/7)
[841645] ['1/6', '3/4', '4/9', '7/6', '8/9'] -> (8/9 / (3/4 - ((1/6 + 4/9) * 7/6)))
[841646] ['1/6', '3/4', '4/9', '7/6', '9/2'] -> (9/2 / (3/4 * (4/9 - (1/6 * 7/6))))
[841657] ['1/6', '3/4', '4/9', '7/8', '9/2'] -> (9/2 / ((3/4 * 4/9) - (1/6 * 7/8)))
[841658] ['1/6', '3/4', '4/9', '7/8', '9/4'] -> ((4/9 / ((1/6 + 3/4) - 7/8)) * 9/4)
[841661] ['1/6', '3/4', '4/9', '7/8', '9/8'] -> (9/8 / ((1/6 * (7/8 - 3/4)) / 4/9))
[841663] ['1/6', '3/4', '4/9', '7/9', '8/3'] -> (8/3 / ((7/9 - (1/6 / 3/4)) - 4/9))
[841664] ['1/6', '3/4', '4/9', '7/9', '8/5'] -> (((3/4 + (7/9 / 4/9)) / 1/6) * 8/5)
[841666] ['1/6', '3/4', '4/9', '7/9', '8/9'] -> (8/9 / (((1/6 + 4/9) / 3/4) - 7/9))
[841677] ['1/6', '3/4', '4/9', '8/3', '9/4'] -> (9/4 / ((1/6 / 4/9) - (3/4 / 8/3)))
[841679] ['1/6', '3/4', '4/9', '8/3', '9/7'] -> (9/7 / (1/6 / ((8/3 / 3/4) - 4/9)))
[841680] ['1/6', '3/4', '4/9', '8/3', '9/8'] -> ((((3/4 * 8/3) / 1/6) / 4/9) / 9/8)
[841681] ['1/6', '3/4', '4/9', '8/5', '8/5'] -> (8/5 / ((3/4 * 4/9) - (1/6 * 8/5)))
[841685] ['1/6', '3/4', '4/9', '8/5', '9/4'] -> (9/4 / ((3/4 / 8/5) - (1/6 / 4/9)))
[841691] ['1/6', '3/4', '4/9', '8/7', '9/2'] -> (9/2 / ((3/4 * 4/9) - (1/6 / 8/7)))
[841696] ['1/6', '3/4', '4/9', '8/9', '8/9'] -> (8/9 / (1/6 * ((3/4 * 8/9) - 4/9)))
[841697] ['1/6', '3/4', '4/9', '8/9', '9/2'] -> ((8/9 / ((3/4 * 4/9) - 1/6)) * 9/2)
[841698] ['1/6', '3/4', '4/9', '8/9', '9/4'] -> ((((4/9 + 8/9) / 1/6) / 3/4) * 9/4)
[841702] ['1/6', '3/4', '4/9', '9/2', '9/2'] -> ((((9/2 - 1/6) / 3/4) - 4/9) * 9/2)
[841704] ['1/6', '3/4', '4/9', '9/2', '9/5'] -> ((((9/2 / 3/4) / 4/9) - 1/6) * 9/5)
[841706] ['1/6', '3/4', '4/9', '9/2', '9/8'] -> ((9/2 / ((3/4 * 4/9) - 1/6)) / 9/8)
[841711] ['1/6', '3/4', '4/9', '9/5', '9/5'] -> (9/5 / (3/4 - ((1/6 * 9/5) / 4/9)))
