[385482] ['1/3', '4/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 4/9 * 7/4)
[385486] ['1/3', '4/9', '7/4', '8/3', '9/2'] -> (4/9 + 8/3) / 1/3 / 7/4 * 9/2
[385487] ['1/3', '4/9', '7/4', '8/3', '9/4'] -> 9/4 / (1/3 / 4/9 - 7/4 / 8/3)
[385516] ['1/3', '4/9', '7/4', '9/2', '9/8'] -> (9/2 / 4/9 - 7/4) / 1/3 - 9/8
[385517] ['1/3', '4/9', '7/4', '9/4', '9/4'] -> (7/4 + 9/4 - 4/9) / 1/3 * 9/4
[385518] ['1/3', '4/9', '7/4', '9/4', '9/5'] -> (4/9 + 7/4 + 9/4) / 1/3 * 9/5
[385520] ['1/3', '4/9', '7/4', '9/4', '9/8'] -> (7/4 + 9/4) / 1/3 / 4/9 / 9/8
[385529] ['1/3', '4/9', '7/5', '7/5', '7/8'] -> 7/5 / (7/5 - 4/9 / 1/3) / 7/8
[385533] ['1/3', '4/9', '7/5', '7/5', '8/7'] -> 7/5 / (7/5 - 4/9 / 1/3) * 8/7
[385544] ['1/3', '4/9', '7/5', '7/6', '8/5'] -> 8/5 / (7/5 * (4/9 / 7/6 - 1/3))
[385546] ['1/3', '4/9', '7/5', '7/6', '8/9'] -> 8/9 / (4/9 * 7/6 / 7/5 - 1/3)
[385564] ['1/3', '4/9', '7/5', '7/9', '8/3'] -> 8/3 / (1/3 / 7/9 - 4/9 / 7/5)
[385567] ['1/3', '4/9', '7/5', '7/9', '8/9'] -> 8/9 / (1/3 * (7/9 / 7/5 - 4/9))
[385579] ['1/3', '4/9', '7/5', '8/3', '9/5'] -> (7/5 + 8/3 / 4/9) / 1/3 + 9/5
[385582] ['1/3', '4/9', '7/5', '8/5', '8/5'] -> (7/5 + 8/5 / 4/9) / 1/3 * 8/5
[385584] ['1/3', '4/9', '7/5', '8/5', '8/9'] -> (7/5 + 8/5) / (4/9 - 1/3) * 8/9
[385585] ['1/3', '4/9', '7/5', '8/5', '9/2'] -> (1/3 + 7/5 + 8/5 / 4/9) * 9/2
[385589] ['1/3', '4/9', '7/5', '8/5', '9/8'] -> (7/5 + 8/5) / (4/9 - 1/3) / 9/8
[385600] ['1/3', '4/9', '7/5', '8/9', '9/5'] -> 8/9 / (7/5 - 4/9 / 1/3) * 9/5
[385614] ['1/3', '4/9', '7/5', '9/5', '9/8'] -> 9/5 / (7/5 - 4/9 / 1/3) / 9/8
[385630] ['1/3', '4/9', '7/6', '7/8', '7/8'] -> 7/6 / (4/9 * 7/8 - 1/3) / 7/8
[385632] ['1/3', '4/9', '7/6', '7/8', '8/3'] -> 7/6 / 1/3 / 4/9 / 7/8 * 8/3
[385634] ['1/3', '4/9', '7/6', '7/8', '8/7'] -> 7/6 / (4/9 * 7/8 - 1/3) * 8/7
[385637] ['1/3', '4/9', '7/6', '7/8', '9/4'] -> 4/9 / (1/3 + 7/8 - 7/6) * 9/4
