[748066] ['1/6', '1/6', '1/6', '1/7', '5/3'] -> ((((1/6 + 1/6) / 1/7) + 5/3) / 1/6)
[748073] ['1/6', '1/6', '1/6', '1/7', '6/7'] -> ((((6/7 - 1/6) / 1/6) - 1/7) / 1/6)
[748078] ['1/6', '1/6', '1/6', '1/7', '7/6'] -> (((7/6 / 1/7) - 1/6) / (1/6 + 1/6))
[748079] ['1/6', '1/6', '1/6', '1/7', '7/8'] -> ((1/6 / (1/6 - (1/7 * 7/8))) / 1/6)
[748080] ['1/6', '1/6', '1/6', '1/7', '7/9'] -> ((((1/7 * 7/9) / 1/6) / 1/6) / 1/6)
[748081] ['1/6', '1/6', '1/6', '1/7', '8/3'] -> (((1/6 + (1/6 / 1/7)) + 8/3) / 1/6)
[748085] ['1/6', '1/6', '1/6', '1/7', '9/2'] -> ((((1/6 + 9/2) * 1/7) / 1/6) / 1/6)
[748089] ['1/6', '1/6', '1/6', '1/7', '9/8'] -> ((1/6 / ((1/6 / 1/7) - 9/8)) / 1/6)
[748090] ['1/6', '1/6', '1/6', '1/8', '1/8'] -> (((1/6 / (1/8 + 1/8)) / 1/6) / 1/6)
[748091] ['1/6', '1/6', '1/6', '1/8', '1/9'] -> ((((1/9 / 1/6) - 1/6) / 1/6) / 1/8)
[748098] ['1/6', '1/6', '1/6', '1/8', '3/5'] -> ((1/6 / ((1/8 / 3/5) - 1/6)) / 1/6)
[748111] ['1/6', '1/6', '1/6', '1/8', '5/9'] -> ((((5/9 / 1/6) - 1/6) - 1/6) / 1/8)
[748112] ['1/6', '1/6', '1/6', '1/8', '6/5'] -> ((1/6 + 1/6) / ((1/6 / 6/5) - 1/8))
[748125] ['1/6', '1/6', '1/6', '1/8', '9/2'] -> ((9/2 / ((1/6 / 1/6) + 1/8)) / 1/6)
[748129] ['1/6', '1/6', '1/6', '1/8', '9/8'] -> ((((1/8 / 1/6) / 1/6) / 1/6) / 9/8)
[748132] ['1/6', '1/6', '1/6', '1/9', '2/5'] -> ((1/6 + ((1/6 / 1/6) / 2/5)) / 1/9)
[748135] ['1/6', '1/6', '1/6', '1/9', '3/2'] -> ((((1/6 / 1/6) + 1/6) + 3/2) / 1/9)
[748137] ['1/6', '1/6', '1/6', '1/9', '3/5'] -> (((1/6 + (1/6 / 3/5)) / 1/6) / 1/9)
[748139] ['1/6', '1/6', '1/6', '1/9', '3/8'] -> (1/6 / ((1/6 * 3/8) - (1/6 - 1/9)))
[748151] ['1/6', '1/6', '1/6', '1/9', '6/5'] -> ((1/9 / (1/6 - (1/6 / 6/5))) / 1/6)
[748152] ['1/6', '1/6', '1/6', '1/9', '6/7'] -> ((1/9 / ((1/6 / 6/7) - 1/6)) / 1/6)
[748157] ['1/6', '1/6', '1/6', '1/9', '7/6'] -> ((1/9 / ((1/6 * 7/6) - 1/6)) / 1/6)
[748158] ['1/6', '1/6', '1/6', '1/9', '7/8'] -> (1/6 / ((1/6 * (7/8 - 1/6)) - 1/9))
[748165] ['1/6', '1/6', '1/6', '1/9', '9/4'] -> ((((1/6 / 1/6) / 1/6) / 1/9) / 9/4)
[748168] ['1/6', '1/6', '1/6', '1/9', '9/8'] -> ((1/6 / (1/6 - (1/9 * 9/8))) / 1/6)
[748199] ['1/6', '1/6', '1/6', '2/3', '8/5'] -> (1/6 / ((1/6 * 2/3) - (1/6 / 8/5)))
[748207] ['1/6', '1/6', '1/6', '2/5', '2/5'] -> ((2/5 / (1/6 - (1/6 * 2/5))) / 1/6)
[748214] ['1/6', '1/6', '1/6', '2/5', '3/8'] -> ((1/6 / ((1/6 / 2/5) - 3/8)) / 1/6)
[748215] ['1/6', '1/6', '1/6', '2/5', '4/3'] -> ((4/3 / (1/6 - (1/6 * 1/6))) / 2/5)
[748219] ['1/6', '1/6', '1/6', '2/5', '5/2'] -> ((2/5 / (1/6 - (1/6 / 5/2))) / 1/6)
[748220] ['1/6', '1/6', '1/6', '2/5', '5/3'] -> (((5/3 / 1/6) / 2/5) - (1/6 / 1/6))
[748221] ['1/6', '1/6', '1/6', '2/5', '5/4'] -> (((1/6 + (2/5 * 5/4)) / 1/6) / 1/6)
[748231] ['1/6', '1/6', '1/6', '2/5', '7/5'] -> (((7/5 / 1/6) - 2/5) / (1/6 + 1/6))
[748251] ['1/6', '1/6', '1/6', '2/7', '4/3'] -> ((4/3 / ((1/6 * 1/6) + 1/6)) / 2/7)
[748255] ['1/6', '1/6', '1/6', '2/7', '5/2'] -> (((2/7 * (5/2 - 1/6)) / 1/6) / 1/6)
[748257] ['1/6', '1/6', '1/6', '2/7', '5/4'] -> (((5/4 - (1/6 / 2/7)) / 1/6) / 1/6)
[748260] ['1/6', '1/6', '1/6', '2/7', '5/8'] -> ((1/6 / (5/8 - (1/6 / 2/7))) / 1/6)
[748265] ['1/6', '1/6', '1/6', '2/7', '7/3'] -> (((7/3 / 2/7) - 1/6) / (1/6 + 1/6))
[748269] ['1/6', '1/6', '1/6', '2/7', '7/8'] -> ((((1/6 / 1/6) / 1/6) / 2/7) / 7/8)
[748280] ['1/6', '1/6', '1/6', '2/9', '2/9'] -> (2/9 / ((1/6 * 2/9) - (1/6 * 1/6)))
[748281] ['1/6', '1/6', '1/6', '2/9', '3/2'] -> ((2/9 / (1/6 - (1/6 / 3/2))) / 1/6)
[748287] ['1/6', '1/6', '1/6', '2/9', '4/5'] -> ((1/6 + 1/6) / (2/9 - (1/6 / 4/5)))
[748292] ['1/6', '1/6', '1/6', '2/9', '5/4'] -> ((1/6 + 1/6) / (2/9 - (1/6 * 5/4)))
[748293] ['1/6', '1/6', '1/6', '2/9', '5/6'] -> (((1/6 + 1/6) + (5/6 / 1/6)) / 2/9)
[748295] ['1/6', '1/6', '1/6', '2/9', '5/8'] -> (1/6 + ((2/9 + (5/8 / 1/6)) / 1/6))
[748296] ['1/6', '1/6', '1/6', '2/9', '5/9'] -> ((((1/6 + 1/6) + 5/9) / 1/6) / 2/9)
[748311] ['1/6', '1/6', '1/6', '2/9', '9/4'] -> (((1/6 + (2/9 * 9/4)) / 1/6) / 1/6)
[748321] ['1/6', '1/6', '1/6', '3/2', '4/5'] -> ((3/2 / (1/6 + (1/6 / 4/5))) / 1/6)
[748323] ['1/6', '1/6', '1/6', '3/2', '4/9'] -> (((3/2 + (4/9 / 1/6)) - 1/6) / 1/6)
