[132976] ['1/3', '2/5', '6/7', '6/7', '7'] -> 6/7 + 6/7 / 2/5 + 7 / 1/3
[132977] ['1/2', '4/7', '5/7', '8/9', '3'] -> 4/7 / (3 * (8/9 - 5/7) - 1/2)
[132978] ['1/4', '2/7', '2/7', '8/9', '8'] -> 8 / (2/7 - (1/4 - 2/7)) - 8/9
[132979] ['3/8', '9/8', '7/6', '2', '7/2'] -> 7/2 / (3/8 / 2 + 9/8 - 7/6)
[132980] ['4/7', '8/9', '8/9', '7/5', '9'] -> (8/9 + 8/9 / 7/5) / (4/7 / 9)
[132981] ['2/3', '3/4', '5/6', '9/7', '4'] -> 4 / (2/3 * (5/6 - 3/4 / 9/7))
[132982] ['1/3', '2/5', '6/7', '7/8', '7'] -> (7 + 6/7 / 2/5) / (1/3 / 7/8)
[132983] ['3/8', '9/8', '6/5', '6/5', '2'] -> 6/5 / (3/8 - 9/8 - (6/5 - 2))
[132984] ['1/4', '2/7', '2/7', '7/6', '8'] -> (8 - 2/7 / 2/7) / (1/4 * 7/6)
[132985] ['5/8', '7/9', '7/9', '5/2', '5'] -> (5 + 7/9 / 7/9) / (5/8 / 5/2)
[132986] ['5/7', '3/2', '7/4', '7/4', '3'] -> 3 / (7/4 * 5/7 * 3/2 - 7/4)
[132987] ['2/3', '3/4', '5/6', '9/5', '4'] -> 4 / (2/3 - 3/4 / 5/6 / 9/5)
[132988] ['4/7', '8/9', '8/9', '8/5', '9'] -> (8/9 + 8/5) * (9 + 4/7 / 8/9)
[132989] ['1/2', '4/7', '5/7', '8/5', '3'] -> 4/7 / 5/7 / (8/5 / 3 - 1/2)
[132990] ['2/9', '4/9', '7/8', '5/2', '7'] -> (5/2 + 2/9 / 4/9) / (7/8 / 7)
[132991] ['1/8', '1/2', '5/7', '8/3', '7'] -> 8/3 * (1/2 / 1/8 + 5/7 * 7)
[132992] ['5/8', '7/9', '7/9', '8/3', '5'] -> 8/3 * (7/9 / 7/9 + 5 / 5/8)
[132993] ['1/7', '3/5', '5/8', '7/3', '3'] -> 3 / (1/7 * 3/5) / (5/8 * 7/3)
[132994] ['5/7', '3/2', '7/4', '9/5', '3'] -> (9/5 + 3 / 5/7) / (7/4 - 3/2)
[132995] ['1/4', '2/7', '2/7', '5/4', '8'] -> (2/7 + 8) / 2/7 - 5/4 / 1/4
[132996] ['3/8', '9/8', '6/5', '4/3', '2'] -> 2 / (4/3 - (3/8 + 9/8) / 6/5)
[132997] ['1/7', '1/2', '3/5', '9/7', '4'] -> 4 / (1/2 - 1/7) / (3/5 / 9/7)
[132998] ['2/9', '4/9', '7/8', '9/2', '7'] -> 7 * (2/9 + 4/9) / (7/8 / 9/2)
[132999] ['2/3', '3/4', '6/7', '7/8', '4'] -> 2/3 * 3/4 / (7/8 - 6/7) - 4
[133000] ['3/8', '4/5', '7/8', '1', '8/7'] -> 4/5 / (7/8 / (1 + 8/7) - 3/8)
[133001] ['1/7', '3/5', '5/8', '8/3', '3'] -> 8/3 * (3/5 / 1/7 + 3 / 5/8)
[133002] ['1/7', '1/2', '3/5', '4/3', '4'] -> 1/2 * (4/3 + 4 / (1/7 * 3/5))
[133003] ['1/4', '2/7', '2/7', '7/5', '8'] -> (2/7 / 1/4 + 8 / 7/5) / 2/7
[133004] ['1/7', '1/5', '2/9', '1/3', '6'] -> 6 * (1/3 / (2/9 - 1/7) - 1/5)
[133005] ['1/4', '6/7', '6/5', '4/3', '4'] -> 6/5 * (4/3 + 4 / (1/4 * 6/7))
[133006] ['2/9', '4/9', '8/9', '8/7', '7'] -> 7 * (8/9 + 8/7 / 4/9) - 2/9
[133007] ['2/3', '3/4', '6/7', '9/8', '4'] -> 4 / (2/3 * (9/8 - 3/4 / 6/7))
