[315185] ['2/7', '7/5', '9/4', '7/2', '5'] -> (((5 + (7/2 / 7/5)) / 2/7) - 9/4)
[315186] ['1/5', '3/7', '7/8', '9/8', '3'] -> (3/7 + ((9/8 + 3) / (1/5 * 7/8)))
[315187] ['1/8', '1/7', '3/5', '1', '7/4'] -> (1 / ((1/7 * 7/4) - (1/8 / 3/5)))
[315188] ['6/7', '8/7', '8/7', '3/2', '7'] -> ((8/7 * 3/2) * (7 * (6/7 + 8/7)))
[315189] ['2/7', '7/5', '9/4', '9/2', '5'] -> (((5 * 7/5) / 2/7) - (9/4 / 9/2))
[315190] ['1/7', '5/7', '3/4', '2', '7/3'] -> ((2 / 3/4) + ((5/7 + 7/3) / 1/7))
[315191] ['1/7', '8/9', '9/7', '5/2', '8'] -> (8 * (1/7 + (5/2 * (8/9 * 9/7))))
[315192] ['4/9', '5/8', '8/7', '8/3', '9'] -> ((9 - (8/3 / 8/7)) / (4/9 * 5/8))
[315193] ['1/3', '5/6', '5/6', '7/6', '9'] -> (((5/6 / 5/6) + (9 / 1/3)) / 7/6)
[315194] ['2/7', '7/5', '7/3', '7/3', '5'] -> (((7/3 + 5) / 2/7) - (7/3 / 7/5))
[315195] ['1/3', '5/6', '5/6', '9/7', '9'] -> (((5/6 / 5/6) + (9 / 9/7)) / 1/3)
[315196] ['1/7', '5/7', '7/9', '7/9', '2'] -> (((5/7 + (7/9 / 7/9)) * 2) / 1/7)
[315197] ['1/7', '8/9', '4/3', '4/3', '8'] -> (8/9 + (4/3 * (8 + (4/3 / 1/7))))
[315198] ['5/9', '9/8', '5/4', '7/4', '2'] -> (2 / (7/4 - (5/9 + (5/4 / 9/8))))
[315199] ['4/7', '4/7', '4/7', '5/2', '7'] -> (7 * (4/7 + (5/2 * (4/7 + 4/7))))
[315200] ['6/7', '8/7', '8/7', '5/2', '7'] -> ((6/7 * 7) * (8/7 + (8/7 * 5/2)))
[315201] ['2/7', '7/5', '7/3', '8/3', '5'] -> ((7/3 * 8/3) * (2/7 + (5 / 7/5)))
[315202] ['4/9', '5/8', '7/6', '7/6', '9'] -> ((9 - (7/6 + 7/6)) / (4/9 * 5/8))
[315203] ['3/7', '7/6', '5/4', '3/2', '5'] -> ((5 / 7/6) / ((3/7 + 5/4) - 3/2))
[315204] ['4/7', '4/7', '4/7', '8/3', '7'] -> (8/3 * (7 + ((4/7 + 4/7) / 4/7)))
[315205] ['5/9', '9/8', '5/4', '9/5', '2'] -> ((2 + (5/9 * 9/5)) / (5/4 - 9/8))
[315206] ['1/7', '8/9', '4/3', '7/5', '8'] -> (8 / (((8/9 / 4/3) / 7/5) - 1/7))
[315207] ['3/4', '1', '7/5', '9/4', '5/2'] -> ((5/2 / (9/4 - (3/4 + 7/5))) - 1)
[315208] ['1/5', '3/7', '7/8', '3/2', '3'] -> (3/7 + ((3 + (3/2 / 7/8)) / 1/5))
[315209] ['1/7', '5/7', '7/9', '6/7', '2'] -> (((2 / (1/7 * 7/9)) - 6/7) / 5/7)
