[150706] ['3/5', '7/4', '7/3', '8/3', '9'] -> (9 - 3/5) / (7/4 / (7/3 + 8/3))
[150707] ['7/9', '7/6', '4/3', '7/4', '3'] -> 4/3 / (7/9 / 7/4 - 7/6 / 3)
[150708] ['1/8', '6/5', '9/5', '9/5', '7'] -> 9/5 * 7 + 9/5 + 6/5 / 1/8
[150709] ['1/6', '1/6', '8/7', '7/4', '3'] -> 8/7 * 7/4 / (3 * 1/6 * 1/6)
[150710] ['1/2', '7/9', '7/6', '5/4', '8'] -> 8 / (5/4 * 7/9 / 7/6 - 1/2)
[150711] ['5/7', '7/6', '7/5', '7/2', '4'] -> 7/5 / (7/2 / (5/7 * 4) - 7/6)
[150712] ['1/3', '8/7', '4/3', '9/5', '7'] -> 8/7 * 9/5 * 7 * (1/3 + 4/3)
[150713] ['1/7', '7/6', '8/5', '8/3', '4'] -> 8/5 * (8/3 / 1/7 - 7/6) - 4
[150714] ['2/5', '3/5', '6/7', '8/9', '2'] -> 2 * (2/5 / (8/9 - 6/7) - 3/5)
[150715] ['5/7', '7/6', '3/2', '3/2', '4'] -> 4 / (3/2 / 3/2 - 5/7 * 7/6)
[150716] ['1/8', '6/5', '9/5', '7/3', '7'] -> (6/5 - 9/5 / 7/3) / (1/8 / 7)
[150717] ['2/5', '1/2', '1', '5/3', '5/2'] -> 5/2 / (2/5 - 1/2 / 5/3) - 1
[150718] ['1/3', '8/7', '4/3', '9/4', '7'] -> 1/3 / 4/3 + 7 * (8/7 + 9/4)
[150719] ['5/7', '7/6', '3/2', '8/5', '4'] -> 4 / (3/2 - 8/5 * 5/7 * 7/6)
[150720] ['3/5', '7/4', '5/2', '8/3', '9'] -> 9 / (5/2 * (7/4 - 3/5 * 8/3))
[150721] ['1/6', '1/6', '8/7', '3', '9/2'] -> (3 + 9/2) / (1/6 + 1/6 / 8/7)
[150722] ['5/9', '4/7', '7/5', '7/3', '3'] -> (7/5 + 7/3) / (5/9 / (4/7 + 3))
[150723] ['1/8', '6/5', '9/4', '9/4', '7'] -> (7 - (9/4 + 9/4)) / (1/8 / 6/5)
[150724] ['2/5', '1/2', '1', '5/3', '9/2'] -> (1 / 5/3 + 9/2 / 1/2) / 2/5
[150725] ['1/7', '4/9', '5/8', '7/8', '6'] -> 6 / 4/9 + (5/8 + 7/8) / 1/7
[150726] ['2/9', '7/8', '5/4', '9/5', '7'] -> 7/8 + (5/4 + 7 / 9/5) / 2/9
[150727] ['2/7', '1/2', '5/8', '8/5', '4'] -> (8/5 / 2/7 + 4 / 5/8) / 1/2
[150728] ['7/9', '7/6', '7/5', '3/2', '3'] -> 3/2 / (7/6 / 7/5 - 7/9) - 3
[150729] ['2/5', '3/5', '6/7', '5/4', '2'] -> 2 / (5/4 - (2/5 + 3/5) / 6/7)
[150730] ['1/2', '7/9', '6/5', '9/7', '8'] -> 8 / (9/7 * 7/9 / 6/5 - 1/2)
[150731] ['5/9', '4/7', '7/5', '8/3', '3'] -> (4/7 + 3) * 8/3 / (5/9 / 7/5)
[150732] ['1/6', '1/6', '7/6', '8/5', '3'] -> 7/6 / (1/6 / 8/5 - 1/6 / 3)
[150733] ['2/9', '7/8', '5/4', '9/4', '7'] -> 7 / 7/8 / (5/4 / 9/4 - 2/9)
[150734] ['5/7', '7/6', '3/2', '9/4', '4'] -> 4 / (5/7 * 7/6 - 3/2 / 9/4)
[150735] ['2/3', '8/9', '8/7', '9/4', '5'] -> 5 / (8/9 / 2/3 - 8/7) - 9/4
[150736] ['1/2', '7/9', '6/5', '7/5', '8'] -> 8 / (1/2 * 7/9) / (6/5 / 7/5)
[150737] ['1/8', '6/5', '9/4', '8/3', '7'] -> 8/3 * (1/8 + 7 + 9/4 / 6/5)
[150738] ['1/3', '8/7', '7/5', '7/4', '7'] -> 8/7 * (7/5 + 7/4) * (7 - 1/3)
[150739] ['3/5', '7/4', '7/2', '7/2', '9'] -> 9 * (7/2 - 7/4 / (3/5 * 7/2))
[150740] ['2/7', '1/2', '5/8', '9/4', '4'] -> 1/2 / (2/7 * 9/4 - 5/8) - 4
[150741] ['7/9', '7/6', '7/5', '7/4', '3'] -> 3 / (7/6 / (7/5 - 7/9) - 7/4)
[150742] ['2/9', '7/8', '5/4', '5/2', '7'] -> 7/8 + 5/4 / 2/9 + 5/2 * 7
[150743] ['5/7', '7/6', '3/2', '5/2', '4'] -> 4 / (5/2 - (3/2 + 5/7 * 7/6))
[150744] ['1/3', '8/7', '7/5', '9/5', '7'] -> (7 + 8/7 * 7/5) / 1/3 - 9/5
[150745] ['1/8', '6/5', '9/4', '7/2', '7'] -> 6/5 * (9/4 / 1/8 + 7 / 7/2)
[150746] ['1/2', '7/9', '6/5', '9/5', '8'] -> (9/5 + 8) / (1/2 * 7/9) - 6/5
[150747] ['3/5', '7/4', '9/2', '9/2', '9'] -> 9 / (7/4 * 9/2 - 9/2 / 3/5)
[150748] ['2/5', '3/5', '6/7', '8/5', '2'] -> 8/5 * 2 / (3/5 - 2/5 / 6/7)
[150749] ['2/9', '4/5', '8/7', '5/3', '9'] -> 8/7 * 5/3 * (9 + 4/5 / 2/9)
[150750] ['2/9', '7/8', '5/4', '9/2', '7'] -> 9/2 * (7 - (2/9 + 5/4)) - 7/8
[150751] ['1/3', '8/7', '7/5', '9/4', '7'] -> 9/4 * 8/7 * 7/5 * (7 - 1/3)
[150752] ['2/5', '1/2', '1', '7/4', '7/2'] -> (1 + 7/4) / (1/2 - 2/5) - 7/2
[150753] ['7/9', '7/6', '7/5', '9/4', '3'] -> 3 / 9/4 / (7/6 / 7/5 - 7/9)
[150754] ['1/2', '7/9', '6/5', '9/4', '8'] -> 8 / 9/4 / (7/9 / 6/5 - 1/2)
[150755] ['1/6', '1/6', '6/5', '4/3', '3'] -> (1/6 + 4/3 + 3 / 6/5) / 1/6
[150756] ['3/5', '9/5', '9/4', '7/3', '9'] -> 9/4 * (7/3 + 9 / (3/5 * 9/5))
[150757] ['5/7', '7/6', '8/5', '8/5', '4'] -> 4 / (8/5 / 8/5 - 5/7 * 7/6)
[150758] ['1/3', '8/7', '7/5', '7/3', '7'] -> 7/5 * (7/3 * 7 - (1/3 - 8/7))
[150759] ['1/7', '4/9', '5/8', '4/3', '6'] -> (4/3 / (1/7 * 4/9) - 6) / 5/8
[150760] ['2/7', '1/2', '2/3', '5/6', '4'] -> 2/3 + 5/6 * 4 / (2/7 * 1/2)
[150761] ['3/5', '9/5', '9/4', '7/2', '9'] -> 7/2 * 9 / (9/5 - 3/5) - 9/4
[150762] ['1/7', '7/6', '9/5', '8/3', '4'] -> 8/3 / (1/7 / 7/6) + 4 / 9/5
[150763] ['2/7', '1/2', '2/3', '8/9', '4'] -> 4 / (2/7 / 2/3) / (8/9 - 1/2)
[150764] ['1/3', '8/7', '7/5', '8/3', '7'] -> 8/7 * 7/5 * (7 + 8/3 / 1/3)
[150765] ['1/2', '7/9', '6/5', '7/2', '8'] -> 8 / (6/5 * (1/2 - 7/9 / 7/2))
[150766] ['2/9', '4/5', '8/7', '7/3', '9'] -> 9 + 8/7 * 7/3 / (2/9 * 4/5)
[150767] ['5/7', '7/6', '8/5', '9/5', '4'] -> 4 / (5/7 * 7/6) / (9/5 - 8/5)
[150768] ['3/5', '9/5', '8/3', '7/2', '9'] -> 9/5 / 3/5 / (7/2 - 9 / 8/3)
[150769] ['2/5', '1/2', '1', '9/5', '5/2'] -> (1 + (9/5 + 5/2) / 1/2) / 2/5
