[8866] ['1/7', '1/5', '6/7', '6/5', '9'] -> (6/5 * 9 - 6/7 / 1/7) / 1/5
[8867] ['7/6', '7/4', '7/4', '2', '8/3'] -> 7/4 / (7/4 / 8/3 - 7/6 / 2)
[8868] ['1/6', '3/8', '4/5', '7/3', '4'] -> (7/3 / 1/6 - 4 / 4/5) / 3/8
[8869] ['1/3', '3/7', '4/9', '5/2', '4'] -> 4 / 3/7 / (1/3 * 5/2 - 4/9)
[8870] ['2/9', '1/3', '4/9', '7/4', '5'] -> 4/9 / 2/9 / (7/4 - 1/3 * 5)
[8871] ['1/3', '3/5', '8/7', '7/5', '3'] -> 8/7 * 7/5 * 3 / (1/3 * 3/5)
[8872] ['7/6', '7/4', '7/4', '2', '9/2'] -> (9/2 + 7/4 / 7/6) / (2 - 7/4)
[8873] ['2/7', '2/7', '5/9', '5/8', '8'] -> (8 - 2/7) / (5/8 * 2/7 / 5/9)
[8874] ['4/5', '6/7', '7/8', '9/2', '6'] -> 4/5 * (6 / (7/8 / 9/2) - 6/7)
[8875] ['4/9', '7/8', '8/9', '1', '9/5'] -> 1 / (4/9 - 8/9 + 7/8 / 9/5)
[8876] ['7/6', '7/4', '9/5', '9/5', '2'] -> 9/5 / 9/5 / (7/6 * 7/4 - 2)
[8877] ['1/3', '3/7', '1/2', '1/2', '4'] -> (4 - 1/2) / (1/3 * 3/7) - 1/2
[8878] ['9/8', '9/8', '8/7', '4/3', '3'] -> 9/8 / (4/3 / 8/7 - 9/8) - 3
[8879] ['1/7', '7/9', '7/6', '7/6', '6'] -> 6 / (1/7 / 7/9) / (7/6 * 7/6)
[8880] ['1/8', '1/6', '4/9', '5/4', '5'] -> (5 / (5/4 - 1/8) - 4/9) / 1/6
[8881] ['1/3', '3/5', '8/7', '8/5', '3'] -> (8/5 + 3) / (3/5 / 8/7 - 1/3)
[8882] ['1/7', '1/5', '6/7', '7/5', '9'] -> (1/5 + 7/5) * (9 + 6/7 / 1/7)
[8883] ['4/9', '7/8', '8/9', '1', '5/2'] -> (5/2 + 4/9 / 8/9) / (1 - 7/8)
[8884] ['1/4', '1/4', '5/9', '3/2', '2'] -> 2 / (3/2 * (5/9 - (1/4 + 1/4)))
[8885] ['2/9', '1/3', '1/2', '3/5', '5'] -> (3/5 * 5 - 1/3) / (2/9 * 1/2)
[8886] ['1/7', '7/9', '7/6', '6/5', '6'] -> 6 / (1/7 * (7/9 + 7/6 / 6/5))
[8887] ['2/7', '2/7', '5/9', '5/6', '8'] -> 8 / (2/7 / 2/7 - 5/9 / 5/6)
[8888] ['1/4', '1/4', '5/9', '8/5', '2'] -> 2 / 5/9 / (1/4 * 8/5 - 1/4)
[8889] ['1/7', '1/5', '6/7', '5/3', '9'] -> (9 - (1/7 + 6/7)) / (1/5 * 5/3)
[8890] ['3/7', '5/8', '6/5', '9/7', '4'] -> 4 * (6/5 + 9/7 / (3/7 * 5/8))
[8891] ['1/8', '1/6', '4/9', '8/5', '5'] -> 5 / (1/8 / 1/6) / (4/9 / 8/5)
[8892] ['1/6', '3/8', '5/6', '9/8', '4'] -> 4 * (3/8 + 9/8 / (1/6 / 5/6))
[8893] ['1/3', '3/7', '1/2', '4/5', '4'] -> (1/3 + 4 / (3/7 * 4/5)) / 1/2
[8894] ['4/5', '6/7', '8/9', '7/6', '6'] -> 6 / (7/6 / 6/7 - 8/9 / 4/5)
[8895] ['7/6', '7/4', '9/5', '2', '7/2'] -> 2 / (7/4 - 7/2 / (7/6 * 9/5))
[8896] ['2/9', '1/3', '1/2', '6/7', '5'] -> (5 - 1/3) / (2/9 * 6/7) - 1/2
[8897] ['1/4', '1/4', '5/9', '9/5', '2'] -> (2 + 9/5 / (1/4 / 5/9)) / 1/4
[8898] ['1/8', '1/6', '4/9', '7/4', '5'] -> (7/4 / 1/8 - 5) / (1/6 / 4/9)
[8899] ['1/6', '1/6', '4/9', '7/6', '5'] -> 5 * (1/6 + 7/6) / (4/9 - 1/6)
[8900] ['2/7', '2/7', '5/9', '9/8', '8'] -> 8 / (2/7 / 2/7 / 9/8 - 5/9)
[8901] ['1/7', '1/5', '6/7', '8/3', '9'] -> 8/3 / 1/5 + (1/7 + 9) / 6/7
[8902] ['4/5', '6/7', '8/9', '5/4', '6'] -> 5/4 * (4/5 / (8/9 - 6/7) - 6)
[8903] ['1/4', '1/4', '5/9', '2', '9/4'] -> (1/4 + 9/4 * (5/9 + 2)) / 1/4
[8904] ['9/8', '9/8', '8/7', '9/4', '3'] -> 9/8 / (3 - (9/8 + 9/4) / 8/7)
[8905] ['7/8', '8/9', '9/8', '5/3', '4'] -> 5/3 / (4 * (9/8 - 8/9) - 7/8)
