[17731] ['5/6', '8/7', '7/5', '7/4', '6'] -> 8/7 * 6 * (7/5 + 7/4 / 5/6)
[17732] ['1/6', '3/5', '5/8', '4/3', '4'] -> (4/3 / 1/6 + 4 / 5/8) / 3/5
[17733] ['1/2', '5/9', '5/7', '6/7', '1'] -> (1 / (5/9 - 1/2) - 6/7) / 5/7
[17734] ['1/3', '2/3', '6/7', '4/3', '4'] -> 4 / (4/3 - (1/3 + 2/3) / 6/7)
[17735] ['3/7', '7/8', '8/7', '3/2', '4'] -> (3/7 + 3/2 * 4) / (8/7 - 7/8)
[17736] ['1/8', '2/7', '4/9', '8/3', '5'] -> 2/7 / 4/9 * (5 / 1/8 - 8/3)
[17737] ['1/7', '1/3', '5/9', '7/2', '9'] -> (1/3 + 9) / (5/9 / 1/7 - 7/2)
[17738] ['1/6', '2/7', '4/5', '6/7', '5'] -> 4/5 * 5 / (2/7 / 6/7 - 1/6)
[17739] ['2/7', '4/9', '5/9', '3/4', '8'] -> 8 * (4/9 + 3/4 / 2/7) - 5/9
[17740] ['1/4', '3/7', '3/5', '9/5', '2'] -> 2 / (3/7 / 9/5) / (3/5 - 1/4)
[17741] ['1/3', '2/3', '6/7', '3/2', '4'] -> (2/3 + 4 / 6/7) / (1/3 / 3/2)
[17742] ['1/7', '1/3', '5/9', '9/2', '9'] -> (9/2 + 9) * (1/3 / 1/7 - 5/9)
[17743] ['2/9', '4/9', '5/8', '9/8', '5'] -> 5/8 - 9/8 + (4/9 + 5) / 2/9
[17744] ['8/9', '3/2', '7/2', '7/2', '4'] -> 4 / 3/2 / (7/2 / 7/2 - 8/9)
[17745] ['3/2', '8/5', '7/4', '2', '7/2'] -> (3/2 + 7/2) * (2 + 8/5 * 7/4)
[17746] ['1/4', '3/7', '3/5', '2', '9/4'] -> 2 * (9/4 / (3/7 - 1/4) - 3/5)
[17747] ['1/6', '1/6', '2/7', '5/6', '6'] -> (6 / 2/7 - 1/6 / 1/6) / 5/6
[17748] ['3/7', '7/8', '8/7', '5/3', '4'] -> 8/7 / (5/3 / (7/8 * 4) - 3/7)
[17749] ['7/6', '9/7', '5/2', '3', '9/2'] -> 7/6 * 9/7 * (5/2 + 3 * 9/2)
[17750] ['1/6', '1/6', '2/7', '8/9', '6'] -> (1/6 + 1/6 + 6 / 2/7) / 8/9
[17751] ['2/7', '4/9', '5/9', '5/6', '8'] -> 5/6 * (4/9 / 5/9 + 8 / 2/7)
[17752] ['3/7', '7/8', '8/7', '7/4', '4'] -> (8/7 + 4) * 7/4 / (3/7 * 7/8)
[17753] ['1/6', '3/5', '5/8', '7/3', '4'] -> 4 / 5/8 + (3/5 + 7/3) / 1/6
[17754] ['8/9', '8/5', '8/5', '5/3', '4'] -> (8/5 + 8/5) * 4 / (8/9 / 5/3)
[17755] ['1/3', '2/3', '6/7', '9/5', '4'] -> 9/5 * (4 / (1/3 * 6/7) - 2/3)
[17756] ['1/8', '2/7', '1/2', '3/5', '5'] -> (2/7 + 1/2 / 1/8) * (3/5 + 5)
[17757] ['1/7', '1/3', '4/7', '5/6', '9'] -> 4/7 * 9 / (1/3 - 1/7 * 5/6)
[17758] ['1/6', '1/6', '2/7', '9/8', '6'] -> 9/8 * (1/6 + 1/6 + 6 / 2/7)
[17759] ['1/3', '8/9', '8/7', '7/4', '3'] -> 1/3 / (8/9 + 7/4 - 3 / 8/7)
[17760] ['2/9', '4/9', '5/8', '7/6', '5'] -> 5 / (4/9 / 2/9 - (5/8 + 7/6))
[17761] ['5/6', '8/7', '7/5', '8/3', '6'] -> 6 * (8/3 + 7/5 * 5/6 * 8/7)
[17762] ['3/2', '8/5', '2', '9/4', '9/4'] -> 8/5 * (3/2 + 9/4) / (9/4 - 2)
[17763] ['1/3', '8/9', '8/7', '9/5', '3'] -> (8/9 + 3) * 9/5 / (1/3 / 8/7)
[17764] ['1/6', '1/6', '2/7', '6/5', '6'] -> 6/5 * (6 / 2/7 - 1/6 / 1/6)
[17765] ['1/2', '5/9', '5/7', '1', '6/5'] -> 1 / (5/7 * (5/9 - 1/2)) - 6/5
[17766] ['5/6', '8/7', '7/5', '9/2', '6'] -> 8/7 + (5/6 + 9/2) / (7/5 / 6)
[17767] ['1/6', '2/7', '4/5', '7/6', '5'] -> 4/5 * 5 / (2/7 * 7/6 - 1/6)
[17768] ['1/7', '1/3', '4/7', '6/5', '9'] -> 4/7 * 9 / (1/3 - 1/7 / 6/5)
[17769] ['1/8', '2/7', '1/2', '7/9', '5'] -> 5 / (7/9 * (1/8 + 2/7 * 1/2))
[17770] ['8/9', '8/5', '8/5', '9/4', '4'] -> 8/5 + (8/9 + 8/5) * 9/4 * 4
[17771] ['5/6', '8/7', '3/2', '3/2', '6'] -> 8/7 * 3/2 * 6 * (5/6 + 3/2)
[17772] ['2/9', '4/9', '5/8', '7/5', '5'] -> 5 / (5/8 * 7/5 - (2/9 + 4/9))
[17773] ['1/3', '2/3', '6/7', '4', '9/2'] -> 1/3 + 4 * (2/3 + 9/2 / 6/7)
[17774] ['1/7', '1/3', '4/7', '7/5', '9'] -> (9 - 7/5 * (1/7 + 4/7)) / 1/3
[17775] ['1/6', '3/5', '2/3', '5/6', '4'] -> 4 / (5/6 * 3/5 * 2/3 - 1/6)
[17776] ['8/9', '8/5', '8/5', '7/3', '4'] -> (8/5 + 8/5 * 7/3) / (8/9 / 4)
[17777] ['1/2', '5/9', '5/7', '1', '9/7'] -> (5/7 + 1) / (9/7 * (5/9 - 1/2))
[17778] ['3/2', '8/5', '2', '7/3', '7/3'] -> 8/5 / (2 / (7/3 - 3/2) - 7/3)
[17779] ['2/7', '4/9', '5/9', '8/5', '8'] -> 8/5 + 8 / (5/9 * 2/7 / 4/9)
[17780] ['1/4', '3/7', '5/8', '3/4', '2'] -> (2 + 3/4 / 3/7) / (1/4 * 5/8)
[17781] ['1/7', '1/3', '4/7', '9/5', '9'] -> 9/5 * (1/3 + 9 + 4/7 / 1/7)
[17782] ['1/6', '1/6', '2/7', '9/4', '6'] -> 1/6 + 9/4 + (1/6 + 6) / 2/7
[17783] ['1/3', '2/3', '7/8', '8/7', '4'] -> (8/7 + 4 / (2/3 * 7/8)) / 1/3
[17784] ['1/4', '3/7', '5/8', '7/9', '2'] -> 3/7 / (2 * 1/4 / 7/9 - 5/8)
[17785] ['7/6', '4/3', '7/5', '8/5', '3'] -> (8/5 + 4/3 * 3) / (7/5 - 7/6)
[17786] ['8/9', '8/5', '8/5', '7/2', '4'] -> 8/5 / (4 - 7/2 / 8/9) - 8/5
[17787] ['1/6', '1/6', '2/7', '8/3', '6'] -> 8/3 + 1/6 + 1/6 + 6 / 2/7
[17788] ['1/4', '3/7', '5/8', '4/5', '2'] -> 2 / (1/4 / 3/7 - 5/8 * 4/5)
[17789] ['3/7', '7/8', '7/6', '5/4', '4'] -> 4 / (3/7 + 7/6 - 5/4 / 7/8)
[17790] ['8/9', '8/5', '5/3', '5/3', '4'] -> (5/3 + 5/3) * 4 / (8/9 / 8/5)
[17791] ['3/2', '8/5', '2', '8/3', '8/3'] -> (8/5 + 2) * (8/3 + 3/2 * 8/3)
[17792] ['1/7', '1/3', '3/5', '3/5', '9'] -> (9 - 3/5 / 1/7) / (1/3 * 3/5)
[17793] ['7/6', '4/3', '7/5', '7/4', '3'] -> 3 / (7/4 * 7/6 / 7/5 - 4/3)
[17794] ['1/6', '1/6', '2/7', '9/2', '6'] -> 6 / (2/7 - 1/6 / (1/6 + 9/2))
[17795] ['5/6', '8/7', '3/2', '8/3', '6'] -> (3/2 + 8/3 * 6) / (5/6 / 8/7)
[17796] ['1/3', '2/3', '7/8', '9/7', '4'] -> 4 / (7/8 * (9/7 - 1/3) - 2/3)
[17797] ['1/4', '3/7', '5/8', '5/6', '2'] -> (5/6 / 5/8 + 2 / 3/7) / 1/4
[17798] ['3/7', '7/8', '7/6', '9/7', '4'] -> (4 + 9/7 / 3/7) / (7/6 - 7/8)
[17799] ['2/7', '4/9', '5/9', '9/4', '8'] -> 4/9 / 2/7 + 8 * (5/9 + 9/4)
[17800] ['1/8', '2/7', '1/2', '7/5', '5'] -> (5 / 7/5 - 2/7 / 1/2) / 1/8
[17801] ['2/9', '4/9', '2/3', '7/8', '5'] -> (5 / 2/9 - 2/3 / 4/9) / 7/8
[17802] ['5/6', '8/7', '3/2', '7/2', '6'] -> 6 / (7/2 * (5/6 - 8/7 / 3/2))
[17803] ['7/6', '4/3', '7/5', '7/3', '3'] -> 4/3 / (7/6 / 7/5 - 7/3 / 3)
[17804] ['1/6', '2/7', '4/5', '9/5', '5'] -> (9/5 + 5 - 4/5 / 2/7) / 1/6
[17805] ['3/7', '7/8', '7/6', '4/3', '4'] -> 4 / (3/7 * 4/3) / (7/6 - 7/8)
[17806] ['3/2', '5/3', '5/3', '7/4', '2'] -> 2 / (5/3 - 7/4 - (3/2 - 5/3))
[17807] ['8/9', '8/5', '5/3', '9/4', '4'] -> (8/5 + 8/9 * 9/4) * 5/3 * 4
[17808] ['2/7', '4/9', '5/9', '7/2', '8'] -> 4/9 + (2/7 + 5/9) * 7/2 * 8
[17809] ['5/6', '8/7', '3/2', '9/2', '6'] -> 8/7 * (6 * 5/6 * 9/2 - 3/2)
[17810] ['7/6', '4/3', '7/5', '8/3', '3'] -> 4/3 / (8/3 / 3 - 7/6 / 7/5)
[17811] ['1/6', '2/7', '4/5', '9/4', '5'] -> 5 / (2/7 / 4/5 - 1/6) - 9/4
[17812] ['2/9', '4/9', '2/3', '8/7', '5'] -> 8/7 * (5 / 2/9 - 2/3 / 4/9)
[17813] ['8/9', '8/5', '5/3', '7/3', '4'] -> 8/5 * 5/3 * 7/3 * 4 - 8/9
[17814] ['5/6', '8/7', '8/5', '8/5', '6'] -> 6 / (5/6 - 8/5 / (8/7 + 8/5))
[17815] ['1/6', '1/6', '1/3', '5/7', '6'] -> ((6 - 1/6) / 5/7 - 1/6) / 1/3
[17816] ['1/3', '2/3', '7/8', '9/5', '4'] -> (1/3 + 4) / (2/3 - 7/8 / 9/5)
[17817] ['8/9', '8/5', '5/3', '5/2', '4'] -> 5/3 / (5/2 / 4 - 8/9 / 8/5)
[17818] ['1/4', '3/7', '5/8', '7/6', '2'] -> 3/7 / (5/8 / 7/6 / 2 - 1/4)
[17819] ['1/8', '2/7', '1/2', '8/3', '5'] -> 8/3 * (1/2 / (1/8 * 2/7) - 5)
[17820] ['2/7', '4/9', '4/7', '3/5', '8'] -> 8 * (4/7 / (4/9 - 2/7) - 3/5)
[17821] ['5/6', '8/7', '8/5', '5/3', '6'] -> 8/7 * 6 * (5/6 + 8/5 * 5/3)
[17822] ['7/6', '4/3', '3/2', '9/5', '3'] -> 4/3 / (7/6 - 3 / (3/2 * 9/5))
[17823] ['1/6', '2/7', '4/5', '8/3', '5'] -> 2/7 * 5 * (4/5 + 8/3 / 1/6)
[17824] ['1/2', '5/9', '5/7', '1', '8/3'] -> 8/3 / (1/2 * (1 - 5/9 / 5/7))
[17825] ['1/6', '3/5', '5/7', '7/9', '4'] -> 4 / (7/9 * 3/5 * 5/7 - 1/6)
[17826] ['1/6', '1/6', '1/3', '8/7', '6'] -> (6 + 1/6 / 1/6) / (1/3 / 8/7)
[17827] ['1/3', '8/9', '7/6', '3', '7/2'] -> 7/2 / (1/3 / 8/9) / (7/6 / 3)
[17828] ['2/9', '4/9', '2/3', '7/5', '5'] -> 5 * (7/5 / 2/9 - 2/3 / 4/9)
[17829] ['1/8', '2/7', '1/2', '9/2', '5'] -> 9/2 * 5 / (1/2 + 1/8 / 2/7)
[17830] ['1/4', '3/7', '5/8', '6/5', '2'] -> (6/5 / 3/7 + 2 / 5/8) / 1/4
[17831] ['3/7', '7/8', '7/6', '7/4', '4'] -> (7/6 + 7/4 / 3/7) / (7/8 / 4)
[17832] ['1/6', '1/6', '1/3', '9/7', '6'] -> 9/7 * (1/6 + (1/6 + 6) / 1/3)
[17833] ['1/6', '3/5', '5/7', '5/6', '4'] -> 3/5 / (1/6 / 5/7 - 5/6 / 4)
[17834] ['1/4', '3/7', '5/8', '5/4', '2'] -> 2 / (1/4 / 3/7 - 5/8 / 5/4)
[17835] ['1/3', '2/3', '8/9', '8/7', '4'] -> (8/7 + 4) / (1/3 / (2/3 + 8/9))
[17836] ['1/6', '2/7', '5/6', '5/6', '5'] -> 5 / (5/6 * (5/6 - 1/6 / 2/7))
[17837] ['5/6', '8/7', '8/5', '9/4', '6'] -> 6 / (8/5 - 8/7 / 5/6) - 9/4
[17838] ['2/9', '4/9', '2/3', '5/3', '5'] -> 5/3 / (4/9 + 2/3) + 5 / 2/9
[17839] ['3/2', '5/3', '7/4', '9/5', '2'] -> 2 * 5/3 * 9/5 / (7/4 - 3/2)
[17840] ['1/6', '3/5', '5/7', '6/7', '4'] -> 4 / (5/7 / 3/5 - (1/6 + 6/7))
[17841] ['1/8', '2/7', '5/9', '4/7', '5'] -> 5 / 5/9 / (2/7 / 4/7 - 1/8)
[17842] ['1/2', '5/9', '3/4', '7/9', '1'] -> 3/4 / (5/9 - 1/2) * (7/9 + 1)
[17843] ['5/6', '8/7', '8/5', '7/3', '6'] -> 6 * (5/6 * 8/5 + 8/7 * 7/3)
[17844] ['1/6', '1/6', '1/3', '7/5', '6'] -> (7/5 * (6 - 1/6) - 1/6) / 1/3
[17845] ['2/7', '4/9', '4/7', '7/8', '8'] -> 8 / (2/7 + 4/7) / (4/9 * 7/8)
[17846] ['2/9', '4/9', '2/3', '7/4', '5'] -> 5 / (7/4 * 2/9 / 4/9 - 2/3)
[17847] ['8/9', '8/5', '7/4', '9/4', '4'] -> 8/5 * 4 * (7/4 + 8/9 * 9/4)
[17848] ['7/6', '4/3', '8/5', '9/5', '3'] -> 8/5 / (7/6 * (3 - 9/5) - 4/3)
[17849] ['1/2', '5/9', '3/4', '4/5', '1'] -> 1 / (3/4 * (1/2 - 5/9 * 4/5))
[17850] ['1/3', '2/3', '8/9', '9/7', '4'] -> (2/3 + 8/9) * 4 / (1/3 / 9/7)
