[70655] ['(1-4i)', '(2-3i)', '(2-2i)', '6'] -> (2-3i - 1-4i) * 2-2i * 6
[70660] ['(1-4i)', '(2-3i)', '(2-2i)', '(7+7i)'] -> 2-2i * (7+7i + 1-4i - 2-3i)
[70668] ['(1-4i)', '(2-3i)', '(2-2i)', '(9-i)'] -> 2-2i * (9-i - (1-4i + 2-3i))
[70676] ['(1-4i)', '(2-3i)', '(2-i)', '(2+4i)'] -> 2+4i * (1-4i + 2-3i / 2-i)
[70677] ['(1-4i)', '(2-3i)', '(2-i)', '(2+7i)'] -> (-7i - -3i) / (1-i / 6+6i)
[70686] ['(1-4i)', '(2-3i)', '(2-i)', '(4-i)'] -> 5-2i + 5+2i + 6-i + 8+i
[70716] ['(1-4i)', '(2-3i)', '(2-i)', '(7+7i)'] -> 3+3i - -3i * (-7i - 1)
[70723] ['(1-4i)', '(2-3i)', '(2-i)', '8'] -> 8 * (2-i - (1-4i - 2-3i))
[70724] ['(1-4i)', '(2-3i)', '(2-i)', '(8+2i)'] -> 8+2i * (2-i + 2-3i / 1-4i)
[70741] ['(1-4i)', '(2-3i)', '2', '(5+2i)'] -> 2-3i * (5+2i - 1-4i) - 2
[70745] ['(1-4i)', '(2-3i)', '2', '(6-6i)'] -> (2-3i - 1-4i) * 2 * 6-6i
[70772] ['(1-4i)', '(2-3i)', '2', '(9+7i)'] -> 2 * (9+7i + 1-4i + 2-3i)
[70774] ['(1-4i)', '(2-3i)', '(2+i)', '(2+7i)'] -> (1-4i + 2+i) * (2-3i + 2+7i)
[70780] ['(1-4i)', '(2-3i)', '(2+i)', '(3+3i)'] -> 3+3i * (1-4i * 2+i - 2-3i)
[70781] ['(1-4i)', '(2-3i)', '(2+i)', '(3+5i)'] -> 3+5i * (2-3i - 2+i / 1-4i)
[70782] ['(1-4i)', '(2-3i)', '(2+i)', '(3+9i)'] -> 3+9i * (1-4i - 2-3i / 2+i)
[70786] ['(1-4i)', '(2-3i)', '(2+i)', '4'] -> -3i * (7+i - -7i * 1+i)
[70797] ['(1-4i)', '(2-3i)', '(2+i)', '(6+i)'] -> -4i * (3-2i - (1-3i + 2-5i))
[70810] ['(1-4i)', '(2-3i)', '(2+i)', '8'] -> 1-4i + 2+i * (2-3i + 8)
[70812] ['(1-4i)', '(2-3i)', '(2+i)', '(8+4i)'] -> 5-2i + 5+2i + 7-3i + 7+3i
[70815] ['(1-4i)', '(2-3i)', '(2+i)', '(9-5i)'] -> 2+i * 9-5i - (1-4i - 2-3i)
[70820] ['(1-4i)', '(2-3i)', '(2+2i)', '(3+i)'] -> (1-i + 3-3i) * (8-4i - 5-7i)
[70824] ['(1-4i)', '(2-3i)', '(2+2i)', '(4-4i)'] -> 4-4i * (2+2i - (1-4i - 2-3i))
[70827] ['(1-4i)', '(2-3i)', '(2+2i)', '(4+8i)'] -> 4+8i + 2+2i * (1-4i + 2-3i)
[70829] ['(1-4i)', '(2-3i)', '(2+2i)', '(5-7i)'] -> 2+2i * (5-7i - (1-4i - 2-3i))
[70840] ['(1-4i)', '(2-3i)', '(2+2i)', '(7-5i)'] -> -4i * (3-i - (1-3i + 2-4i))
[70864] ['(1-4i)', '(2-3i)', '(2+3i)', '(3-5i)'] -> (3-7i + 9+7i) * (7+7i - 5+7i)
[70868] ['(1-4i)', '(2-3i)', '(2+3i)', '(3+5i)'] -> -4i * 6+6i / (2-4i - 1-3i)
[70879] ['(1-4i)', '(2-3i)', '(2+3i)', '(5+4i)'] -> (1-4i + 5+4i) * (2-3i + 2+3i)
[70889] ['(1-4i)', '(2-3i)', '(2+3i)', '(7-4i)'] -> (1-7i + 3-5i) / (2-i / 3+3i)
[70892] ['(1-4i)', '(2-3i)', '(2+3i)', '(7+8i)'] -> 2-3i * 7+8i - 1-4i * 2+3i
[70901] ['(1-4i)', '(2-3i)', '(2+3i)', '(8+8i)'] -> 1-4i * 2+3i + 2-3i + 8+8i
[70908] ['(1-4i)', '(2-3i)', '(2+4i)', '(2+7i)'] -> 1-4i - 2+4i + 2-3i * 2+7i
[70932] ['(1-4i)', '(2-3i)', '(2+4i)', '(6+3i)'] -> 3-4i + 6+9i + 7-7i + 8+2i
[70937] ['(1-4i)', '(2-3i)', '(2+4i)', '(7+2i)'] -> 1-4i + 7+2i + 2-3i * 2+4i
[70941] ['(1-4i)', '(2-3i)', '(2+4i)', '(8+i)'] -> 1-4i * 2+4i - (2-3i - 8+i)
[70949] ['(1-4i)', '(2-3i)', '(2+4i)', '(9-6i)'] -> 2-3i * 2+4i - (1-4i - 9-6i)
[70986] ['(1-4i)', '(2-3i)', '(2+5i)', '(6-8i)'] -> 2-3i * 2+5i - (1-4i - 6-8i)
[71002] ['(1-4i)', '(2-3i)', '(2+5i)', '(8+8i)'] -> 1-4i * (2+5i - 2-3i) - 8+8i
