[175646] ['(2-4i)', '(3-3i)', '(3+5i)', '(4+4i)'] -> 2-4i * 4+4i - (3-3i - 3+5i)
[175647] ['(2-4i)', '(3-3i)', '(3+5i)', '(5-5i)'] -> 2-4i * 3+5i + 3-3i - 5-5i
[175670] ['(2-4i)', '(3-3i)', '(3+5i)', '(9+5i)'] -> 3-3i * (9+5i - (2-4i + 3+5i))
[175673] ['(2-4i)', '(3-3i)', '(3+6i)', '(3+9i)'] -> 3+9i + 3-3i * (2-4i + 3+6i)
[175685] ['(2-4i)', '(3-3i)', '(3+6i)', '(5+5i)'] -> 2-4i - 5+5i + 3-3i * 3+6i
[175690] ['(2-4i)', '(3-3i)', '(3+6i)', '(6+8i)'] -> 6+6i * (-i * 2+4i - 2)
[175703] ['(2-4i)', '(3-3i)', '(3+6i)', '(9-3i)'] -> 2-4i * 3+6i + 3-3i - 9-3i
[175706] ['(2-4i)', '(3-3i)', '(3+6i)', '(9+6i)'] -> 3-3i * (9+6i - (2-4i + 3+6i))
[175708] ['(2-4i)', '(3-3i)', '(3+6i)', '(9+9i)'] -> 3+i * 6-2i - (3-2i - 7-2i)
[175728] ['(2-4i)', '(3-3i)', '(3+7i)', '(7+5i)'] -> 2-4i * 3+7i - (3-3i + 7+5i)
[175737] ['(2-4i)', '(3-3i)', '(3+7i)', '(8+8i)'] -> 2-4i - 8+8i + 3-3i * 3+7i
[175744] ['(2-4i)', '(3-3i)', '(3+7i)', '(9+7i)'] -> 3-3i * (9+7i - (2-4i + 3+7i))
[175763] ['(2-4i)', '(3-3i)', '(3+8i)', '(9+8i)'] -> 4-6i + 6+7i + 7-9i + 7+8i
[175766] ['(2-4i)', '(3-3i)', '(3+9i)', '(4-6i)'] -> (3-3i + 3+9i) * (4-6i - 2-4i)
[175770] ['(2-4i)', '(3-3i)', '(3+9i)', '(5+2i)'] -> 3-3i * (5+2i - 2-4i) - 3+9i
[175775] ['(2-4i)', '(3-3i)', '(3+9i)', '6'] -> 3-3i * (2-4i + 3+9i) - 6
[175777] ['(2-4i)', '(3-3i)', '(3+9i)', '(6+8i)'] -> 3-3i - 6+8i / (2-4i / 3+9i)
[175788] ['(2-4i)', '(3-3i)', '(3+9i)', '(8+4i)'] -> (3-3i - 3+9i) / (2-4i / 8+4i)
[175789] ['(2-4i)', '(3-3i)', '(3+9i)', '(8+8i)'] -> (5-8i - 3-8i) * (5-6i + 7+6i)
[175798] ['(2-4i)', '(3-3i)', '(3+9i)', '(9+9i)'] -> 3-3i * (9+9i - (2-4i + 3+9i))
[175806] ['(2-4i)', '(3-3i)', '(4-9i)', '(6-i)'] -> 3-3i * (6-i + 2-4i - 4-9i)
[175821] ['(2-4i)', '(3-3i)', '(4-9i)', '(8-3i)'] -> (3-3i - 2-4i) * (4-9i + 8-3i)
[175847] ['(2-4i)', '(3-3i)', '(4-8i)', '6'] -> 3-3i * (6 + 2-4i - 4-8i)
[175849] ['(2-4i)', '(3-3i)', '(4-8i)', '(6+4i)'] -> 3-3i * (6+4i - 4-8i / 2-4i)
[175856] ['(2-4i)', '(3-3i)', '(4-8i)', '(7+3i)'] -> 3-3i * 7+3i - (2-4i + 4-8i)
[175859] ['(2-4i)', '(3-3i)', '(4-8i)', '(8-4i)'] -> (3-3i - 2-4i) * (4-8i + 8-4i)
[175862] ['(2-4i)', '(3-3i)', '(4-8i)', '(8+8i)'] -> 2-4i * 3-3i / (4-8i / 8+8i)
[175868] ['(2-4i)', '(3-3i)', '(4-8i)', '(9+3i)'] -> (3-3i + 9+3i) / (2-4i / 4-8i)
[175889] ['(2-4i)', '(3-3i)', '(4-7i)', '(6+i)'] -> 3-3i * (6+i + 2-4i - 4-7i)
[175901] ['(2-4i)', '(3-3i)', '(4-7i)', '(8-5i)'] -> (3-3i - 2-4i) * (4-7i + 8-5i)
[175921] ['(2-4i)', '(3-3i)', '(4-6i)', '(6+2i)'] -> 5-2i * (1-7i + 4+9i) - 5
[175926] ['(2-4i)', '(3-3i)', '(4-6i)', '(7+2i)'] -> 2-4i * (7+2i - 3-3i) - 4-6i
[175932] ['(2-4i)', '(3-3i)', '(4-6i)', '(8-6i)'] -> (3-3i - 2-4i) * (4-6i + 8-6i)
[175942] ['(2-4i)', '(3-3i)', '(4-5i)', '(5-i)'] -> 4-5i * (5-i - 2-4i) - 3-3i
[175946] ['(2-4i)', '(3-3i)', '(4-5i)', '(6+3i)'] -> 3-3i * (6+3i + 2-4i - 4-5i)
[175956] ['(2-4i)', '(3-3i)', '(4-5i)', '(8-7i)'] -> (3-3i - 2-4i) * (4-5i + 8-7i)
[175976] ['(2-4i)', '(3-3i)', '(4-4i)', '(4+2i)'] -> 4+4i - 2-2i * (2-i - 8+3i)
[175977] ['(2-4i)', '(3-3i)', '(4-4i)', '(4+4i)'] -> 4-4i * (4+4i + 2-4i - 3-3i)
[175984] ['(2-4i)', '(3-3i)', '(4-4i)', '(6+4i)'] -> 3-3i * (6+4i + 2-4i - 4-4i)
