[209215] ['-7i', '(2-i)', '(6+4i)', '(8-9i)'] -> (((2-i) * (6+4i)) - (-7i - (8-9i)))
[209218] ['-7i', '(2-i)', '(6+4i)', '8'] -> ((-7i + (6+4i)) / ((2-i) / 8))
[209219] ['-7i', '(2-i)', '(6+4i)', '(8+5i)'] -> ((-7i + (8+5i)) + ((2-i) * (6+4i)))
[209220] ['-7i', '(2-i)', '(6+4i)', '(8+9i)'] -> ((6+4i) + ((2-i) * (-7i + (8+9i))))
[209232] ['-7i', '(2-i)', '(6+5i)', '(7+3i)'] -> ((-7i + (7+3i)) + ((2-i) * (6+5i)))
[209243] ['-7i', '(2-i)', '(6+6i)', '(7+4i)'] -> ((-7i + (6+6i)) + ((2-i) * (7+4i)))
[209253] ['-7i', '(2-i)', '(6+6i)', '(9+8i)'] -> ((6+6i) * (-7i + ((9+8i) / (2-i))))
[209258] ['-7i', '(2-i)', '(6+7i)', '(8-4i)'] -> (((2-2i) * (9+9i)) - ((3+4i) + (9-4i)))
[209291] ['-7i', '(2-i)', '(6+9i)', '(9+7i)'] -> ((6+9i) + ((2-i) * (-7i + (9+7i))))
[209339] ['-7i', '(2-i)', '(7-7i)', '8'] -> (8 * ((2-i) + ((7-7i) / -7i)))
[209356] ['-7i', '(2-i)', '(7-6i)', '(7+3i)'] -> (((2-i) * (7+3i)) - (-7i - (7-6i)))
[209408] ['-7i', '(2-i)', '(7-i)', '(8+i)'] -> (((2-i) * (8+i)) - (-7i - (7-i)))
[209428] ['-7i', '(2-i)', '(7+i)', '(9-2i)'] -> (((2-i) * (7+i)) - (-7i - (9-2i)))
[209431] ['-7i', '(2-i)', '(7+2i)', '(8-4i)'] -> (((2-i) * (7+2i)) - (-7i - (8-4i)))
[209440] ['-7i', '(2-i)', '(7+3i)', '(7+8i)'] -> ((-7i + (7+8i)) + ((2-i) * (7+3i)))
[209455] ['-7i', '(2-i)', '(7+4i)', '(9-i)'] -> (((2-i) * (9-i)) - (-7i - (7+4i)))
[209463] ['-7i', '(2-i)', '(7+6i)', '(8+8i)'] -> ((7+6i) + ((2-i) * (-7i + (8+8i))))
[209470] ['-7i', '(2-i)', '(7+7i)', '(8+8i)'] -> ((8+8i) * ((2-i) + (-7i / (7+7i))))
