[366721] ['(2-6i)', '3', '(8-4i)', '(8+8i)'] -> ((6+6i) * ((4-9i) - ((1-5i) + (1-2i))))
[366726] ['(2-6i)', '3', '(8-4i)', '(9+i)'] -> (3 * ((9+i) - ((8-4i) / (2-6i))))
[366783] ['(2-6i)', '3', '(9-9i)', '(9+3i)'] -> ((3 * ((2-6i) + (9+3i))) - (9-9i))
[366789] ['(2-6i)', '3', '(9-6i)', '(9+4i)'] -> ((3 * ((2-6i) + (9+4i))) - (9-6i))
[366794] ['(2-6i)', '3', '(9-3i)', '(9+5i)'] -> ((3 * ((2-6i) + (9+5i))) - (9-3i))
[366799] ['(2-6i)', '3', '9', '(9+6i)'] -> ((3 * ((2-6i) + (9+6i))) - 9)
[366804] ['(2-6i)', '3', '(9+3i)', '(9+7i)'] -> (((4-4i) * (9-9i)) / ((1-5i) - (1-2i)))
[366806] ['(2-6i)', '3', '(9+6i)', '(9+8i)'] -> ((3 * ((2-6i) + (9+8i))) - (9+6i))
[366808] ['(2-6i)', '(3+i)', '(3+i)', '(4-4i)'] -> ((4-4i) * ((3+i) - ((2-6i) / (3+i))))
[366817] ['(2-6i)', '(3+i)', '(3+i)', '(7-3i)'] -> (((3+i) * (7-3i)) - ((2-6i) / (3+i)))
[366819] ['(2-6i)', '(3+i)', '(3+i)', '(8-6i)'] -> ((2-6i) * ((3+i) - ((8-6i) / (3+i))))
[366832] ['(2-6i)', '(3+i)', '(3+2i)', '(5+7i)'] -> ((5+7i) + ((3+i) * ((2-6i) + (3+2i))))
[366835] ['(2-6i)', '(3+i)', '(3+2i)', '(7-3i)'] -> ((2-6i) * ((3+2i) - ((7-3i) / (3+i))))
[366838] ['(2-6i)', '(3+i)', '(3+2i)', '8'] -> (8 * ((3+2i) + ((2-6i) / (3+i))))
[366843] ['(2-6i)', '(3+i)', '(3+3i)', '(4-6i)'] -> ((3+3i) * ((4-6i) - ((2-6i) / (3+i))))
[366845] ['(2-6i)', '(3+i)', '(3+3i)', '(4-2i)'] -> ((3+3i) * ((4-2i) + ((2-6i) / (3+i))))
[366847] ['(2-6i)', '(3+i)', '(3+3i)', '(4+3i)'] -> ((3+3i) + ((3+i) * ((2-6i) + (4+3i))))
[366849] ['(2-6i)', '(3+i)', '(3+3i)', '(4+8i)'] -> ((3+3i) * ((2-6i) + ((4+8i) / (3+i))))
[366851] ['(2-6i)', '(3+i)', '(3+3i)', '(5+3i)'] -> ((3+3i) * ((5+3i) + ((2-6i) - (3+i))))
[366853] ['(2-6i)', '(3+i)', '(3+3i)', '(6-5i)'] -> (((3+i) * (6-5i)) - ((2-6i) - (3+3i)))
[366854] ['(2-6i)', '(3+i)', '(3+3i)', '(6-i)'] -> (((2-6i) + (3+3i)) + ((3+i) * (6-i)))
