[383467] ['-3i', '(3+i)', '(7-3i)', '(9-9i)'] -> (((7-3i) - (3+i)) / (-3i / (9-9i)))
[383468] ['-3i', '(3+i)', '(7-3i)', '(9-7i)'] -> (((3+i) * ((9-7i) - -3i)) - (7-3i))
[383469] ['-3i', '(3+i)', '(7-3i)', '(9-i)'] -> (((3+i) * (-3i + (9-i))) - (7-3i))
[383485] ['-3i', '(3+i)', '(7-i)', '(9+6i)'] -> (-3i + ((9+6i) / ((3+i) / (7-i))))
[383491] ['-3i', '(3+i)', '7', '(9-4i)'] -> (((3+i) * (9-4i)) - (-3i + 7))
[383496] ['-3i', '(3+i)', '(7+i)', '(7+5i)'] -> (((7+5i) * (-3i + (3+i))) - (7+i))
[383534] ['-3i', '(3+i)', '(7+4i)', '(9-3i)'] -> (-8i * ((6+9i) - (4i + (6+2i))))
[383539] ['-3i', '(3+i)', '(7+5i)', '(9+9i)'] -> (((3+i) - (7+5i)) / (-3i / (9+9i)))
[383549] ['-3i', '(3+i)', '(7+6i)', '(9+4i)'] -> (((7+6i) * (-3i + (3+i))) - (9+4i))
[383568] ['-3i', '(3+i)', '(8-9i)', '(9-5i)'] -> ((-3i - (8-9i)) + ((3+i) * (9-5i)))
[383582] ['-3i', '(3+i)', '(8-6i)', '(9-8i)'] -> (((3+i) * ((9-8i) - -3i)) - (8-6i))
[383585] ['-3i', '(3+i)', '(8-6i)', '(9-2i)'] -> (((3+i) * (-3i + (9-2i))) - (8-6i))
[383589] ['-3i', '(3+i)', '(8-4i)', '(8+4i)'] -> (((8+4i) * (-3i + (3+i))) - (8-4i))
[383592] ['-3i', '(3+i)', '(8-4i)', '(9-3i)'] -> ((8-4i) * (((9-3i) / (3+i)) - -3i))
[383595] ['-3i', '(3+i)', '(8-3i)', '(9-5i)'] -> (((3+i) * (9-5i)) - (-3i + (8-3i)))
[383597] ['-3i', '(3+i)', '(8-3i)', '(9+3i)'] -> (((8-3i) - -3i) / ((3+i) / (9+3i)))
[383609] ['-3i', '(3+i)', '(8-i)', '(9+3i)'] -> (((9+3i) / ((3+i) / (8-i))) - -3i)
[383616] ['-3i', '(3+i)', '8', '(9-6i)'] -> (((1-2i) - (9-2i)) + ((2+2i) * (8-8i)))
[383619] ['-3i', '(3+i)', '8', '9'] -> ((9 - -3i) / ((3+i) / 8))
[383620] ['-3i', '(3+i)', '8', '(9+6i)'] -> ((-3i + (9+6i)) / ((3+i) / 8))
[383622] ['-3i', '(3+i)', '(8+i)', '(9+3i)'] -> (-3i + ((9+3i) / ((3+i) / (8+i))))
[383629] ['-3i', '(3+i)', '(8+3i)', '9'] -> ((-3i + ((8+3i) * 9)) / (3+i))
[383630] ['-3i', '(3+i)', '(8+3i)', '(9+3i)'] -> ((-3i + (8+3i)) / ((3+i) / (9+3i)))
[383656] ['-3i', '(3+i)', '(9-9i)', '(9-9i)'] -> (((3+i) * ((9-9i) - -3i)) - (9-9i))
[383658] ['-3i', '(3+i)', '(9-9i)', '(9-3i)'] -> (((3+i) * (-3i + (9-3i))) - (9-9i))
[383660] ['-3i', '(3+i)', '(9-9i)', '(9+3i)'] -> (((9+3i) * (-3i + (3+i))) - (9-9i))
[383667] ['-3i', '(3+i)', '(9-6i)', '(9-6i)'] -> (((3+i) * (9-6i)) - (-3i + (9-6i)))
[383688] ['-3i', '(3+i)', '(9+i)', '(9+6i)'] -> ((-3i * (9+i)) + ((3+i) * (9+6i)))
[383695] ['-3i', '(3+2i)', '(3+2i)', '(5-3i)'] -> ((-3i + (3+2i)) + ((3+2i) * (5-3i)))
[383696] ['-3i', '(3+2i)', '(3+2i)', '(5+4i)'] -> (-3i * (((3+2i) * (3+2i)) - (5+4i)))
[383698] ['-3i', '(3+2i)', '(3+2i)', '(6-4i)'] -> (-3i * (((3+2i) + (3+2i)) - (6-4i)))
[383699] ['-3i', '(3+2i)', '(3+2i)', '(6-3i)'] -> ((3+2i) * ((6-3i) + (-3i / (3+2i))))
[383705] ['-3i', '(3+2i)', '(3+2i)', '(7-3i)'] -> ((-3i - (3+2i)) + ((3+2i) * (7-3i)))
[383716] ['-3i', '(3+2i)', '(3+3i)', '(3+7i)'] -> (-3i * (((3+2i) * (3+3i)) - (3+7i)))
[383717] ['-3i', '(3+2i)', '(3+3i)', '(4-7i)'] -> ((-3i * ((3+2i) - (4-7i))) - (3+3i))
[383720] ['-3i', '(3+2i)', '(3+3i)', '(5-2i)'] -> ((-3i + (3+3i)) * ((3+2i) + (5-2i)))
[383723] ['-3i', '(3+2i)', '(3+3i)', '(5+7i)'] -> (-8i * ((4i + (7+2i)) - (7+3i)))
[383728] ['-3i', '(3+2i)', '(3+3i)', '(6-3i)'] -> (-3i * (((3+2i) + (3+3i)) - (6-3i)))
[383732] ['-3i', '(3+2i)', '(3+3i)', '(7-5i)'] -> ((3+3i) * ((7-5i) - (-3i + (3+2i))))
[383733] ['-3i', '(3+2i)', '(3+3i)', '(7+i)'] -> ((4i * ((7+2i) - (9+8i))) - -8i)
