[405125] ['-6i', '(2-i)', '(3-9i)', '(3-7i)'] -> (-6i * (((3-9i) / (2-i)) - (3-7i)))
[405130] ['-6i', '(2-i)', '(3-9i)', '(3+i)'] -> ((7+6i) + ((9+8i) * ((1-8i) / (5-2i))))
[405132] ['-6i', '(2-i)', '(3-9i)', '(3+5i)'] -> (-6i + ((3+5i) / ((2-i) / (3-9i))))
[405133] ['-6i', '(2-i)', '(3-9i)', '(4-4i)'] -> ((4-4i) * (((3-9i) / (2-i)) - -6i))
[405134] ['-6i', '(2-i)', '(3-9i)', '(4-2i)'] -> (((4-2i) - -6i) / ((2-i) / (3-9i)))
[405139] ['-6i', '(2-i)', '(3-9i)', '(5-6i)'] -> (-6i * ((5-6i) - ((2-i) + (3-9i))))
[405142] ['-6i', '(2-i)', '(3-9i)', '(5+3i)'] -> (((5+3i) / ((2-i) / (3-9i))) - -6i)
[405147] ['-6i', '(2-i)', '(3-9i)', '(7-i)'] -> ((-6i / (2-i)) * ((7-i) - (3-9i)))
[405153] ['-6i', '(2-i)', '(3-9i)', '(9+5i)'] -> ((2-i) * ((9+5i) + (-6i / (3-9i))))
[405165] ['-6i', '(2-i)', '(3-8i)', '(5-5i)'] -> (-6i * ((5-5i) - ((2-i) + (3-8i))))
[405172] ['-6i', '(2-i)', '(3-8i)', '7'] -> ((-6i / (2-i)) * (7 - (3-8i)))
[405175] ['-6i', '(2-i)', '(3-8i)', '(8+5i)'] -> (((2-i) * (8+5i)) - (-6i - (3-8i)))
[405183] ['-6i', '(2-i)', '(3-7i)', '(5-4i)'] -> (-6i * ((5-4i) - ((2-i) + (3-7i))))
[405199] ['-6i', '(2-i)', '(3-6i)', '(4-7i)'] -> (-6i * (((4-7i) / (2-i)) - (3-6i)))
[405206] ['-6i', '(2-i)', '(3-6i)', '(5-3i)'] -> (-6i * ((5-3i) - ((2-i) + (3-6i))))
[405210] ['-6i', '(2-i)', '(3-6i)', '(6+i)'] -> (((2-i) + (6+i)) * ((3-6i) - -6i))
[405211] ['-6i', '(2-i)', '(3-6i)', '(6+6i)'] -> ((-6i * ((2-i) - (3-6i))) - (6+6i))
[405213] ['-6i', '(2-i)', '(3-6i)', '(6+9i)'] -> ((-6i + (3-6i)) + ((2-i) * (6+9i)))
[405214] ['-6i', '(2-i)', '(3-6i)', '(7+2i)'] -> ((-6i / (2-i)) * ((7+2i) - (3-6i)))
[405227] ['-6i', '(2-i)', '(3-5i)', '(3-3i)'] -> (-6i * ((3-5i) - ((2-i) * (3-3i))))
