[65585] ['(3-4i)', '6', '(7-6i)', '(8-2i)'] -> 6 * (8-2i + 3-4i - 7-6i)
[65595] ['(3-4i)', '6', '(7-5i)', '(8-i)'] -> 6 * (8-i + 3-4i - 7-5i)
[65597] ['(3-4i)', '6', '(7-5i)', '(8+9i)'] -> 3-4i + 6 + 7-5i + 8+9i
[65605] ['(3-4i)', '6', '(7-4i)', '8'] -> 6 * (8 + 3-4i - 7-4i)
[65608] ['(3-4i)', '6', '(7-4i)', '(8+8i)'] -> 3-4i + 6 + 7-4i + 8+8i
[65625] ['(3-4i)', '6', '(7-3i)', '(8+i)'] -> 6 * (8+i + 3-4i - 7-3i)
[65626] ['(3-4i)', '6', '(7-3i)', '(8+7i)'] -> 4+4i * (7-9i - (1-i + 3-5i))
[65640] ['(3-4i)', '6', '(7-2i)', '(8+2i)'] -> 6 * (8+2i + 3-4i - 7-2i)
[65643] ['(3-4i)', '6', '(7-2i)', '(8+6i)'] -> 3-4i + 6 + 7-2i + 8+6i
[65654] ['(3-4i)', '6', '(7-i)', '(8+3i)'] -> 6 * (8+3i + 3-4i - 7-i)
[65655] ['(3-4i)', '6', '(7-i)', '(8+5i)'] -> 3-4i + 6 + 7-i + 8+5i
[65656] ['(3-4i)', '6', '(7-i)', '(9-9i)'] -> 6 + 9-9i / (3-4i / 7-i)
[65676] ['(3-4i)', '6', '(7+i)', '(8+3i)'] -> -4i * 6 / (1-4i - 1-3i)
[65677] ['(3-4i)', '6', '(7+i)', '(8+5i)'] -> 6 * (8+5i + 3-4i - 7+i)
[65679] ['(3-4i)', '6', '(7+i)', '(9-8i)'] -> (3-4i + 9-8i) * (7+i - 6)
[65692] ['(3-4i)', '6', '(7+2i)', '(8+2i)'] -> 3-4i + 6 + 7+2i + 8+2i
[65694] ['(3-4i)', '6', '(7+2i)', '(8+6i)'] -> 6 * (8+6i + 3-4i - 7+2i)
[65705] ['(3-4i)', '6', '(7+3i)', '(8+i)'] -> 3-9i - 7+3i * (5-7i - 8-7i)
[65707] ['(3-4i)', '6', '(7+3i)', '(8+7i)'] -> 3-i * 8-i - (8-3i - 9+8i)
[65718] ['(3-4i)', '6', '(7+4i)', '8'] -> 3-4i + 6 + 7+4i + 8
