[139268] ['(2-4i)', '(2-4i)', '(2+3i)', '(4-4i)'] -> 4-4i * (2+3i + 2-4i / 2-4i)
[139286] ['(2-4i)', '(2-4i)', '(2+3i)', '(6+6i)'] -> 2-4i * 2+3i + 2-4i + 6+6i
[139300] ['(2-4i)', '(2-4i)', '(2+3i)', '(8-4i)'] -> 3-3i * (9+7i - 5) - 9+9i
[139304] ['(2-4i)', '(2-4i)', '(2+3i)', '(8+2i)'] -> 2-4i * (2+3i + 8+2i / 2-4i)
[139311] ['(2-4i)', '(2-4i)', '(2+4i)', '(2+4i)'] -> 2-4i + 2+4i + 2-4i * 2+4i
[139322] ['(2-4i)', '(2-4i)', '(2+4i)', '4'] -> 2-4i * (2+4i + 4 / 2-4i)
[139335] ['(2-4i)', '(2-4i)', '(2+4i)', '(6-4i)'] -> 2-4i * 2+4i - (2-4i - 6-4i)
[139339] ['(2-4i)', '(2-4i)', '(2+4i)', '(8-4i)'] -> (2-4i + 2+4i) * (8-4i - 2-4i)
[139376] ['(2-4i)', '(2-4i)', '(3-9i)', '(9-7i)'] -> 3-9i + 9-7i - 2-4i * 2-4i
[139399] ['(2-4i)', '(2-4i)', '(3-8i)', '(9-8i)'] -> 8+4i * (4-i - 6-9i / 3-6i)
[139438] ['(2-4i)', '(2-4i)', '(3-7i)', '(9-9i)'] -> 4-6i + 4-2i - -4i * 2-4i
[139503] ['(2-4i)', '(2-4i)', '(3-4i)', '(3+3i)'] -> 3+3i * (3-4i + 2-4i / 2-4i)
[139505] ['(2-4i)', '(2-4i)', '(3-4i)', '(3+4i)'] -> 3-4i * 3+4i - 2-4i / 2-4i
[139538] ['(2-4i)', '(2-4i)', '(3-3i)', '(3+4i)'] -> 3-3i * (3+4i + 2-4i / 2-4i)
[139547] ['(2-4i)', '(2-4i)', '(3-3i)', '(5+4i)'] -> 3-3i * (5+4i - 2-4i / 2-4i)
[139567] ['(2-4i)', '(2-4i)', '(3-3i)', '(8-4i)'] -> 3-3i * (8-4i - (2-4i + 2-4i))
[139604] ['(2-4i)', '(2-4i)', '(3-2i)', '(6+6i)'] -> 6+6i * (3-2i - 2-4i / 2-4i)
[139638] ['(2-4i)', '(2-4i)', '(3-i)', '(6+6i)'] -> 1-4i * 8-3i - -7i * 5-4i
[139667] ['(2-4i)', '(2-4i)', '3', '(4+8i)'] -> 3 * (4+8i + 2-4i + 2-4i)
[139675] ['(2-4i)', '(2-4i)', '3', '6'] -> -9i * 2i - (3+9i - 9+9i)
[139681] ['(2-4i)', '(2-4i)', '3', '7'] -> 3 * (7 + 2-4i / 2-4i)
[139692] ['(2-4i)', '(2-4i)', '3', '9'] -> 6 * (5+i - 6 / 3-3i)
[139704] ['(2-4i)', '(2-4i)', '(3+i)', '(5+3i)'] -> 1-4i * 3+6i + 3+3i - 6-3i
[139745] ['(2-4i)', '(2-4i)', '(3+2i)', '(6-6i)'] -> 6-6i * (3+2i - 2-4i / 2-4i)
[139767] ['(2-4i)', '(2-4i)', '(3+3i)', '(4-8i)'] -> 3+3i * (2-4i + 4-8i / 2-4i)
[139773] ['(2-4i)', '(2-4i)', '(3+3i)', '(5-4i)'] -> 3+3i * (5-4i - 2-4i / 2-4i)
[139786] ['(2-4i)', '(2-4i)', '(3+3i)', '(6+6i)'] -> 2-4i * (3+3i + 6+6i / 2-4i)
[139795] ['(2-4i)', '(2-4i)', '(3+3i)', '(8+2i)'] -> 2-4i * 3+3i - (2-4i - 8+2i)
[139799] ['(2-4i)', '(2-4i)', '(3+4i)', '4'] -> 2-4i * 3+4i - (2-4i - 4)
[139830] ['(2-4i)', '(2-4i)', '(3+5i)', '(4-6i)'] -> 2-4i * 3+5i + 2-4i - 4-6i
[139847] ['(2-4i)', '(2-4i)', '(3+5i)', '(7+6i)'] -> 3+5i * (2-4i - 2-4i / 7+6i)
[139867] ['(2-4i)', '(2-4i)', '(3+6i)', '(4+4i)'] -> 2-4i * 3+6i - (2-4i + 4+4i)
[139871] ['(2-4i)', '(2-4i)', '(3+6i)', '5'] -> 3+6i * (2-4i - 2-4i / 5)
[139874] ['(2-4i)', '(2-4i)', '(3+6i)', '6'] -> 2-4i * (3+6i - 6 / 2-4i)
[139884] ['(2-4i)', '(2-4i)', '(3+6i)', '(8-4i)'] -> 2-4i * 3+6i + 2-4i - 8-4i
[139923] ['(2-4i)', '(2-4i)', '(3+7i)', '(8+6i)'] -> 2-4i * 3+7i - (2-4i + 8+6i)
[139956] ['(2-4i)', '(2-4i)', '(3+9i)', '(4+8i)'] -> 3+9i * (2-4i + 4+8i / 2-4i)
[139991] ['(2-4i)', '(2-4i)', '(4-9i)', '(8-7i)'] -> 4-9i + 8-7i - 2-4i * 2-4i
[140029] ['(2-4i)', '(2-4i)', '(4-8i)', '(8-8i)'] -> 4-8i + 8-8i - 2-4i * 2-4i
[140033] ['(2-4i)', '(2-4i)', '(4-8i)', '8'] -> 2-8i - 5-7i + 3-i * 8+3i
[140048] ['(2-4i)', '(2-4i)', '(4-7i)', '(8-9i)'] -> 4-7i + 8-9i - 2-4i * 2-4i
[140058] ['(2-4i)', '(2-4i)', '(4-6i)', '(4+5i)'] -> 2-4i * (4+5i - 4-6i / 2-4i)
[140063] ['(2-4i)', '(2-4i)', '(4-6i)', '(5+5i)'] -> 2i * (-9i + 4+4i - 4+7i)
[140066] ['(2-4i)', '(2-4i)', '(4-6i)', '(6+i)'] -> 2-4i * (6+i - 2-4i) - 4-6i
[140103] ['(2-4i)', '(2-4i)', '(4-4i)', '(4+3i)'] -> (9-6i - 5-2i) * 6 / 1-i
[140122] ['(2-4i)', '(2-4i)', '(4-4i)', '(7-5i)'] -> 4-4i * (7-5i - (2-4i + 2-4i))
[140136] ['(2-4i)', '(2-4i)', '(4-3i)', '(4+3i)'] -> 4-3i * 4+3i - 2-4i / 2-4i
[140138] ['(2-4i)', '(2-4i)', '(4-3i)', '(4+4i)'] -> 5-2i * (6+2i - 1-i) - 7+5i
[140239] ['(2-4i)', '(2-4i)', '4', '5'] -> 4 * (5 + 2-4i / 2-4i)
[140240] ['(2-4i)', '(2-4i)', '4', '(5+2i)'] -> 2-4i + 2-4i + 4 * 5+2i
[140254] ['(2-4i)', '(2-4i)', '4', '(7-2i)'] -> 4 * 7-2i - (2-4i + 2-4i)
[140256] ['(2-4i)', '(2-4i)', '4', '7'] -> 4 * (7 - 2-4i / 2-4i)
[140265] ['(2-4i)', '(2-4i)', '4', '8'] -> 8 * (4 - 2-4i / 2-4i)
[140272] ['(2-4i)', '(2-4i)', '4', '(9+4i)'] -> 2-4i * 2-4i + 4 * 9+4i
[140305] ['(2-4i)', '(2-4i)', '(4+2i)', '(4+4i)'] -> -4i * (7+8i - (2-4i + 5+6i))
[140337] ['(2-4i)', '(2-4i)', '(4+3i)', '(6+6i)'] -> 2-4i * 4+3i - (2-4i - 6+6i)
[140346] ['(2-4i)', '(2-4i)', '(4+3i)', '(8+6i)'] -> 2-4i * (4+3i - 2-4i) - 8+6i
[140361] ['(2-4i)', '(2-4i)', '(4+4i)', '(6-4i)'] -> 7-5i * 5-2i / 1-i - 8-7i
[140364] ['(2-4i)', '(2-4i)', '(4+4i)', '(6-2i)'] -> 4+4i * (2-4i + 6-2i / 2-4i)
[140400] ['(2-4i)', '(2-4i)', '(4+6i)', '6'] -> 2-4i * 4+6i - (2-4i + 6)
[140406] ['(2-4i)', '(2-4i)', '(4+6i)', '(8-4i)'] -> 2-4i * (4+6i - 8-4i / 2-4i)
[140483] ['(2-4i)', '(2-4i)', '(5-9i)', '(7-7i)'] -> 5-9i + 7-7i - 2-4i * 2-4i
[140504] ['(2-4i)', '(2-4i)', '(5-8i)', '(7-8i)'] -> 5-8i + 7-8i - 2-4i * 2-4i
[140528] ['(2-4i)', '(2-4i)', '(5-7i)', '(7-9i)'] -> (1-4i + 5-2i) * (5+5i - 3+3i)
[140585] ['(2-4i)', '(2-4i)', '(5-4i)', '(6+4i)'] -> (2-4i + 6+4i) * (5-4i - 2-4i)
[140665] ['(2-4i)', '(2-4i)', '5', '5'] -> 5 * 5 - 2-4i / 2-4i
[140671] ['(2-4i)', '(2-4i)', '5', '6'] -> 6 * (5 - 2-4i / 2-4i)
[140700] ['(2-4i)', '(2-4i)', '(5+2i)', '6'] -> 2-4i * (5+2i - 2-4i) - 6
[140763] ['(2-4i)', '(2-4i)', '(5+5i)', '(8+8i)'] -> (2-4i - 5+5i) * 8+8i / 2-4i
[140780] ['(2-4i)', '(2-4i)', '(5+6i)', '(8-4i)'] -> 2-4i * 5+6i - (2-4i + 8-4i)
[140858] ['(2-4i)', '(2-4i)', '(6-9i)', '(6-7i)'] -> 6-9i + 6-7i - 2-4i * 2-4i
[140880] ['(2-4i)', '(2-4i)', '(6-8i)', '(6-8i)'] -> 6-8i + 6-8i - 2-4i * 2-4i
[140918] ['(2-4i)', '(2-4i)', '(6-6i)', '(6-6i)'] -> 6-6i * (6-6i - (2-4i + 2-4i))
[140981] ['(2-4i)', '(2-4i)', '(6-4i)', '(9-3i)'] -> (2-4i + 6-4i) * 9-3i / 2-4i
[141025] ['(2-4i)', '(2-4i)', '6', '(8-8i)'] -> 6 * (8-8i - (2-4i + 2-4i))
[141051] ['(2-4i)', '(2-4i)', '(6+2i)', '(8-4i)'] -> 2-4i * (6+2i - 2-4i) - 8-4i
[141126] ['(2-4i)', '(2-4i)', '(6+6i)', '(6+8i)'] -> (2-4i - 6+8i) * 6+6i / 2-4i
[141134] ['(2-4i)', '(2-4i)', '(6+6i)', '(8+4i)'] -> 6+6i * (2-4i + 8+4i / 2-4i)
[141226] ['(2-4i)', '(2-4i)', '(7-8i)', '8'] -> 8 * (7-8i - (2-4i + 2-4i))
[141330] ['(2-4i)', '(2-4i)', '(7+i)', '(8-8i)'] -> 6-3i * (8 - 4-3i) - 9+6i
[141613] ['(2-4i)', '(2-4i)', '(8+8i)', '(9+7i)'] -> 8+8i * (2-4i + 9+7i / 2-4i)
[141718] ['(2-4i)', '(2-3i)', '(2-3i)', '(4+5i)'] -> 2-4i * 4+5i - (2-3i + 2-3i)
[141726] ['(2-4i)', '(2-3i)', '(2-3i)', '(6+6i)'] -> 1-i + 5-i + 9-6i + 9+8i
[141780] ['(2-4i)', '(2-3i)', '(2-2i)', '(5+2i)'] -> 2-4i * (5+2i - 2-3i) - 2-2i
